alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
619514715715015019,low_significance,58373.51471060002,g,,,,,
624487455715015005,malformed,58378.48745370004,g,zero_difference_flux,,,,
624488840315015038,low_significance,58378.488842600025,g,,,,,
632371851415015059,low_significance,58386.37185190013,r,,,,,
632505055715015004,low_significance,58386.50505790021,g,,,,,
632508860315015017,low_significance,58386.5088657001,g,,,,,
677336931215015086,low_reliability,58431.336932899896,r,,,,,
677399721215015022,low_significance,58431.39972219989,g,,,,,
680360175715015120,malformed,58434.360173599795,r,zero_difference_flux,,,,
680349511415015167,low_significance,58434.3495139,r,,,,,
680305741015015026,low_reliability,58434.3057407001,r,,,,,
680494873215015019,low_reliability,58434.49487269996,r,,,,,
683310671615015037,low_reliability,58437.31067130016,r,,,,,
687270531215015001,low_reliability,58441.27053239988,g,,,,,
755227460715010014,low_significance,58509.22746529989,g,,,,,
769247620715010006,low_significance,58523.24762730021,g,,,,,
769247620715010005,low_significance,58523.24762730021,g,,,,,
793233156015010003,malformed,58547.23315969994,g,zero_difference_flux,,,,
819149430715010007,low_significance,58573.149432899896,g,,,,,
827212260215010051,low_significance,58581.21226850012,g,,,,,
914338311015010019,low_significance,58668.33831019979,r,,,,,
968472930715010027,low_significance,58722.472939800005,g,,,,,
982519176015010010,malformed,58736.51917820005,r,zero_difference_flux,,,,
982498006015010011,low_significance,58736.49800929986,g,,,,,
982498460715010054,low_significance,58736.49846060015,g,,,,,
982519620715010024,low_significance,58736.51962959999,r,,,,,
985503940715010018,low_significance,58739.503946799785,g,,,,,
990519670715010026,low_significance,58744.51967590023,g,,,,,
993502750715010009,low_significance,58747.50275459979,g,,,,,
993503206015010007,low_significance,58747.5032060002,g,,,,,
996442230715010031,low_significance,58750.44223379996,g,,,,,
1002442370715010042,low_significance,58756.4423727002,g,,,,,
1005400171815010005,low_significance,58759.40017359983,g,,,,,
1005501220715010030,low_significance,58759.501226900145,r,,,,,
1009450310315015016,low_significance,58763.45031249989,g,,,,,
1009450771415015019,low_significance,58763.45077549992,g,,,,,
1009451225715015002,low_significance,58763.451226899866,g,,,,,
1009459946015010005,low_significance,58763.459942100104,g,,,,,
1009501416015010007,low_significance,58763.50141200004,r,,,,,
1012460410715010050,low_significance,58766.460416700225,g,,,,,
1012523846015010011,low_significance,58766.523842600174,r,,,,,
1014425630715010019,low_significance,58768.42563659977,g,,,,,
1019334351815015001,low_reliability,58773.334351900034,r,,,,,
1021435700715010019,low_significance,58775.435705999844,g,,,,,
1024459466015010010,low_significance,58778.4594676001,r,,,,,
1025466720715010046,low_significance,58779.46672450006,g,,,,,
1028460116015010005,low_significance,58782.46011570003,r,,,,,
1030506805715015005,low_significance,58784.50680560013,r,,,,,
1039356361215010013,low_significance,58793.35636569979,r,,,,,
1041291301415015007,low_significance,58795.2913079001,g,,,,,
1042315521215010009,low_significance,58796.315520800184,r,,,,,
1051378656015010012,low_significance,58805.37865740014,r,,,,,
1051485326015010005,low_significance,58805.485324100126,g,,,,,
1051486220715010029,low_significance,58805.486226900015,g,,,,,
1079227251615015030,low_significance,58833.227256900165,r,,,,,
1081129912215015000,low_reliability,58835.12991899997,g,,,,,
1081409346015010004,low_significance,58835.40934030013,r,,,,,
1107145706015010007,low_significance,58861.14570599981,r,,,,,
1113227180715010050,low_significance,58867.22718749987,g,,,,,
1117210470715010048,low_significance,58871.21047449997,g,,,,,
1118210706015010007,low_significance,58872.210706000216,g,,,,,
1118255526015010006,low_significance,58872.25552080013,r,,,,,
