alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
590337856215015012,low_significance,58344.337858799845,g,,,,,,
617294896215015005,low_reliability,58371.29489579983,r,,,,,,
677277291315015033,low_reliability,58431.27729169978,r,,,,,,
677284280015015021,low_reliability,58431.28428239981,r,,,,,,
693380461715015000,low_reliability,58447.38046299992,r,,,,,,
701302811315015011,low_reliability,58455.302812499925,r,,,,,,
717189751315010163,low_reliability,58471.18975690007,r,,,,,,
726302231715010001,low_reliability,58480.302233799826,r,,,,,,
760193341715010000,low_reliability,58514.19334489992,g,,,,,,
793129662015010002,low_reliability,58547.12966440013,r,,,,,,
820157221315010019,low_reliability,58574.157222200185,g,,,,,,
898455672615015009,low_reliability,58652.45567130018,r,,,,,,
939487021715015000,low_reliability,58693.48702549981,r,,,,,,
950495641715010003,low_significance,58704.49564810004,r,,,,,,
990498152015010004,chromatic,58744.49815970007,g,grey_excluded_by_r_nondetection,395812.0,65566.2,,,
997507762015010003,low_significance,58751.50776620023,r,,,,,,
1012439562015010012,low_significance,58766.43956020009,g,,,,,,
1021370841715015001,chromatic,58775.37084490014,r,,,,-11.68905494699722,,
1021386061715015000,chromatic,58775.38606479997,g,,,,-11.68905494699722,,
1024382902015010018,low_reliability,58778.38290510001,r,,,,,,
1028295310015025025,chromatic,58782.29531250009,g,grey_excluded_by_r_nondetection,893231.2,25604.7,,,
1036364901715010000,low_reliability,58790.36490740022,r,,,,,,
1041431031715010000,low_significance,58795.43103010021,r,,,,,,
1042273542015010006,low_significance,58796.273541700095,g,,,,,,
1049297881715015002,low_significance,58803.29788189987,r,,,,,,
1050342901715010003,low_reliability,58804.34290509997,r,,,,,,
1050374212015010009,low_reliability,58804.37421299983,r,,,,,,
1052391152015010011,low_significance,58806.39115739986,g,,,,,,
1057300100615010033,low_significance,58811.30010419991,r,,,,,,
1057314661715010059,chromatic,58811.31466440018,r,grey_excluded_by_g_nondetection,95076.8,30181.4,,,
1060270341715010000,low_reliability,58814.27034719987,g,,,,,,
1060228942015010011,low_reliability,58814.22894679988,r,,,,,,
1065231062015010032,low_significance,58819.23106480017,g,,,,,,
1076253072015010009,low_reliability,58830.25307870004,r,,,,,,
1079246371715010000,low_reliability,58833.246377300005,r,,,,,,
1082222081715010011,low_significance,58836.22208329989,g,,,,,,
1092259911715010009,low_reliability,58846.25991899986,r,,,,,,
1098171081715015000,chromatic,58852.17108799983,r,grey_excluded_by_g_nondetection,167843.0,49987.3,,,
1100168903515015002,low_reliability,58854.16890050005,r,,,,,,
1113105756115010016,low_significance,58867.105752300005,r,,,,,,
1113107550615010013,low_significance,58867.107557899784,r,,,,,,
1113179802015010005,low_significance,58867.179803200066,g,,,,,,
1119141492315010079,low_significance,58873.14149310021,g,,,,,,
1126164021715010002,low_reliability,58880.16402779985,r,,,,,,
1136228422015010010,low_significance,58890.228425899986,g,,,,,,
1142171042015010012,chromatic,58896.17104170006,g,grey_excluded_by_r_nondetection,407914.4,22908.7,,,
1145130021715010001,low_significance,58899.13002309995,r,,,,,,
1187485645915010022,low_reliability,58941.4856480998,g,,,,,,
1260369386215015004,low_significance,59014.369386599865,g,,,,,,
1310453142015010005,low_reliability,59064.45314810006,r,,,,,,
1322506411315015011,chromatic,59076.50641199993,g,grey_excluded_by_r_nondetection,2120498.5,34606.7,,,
1335477910615010021,low_significance,59089.477916699834,r,,,,,,
1337422852015010005,low_reliability,59091.42285879981,g,,,,,,
1338427332015010005,low_significance,59092.42733799992,g,,,,,,
1339488391715010000,chromatic,59093.48839120008,r,grey_excluded_by_g_nondetection,241157.4,44664.2,,,
1339475682015010008,chromatic,59093.47568289982,g,grey_excluded_by_r_nondetection,627126.8,35126.9,,,
1341432802015010005,low_reliability,59095.43280090019,r,,,,,,
1342390102015010005,low_significance,59096.390104200225,r,,,,,,
1354482371215015016,low_reliability,59108.48237269977,r,,,,,,
1356453050015015066,low_reliability,59110.45305560017,r,,,,,,
1356485621715010001,low_reliability,59110.485625000205,r,,,,,,
1362390542015010006,low_significance,59116.39054400008,r,,,,,,
1363435702015010010,low_reliability,59117.435705999844,g,,,,,,
1364455712015010010,low_reliability,59118.45571759995,g,,,,,,
1366351942015010007,low_significance,59120.3519444,g,,,,,,
1367367282015010005,low_reliability,59121.36728010001,g,,,,,,
1367452102015010004,low_significance,59121.452106500044,r,,,,,,
1372401792015010004,bad_pixels,59126.40179400006,r,,,,,,
1373474971215015037,bad_pixels,59127.474976900034,r,,,,,,
1380405281215010054,astrometric_offset,59134.4052893999,g,,,,,1.0387120937724381,2.9379213075955595
1387377281215015011,bad_pixels,59141.37728009978,r,,,,,,
1389353403515015002,low_reliability,59143.35340279993,r,,,,,,
1389398984615015005,low_reliability,59143.39898149995,g,,,,,,
1389379472015010023,low_significance,59143.37947920011,g,,,,,,
1395445252015010016,low_reliability,59149.44525460014,g,,,,,,
1395446651715010002,astrometric_offset,59149.44665510021,g,,,,,1.0141417727981679,2.8684256264867547
1396146095915010042,chromatic,59150.14609949989,g,grey_excluded_by_r_nondetection,819700.0,35357.4,,,
1397379941715010001,low_significance,59151.37994210003,g,,,,,,
1397380422015010007,low_reliability,59151.38042820012,g,,,,,,
1398124275915010033,low_significance,59152.124270800035,g,,,,,,
1399407962015010004,chromatic,59153.40796299977,g,grey_excluded_by_r_nondetection,453548.1,52348.0,,,
1404155895915010056,low_significance,59158.15589120006,g,,,,,,
1404441121215015006,low_reliability,59158.441122699995,g,,,,,,
1410322062015010012,low_reliability,59164.32206019992,r,,,,,,
1410422542015010012,low_significance,59164.422546300106,g,,,,,,
1412401621715010001,chromatic,59166.40162040014,g,grey_excluded_by_r_nondetection,368120.3,22549.7,,,
1414255981715010002,low_significance,59168.25598380016,g,,,,,,
1414352632015010010,low_significance,59168.352638899814,r,,,,,,
1415358841215015010,low_reliability,59169.35884260014,g,,,,,,
1415401941215015015,bad_pixels,59169.40194439981,r,,,,,,
1416282031715010002,low_significance,59170.28203700017,r,,,,,,
1416430472015010007,low_significance,59170.43047450017,g,,,,,,
1418297232015010013,low_significance,59172.29723379994,g,,,,,,
1422341431215010057,low_reliability,59176.34143520007,g,,,,,,
1422341431215010056,chromatic,59176.34143520007,g,grey_excluded_by_r_nondetection,1244059.4,27356.5,,,
1423392952015010010,low_significance,59177.39295140002,g,,,,,,
1425318472015010007,low_significance,59179.31847220007,r,,,,,,
1425275532015010007,astrometric_offset,59179.27553239977,g,,,,,1.1543217224651228,3.2649143262083684
1426222031715010000,low_significance,59180.222037000116,g,,,,,,
1427239962015010005,low_significance,59181.239965300076,g,,,,,,
1427290922015010006,low_reliability,59181.290925899986,r,,,,,,
1430261132615015007,astrometric_offset,59184.261134299915,r,,,,,1.2748243228350031,3.605743824541842
1432343501215015003,bad_pixels,59186.34350690013,g,,,,,,
1433199271715010000,low_significance,59187.19927080022,g,,,,,,
1433336902015010005,low_significance,59187.336909700185,g,,,,,,
1435284572015010005,low_significance,59189.284571799915,g,,,,,,
1439327101215010059,chromatic,59193.327106500044,g,grey_excluded_by_r_nondetection,1447308.4,23035.6,,,
1440216031715010003,low_significance,59194.216030099895,g,,,,,,
1440241232015010011,low_reliability,59194.241238399874,g,,,,,,
1440266342015010019,low_reliability,59194.266342599876,r,,,,,,
1442260682015010010,bad_pixels,59196.26068289997,r,,,,,,
1442239362015010014,astrometric_offset,59196.2393633998,g,,,,,1.3644678563523427,3.8592972403385124
1444216442015020013,bad_pixels,59198.21644680016,r,,,,,,
1444216442015010013,bad_pixels,59198.21644680016,r,,,,,,
