alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
592185794015015000,low_reliability,58346.18579859985,r,,,,,,,,,
609334840515010000,low_reliability,58363.3348495001,g,,,,,,,,,
609423770515010000,low_reliability,58363.423773100134,r,,,,,,,,,
615329860515010000,low_reliability,58369.32986109983,g,,,,,,,,,
619230114315015014,low_reliability,58373.23011570005,g,,,,,,,,,
621282085015015000,low_reliability,58375.28208329994,g,,,,,,,,,
624388811815010000,low_significance,58378.38881940022,r,,,,,,,,,
635324071815010033,low_reliability,58389.32407409977,r,,,,,,,,,
670106295315015015,low_reliability,58424.10629629996,r,,,,,,,,,
672252770515010002,low_reliability,58426.252777799964,r,,,,,,,,,
672316930515010001,low_reliability,58426.31693289988,g,,,,,,,,,
673104070315015009,low_reliability,58427.10407410003,r,,,,,,,,,
673104531415015017,low_reliability,58427.10453699995,r,,,,,,,,,
673127385315015009,low_reliability,58427.12738429988,g,,,,,,,,,
673127840315015017,low_reliability,58427.127847199794,g,,,,,,,,,
674216570315010151,chromatic,58428.216574099846,g,grey_excluded_by_r_nondetection,407077.5,28499.7,,,,,,
678242980515010002,low_reliability,58432.242986099795,g,,,,,,,,,
681272361415015011,low_reliability,58435.272361100186,r,,,,,,,,,
681072480315015272,low_reliability,58435.072488400154,r,,,,,,,,,
681253846115015005,low_reliability,58435.253842600156,r,,,,,,,,,
819438436315015006,low_reliability,58573.43843750004,r,,,,,,,,,
819438436315015007,low_reliability,58573.43843750004,r,,,,,,,,,
819460836315015005,low_reliability,58573.460833299905,g,,,,,,,,,
832481274815015020,low_reliability,58586.48127309978,r,,,,,,,,,
834418130315015030,low_reliability,58588.41813659994,r,,,,,,,,,
834419941415015007,low_reliability,58588.41994210007,r,,,,,,,,,
837252196315015006,low_reliability,58591.252199099865,g,,,,,,,,,
889460901415015016,low_reliability,58643.46090279985,r,,,,,,,,,
889460904815010017,low_significance,58643.46090279985,r,,,,,,,,,
896354395015015000,low_significance,58650.35439810017,r,,,,,,,,,
908442030515010002,low_significance,58662.442036999855,g,,,,,,,,,
909439384815010023,low_significance,58663.43938660016,g,,,,,,,,,
915439815315015003,chromatic,58669.43981479993,g,grey_excluded_by_r_nondetection,429365.2,19637.2,,,,,,
