alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
590149882715010014,low_significance,58344.14988429984,g,,,,,,
591171292715010019,chromatic,58345.1712962999,g,grey_excluded_by_r_nondetection,119692.5,31255.0,,,
611487715315015044,low_significance,58365.487719899975,r,,,,,,
614230812715010015,chromatic,58368.230810199864,g,grey_excluded_by_r_nondetection,69898.9,23139.8,,,
677383091715015240,chromatic,58431.38309030002,r,grey_excluded_by_g_nondetection,663638.7,30846.1,,,
826480114415015008,chromatic,58580.48011570005,r,grey_excluded_by_g_nondetection,184524.3,27631.2,,,
830447583615015013,chromatic,58584.44758100016,g,grey_excluded_by_r_nondetection,251849.4,25363.0,,,
863417402715010030,low_significance,58617.417407399975,g,,,,,,
903209141315015016,astrometric_offset,58657.209143499844,g,,,,1.2945932291494322,3.661662502103535,
920314882715015019,chromatic,58674.31488429988,g,grey_excluded_by_r_nondetection,114593.7,33567.6,,,
939290972715010027,low_significance,58693.29097220022,g,,,,,,
940353686115010002,low_significance,58694.35368059995,r,,,,,,
944192150015015049,bad_pixels,58698.19215280004,g,,,,,,
955247316115010001,low_significance,58709.24731480004,g,,,,,,
961318126115010003,bad_pixels,58715.31812500022,r,,,,,,
978303286115010003,low_significance,58732.30328699993,g,,,,,,
1022440275815015014,chromatic,58776.440277799964,r,grey_excluded_by_g_nondetection,166196.7,47424.2,,,
1097547461315015023,bad_pixels,58851.54746530019,g,,,,,,
1106148481715015019,chromatic,58860.14848379977,r,grey_excluded_by_g_nondetection,221334.9,66258.3,,,
1123520154415015006,low_significance,58877.520150499884,r,,,,,,
1123521054315015007,astrometric_offset,58877.52105320012,r,,,,1.192250475562711,3.372193422979143,
1140541754415015005,low_significance,58894.541759300046,r,,,,,,
1141506271815010012,low_significance,58895.50627310015,r,,,,,,
1150440501915015004,chromatic,58904.44050930021,g,grey_excluded_by_r_nondetection,4364773.9,31095.7,,,
1154353781915015010,low_significance,58908.353784699924,g,,,,,,
1160487922215010084,chromatic,58914.48792820005,g,grey_excluded_by_r_nondetection,1456677.7,17973.0,,,
1189435812215010015,low_significance,58943.43581019994,g,,,,,,
1218291720015015010,low_significance,58972.29172449978,g,,,,,,
1227333430015015014,astrometric_offset,58981.333437500056,g,,,,1.360077489765218,3.8468798971623643,
1232379321315015014,low_significance,58986.37932869978,g,,,,,,
1241352916115010003,low_significance,58995.352916699834,g,,,,,,
1241452316115010000,low_significance,58995.45231480012,r,,,,,,
1244354500015015031,astrometric_offset,58998.3545022998,g,,,,1.1245218240428292,3.1806278888542265,
1262335421315015032,bad_pixels,59016.3354282002,g,,,,,,
1263314022715015019,chromatic,59017.314027800225,g,grey_excluded_by_r_nondetection,121399.1,27297.3,,,
1268372774815010007,low_significance,59022.372777800076,g,,,,,,
1268461336115010001,bad_pixels,59022.461331000086,r,,,,,,
1269234430015015017,astrometric_offset,59023.23443289986,g,,,,1.0971077642983282,3.103089217979823,
1274354812715010031,low_significance,59028.35481479997,g,,,,,,
1279189911315015008,astrometric_offset,59033.189919000026,g,,,,1.3638880778607758,3.8576578567685114,
1297294182715010034,low_significance,59051.29418980004,g,,,,,,
1301295912715010026,low_significance,59055.2959143999,g,,,,,,
1302367284815010005,low_significance,59056.36728010001,r,,,,,,
1302400324815010004,low_significance,59056.40032410016,g,,,,,,
1310457341715015010,bad_pixels,59064.45734950015,r,,,,,,
