alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
630415195115010185,low_reliability,58384.41519680014,g,,,,,
676298645715015015,low_reliability,58430.29864579998,g,,,,,
680414955815015110,low_reliability,58434.4149536998,g,,,,,
685296414815015365,low_reliability,58439.29641199997,r,,,,,
728153743015010004,low_significance,58482.153750000056,g,,,,,
739277036315010008,low_significance,58493.27703699982,r,,,,,
739164080115015010,low_reliability,58493.16408560006,g,,,,,
827192435115015029,low_reliability,58581.19243060006,g,,,,,
892446881915010034,low_reliability,58646.446886599995,g,,,,,
920453271915010008,low_significance,58674.453275499865,g,,,,,
942440283015010015,low_significance,58696.44028940005,g,,,,,
969506774315015009,low_reliability,58723.50677079987,r,,,,,
1022440275815015014,chromatic,58776.440277799964,r,grey_excluded_by_g_nondetection,166199.9,38071.5,,
1024164060115015003,low_significance,58778.1640625,g,,,,,
1057127071915015005,low_reliability,58811.127071800176,r,,,,,
1079400456315015002,low_reliability,58833.40045139985,r,,,,,
1084228071115015004,low_significance,58838.22807870014,g,,,,,
1092486286315015015,low_significance,58846.48628470022,g,,,,,
1095141041115015007,low_reliability,58849.1410416998,g,,,,,
1100487691615015077,low_reliability,58854.487696799915,g,,,,,
1105267365815015014,low_reliability,58859.26736109983,r,,,,,
1106211145815015013,chromatic,58860.21114580007,r,grey_excluded_by_g_nondetection,240769.0,63932.3,,
1109166631115015141,low_reliability,58863.166631899774,g,,,,,
1113193831115015006,bad_pixels,58867.19383100001,g,,,,,
1113198135815015024,bad_pixels,58867.1981366002,g,,,,,
1119146191115015013,low_reliability,58873.1461920999,g,,,,,
1119187001115015008,low_reliability,58873.18700229982,r,,,,,
1124150685815015021,low_reliability,58878.1506829001,r,,,,,
1126139731115015006,low_significance,58880.1397338002,g,,,,,
1126170741115015001,low_reliability,58880.17074069986,r,,,,,
1126102761115015011,chromatic,58880.10276619997,g,grey_excluded_by_r_nondetection,493493.2,24906.9,,
1132156211115015005,astrometric_offset,58886.15621529985,g,,,,1.064494980772334,3.0108462440731723
1132182151115015004,chromatic,58886.182152799796,g,grey_excluded_by_r_nondetection,550293.1,39660.7,,
1142204951115015011,low_significance,58896.20495369984,g,,,,,
1149135151115015005,chromatic,58903.13515050011,g,grey_excluded_by_r_nondetection,350670.2,27367.8,,
1155180391115015007,chromatic,58909.18039349979,g,grey_excluded_by_r_nondetection,603053.0,64470.3,,
1161174091115015003,astrometric_offset,58915.174097199924,g,,,,1.055735607201301,2.986070987347739
1187144955815015013,bad_pixels,58941.14495369978,g,,,,,
1212238106315015053,low_reliability,58966.23810190009,g,,,,,
1295467280115015002,chromatic,59049.4672801001,g,grey_excluded_by_r_nondetection,581019.6,22881.3,,
1337420521115015004,low_reliability,59091.420520800166,g,,,,,
1342486211115015003,low_reliability,59096.48621529993,g,,,,,
1353411771115015014,low_reliability,59107.41177080013,g,,,,,
1354517381115015010,low_significance,59108.51738430001,g,,,,,
1358509541115015003,low_significance,59112.50954859983,g,,,,,
1358518475815015012,bad_pixels,59112.518472199794,g,,,,,
1366522165815015022,low_reliability,59120.5221644002,r,,,,,
1375441645815015013,low_reliability,59129.44164349977,g,,,,,
1376510125115015004,astrometric_offset,59130.51012729993,g,,,,1.092589912820128,3.0903107859138115
1376494596315015009,chromatic,59130.49459489994,g,grey_excluded_by_r_nondetection,381444.3,35633.6,,
1382442755815015020,bad_pixels,59136.4427546002,g,,,,,
1389420945815015013,bad_pixels,59143.42094910005,g,,,,,
1410425891115015011,low_reliability,59164.42589120008,g,,,,,
1410142981315015040,low_reliability,59164.14298610017,r,,,,,
1413506515815015036,bad_pixels,59167.506516200025,g,,,,,
1414431254315015008,bad_pixels,59168.43124999991,r,,,,,
1416432921115015012,low_reliability,59170.43292819988,g,,,,,
1423516755815015027,low_significance,59177.51675930014,g,,,,,
1425428811115015004,bad_pixels,59179.42881939979,g,,,,,
1427514974315015003,low_reliability,59181.51497690007,g,,,,,
1431409801115015005,low_significance,59185.40980320005,g,,,,,
1432382195815015009,bad_pixels,59186.38219910022,g,,,,,
1433201601115015006,low_significance,59187.20160879986,g,,,,,
1433385284315015001,low_reliability,59187.385289399885,g,,,,,
1433470524315015005,low_reliability,59187.47052079998,r,,,,,
1434319025815015020,low_significance,59188.31902780011,r,,,,,
1438348485115015110,chromatic,59192.34848379996,r,grey_excluded_by_g_nondetection,370097.3,63346.1,,
1439434905815015022,bad_pixels,59193.43490740005,g,,,,,
1439341725815015025,low_significance,59193.34172450006,g,,,,,
1442394315815015023,low_reliability,59196.394317099825,r,,,,,
1442423445815015016,low_reliability,59196.423449099995,g,,,,,
1444241131115025003,low_significance,59198.2411342999,r,,,,,
1444284214115020023,low_reliability,59198.28421299998,r,,,,,
1446219021115015011,low_significance,59200.21902780002,g,,,,,
1446309875815015073,low_significance,59200.3098726999,g,,,,,
1448381845115015008,low_reliability,59202.381840299815,r,,,,,
1449433585815015038,low_reliability,59203.433588000014,r,,,,,
1449225595815015027,low_reliability,59203.225590299815,r,,,,,
1449332895815015032,bad_pixels,59203.332893500105,g,,,,,
1461297755815015015,bad_pixels,59215.29775460018,r,,,,,
1461337265815015028,bad_pixels,59215.33726850012,g,,,,,
1464236961115015008,low_significance,59218.23696759995,g,,,,,
1468286481115015002,low_significance,59222.28648150014,g,,,,,
1469351825815015036,bad_pixels,59223.35182869993,g,,,,,
1470200901115015009,low_reliability,59224.200902800076,g,,,,,
1470223631115015005,low_reliability,59224.22363429982,r,,,,,
1471212984115015022,low_significance,59225.2129861,g,,,,,
1471194595815015031,bad_pixels,59225.194594900124,g,,,,,
1471268625815015034,low_reliability,59225.268622700125,r,,,,,
1472217901115015009,bad_pixels,59226.21790509997,g,,,,,
1473254735815015023,low_reliability,59227.25473379996,r,,,,,
1473254735815025023,low_reliability,59227.25473379996,r,,,,,
1475221075815015020,low_reliability,59229.22107640002,g,,,,,
1475232965815015012,astrometric_offset,59229.23296299996,r,,,,1.2600626962062405,3.563995252667371
1477234175815015034,bad_pixels,59231.2341781999,g,,,,,
1479323395815015051,bad_pixels,59233.32339120004,g,,,,,
1495342766315015022,low_reliability,59249.34276620019,r,,,,,
1495569611315015028,low_significance,59249.569618099835,r,,,,,
1495572001315015030,low_significance,59249.57200230006,r,,,,,
1496195481115015004,low_reliability,59250.195486099925,g,,,,,
1497148815815015024,bad_pixels,59251.1488194,g,,,,,
1499192685815015022,low_significance,59253.1926851999,g,,,,,
