alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
605467224615015010,low_reliability,58359.467222199775,r,,,,,,,,,
606251164015015013,low_reliability,58360.25116899982,r,,,,,,,,,
614380556315015004,low_significance,58368.38055559993,g,,,,,,,,,
614470534615015011,low_reliability,58368.47053240007,r,,,,,,,,,
614470534615015012,low_reliability,58368.47053240007,r,,,,,,,,,
617472594615015003,low_reliability,58371.472592600156,r,,,,,,,,,
620515894615015015,low_reliability,58374.51589119993,r,,,,,,,,,
623474174615015012,low_reliability,58377.47417820012,r,,,,,,,,,
625519513515015024,low_reliability,58379.519513899926,r,,,,,,,,,
628502653515015012,low_reliability,58382.50265049981,r,,,,,,,,,
629506244615015011,low_reliability,58383.50625000009,r,,,,,,,,,
635526054615015004,low_reliability,58389.52605320001,r,,,,,,,,,
636149032515015001,low_reliability,58390.14903939981,g,,,,,,,,,
643516674615015019,low_reliability,58397.5166782001,r,,,,,,,,,
643517143515015017,low_reliability,58397.51714120014,r,,,,,,,,,
668506883515015011,low_reliability,58422.50688660005,r,,,,,,,,,
677371433515010003,low_reliability,58431.371435199864,r,,,,,,,,,
677393193515010003,low_reliability,58431.393194399774,r,,,,,,,,,
677430593515015020,low_significance,58431.43059029989,g,,,,,,,,,
677503464615015026,low_reliability,58431.50346060004,r,,,,,,,,,
677237025815015032,chromatic,58431.23702549981,g,grey_excluded_by_r_nondetection,1750373.2,45440.2,,,,,,
678342483515015023,low_reliability,58432.34248840017,r,,,,,,,,,
678345244615015008,low_reliability,58432.34524310008,r,,,,,,,,,
680453404615015145,low_reliability,58434.45340280002,r,,,,,,,,,
680454803515015066,low_reliability,58434.45480319997,r,,,,,,,,,
681354216115015152,low_reliability,58435.35421299981,r,,,,,,,,,
681366934615015051,low_reliability,58435.36693290016,r,,,,,,,,,
681330125315015638,low_reliability,58435.33012730023,r,,,,,,,,,
682325373515015033,low_reliability,58436.32537040021,r,,,,,,,,,
682340474615015004,bad_pixels,58436.340474499855,r,,,,,,,,,
683370853515015021,low_reliability,58437.37085650023,r,,,,,,,,,
683375113515015025,low_reliability,58437.375115700066,r,,,,,,,,,
683380384615015017,low_reliability,58437.380381899886,r,,,,,,,,,
683324955315015014,low_significance,58437.32495369995,r,,,,,,,,,
685297323515015102,low_reliability,58439.297326399945,r,,,,,,,,,
687349184615015008,low_reliability,58441.34918980021,r,,,,,,,,,
689365464615015014,low_reliability,58443.36546299979,r,,,,,,,,,
696392254615015008,low_reliability,58450.3922569002,r,,,,,,,,,
696313375815015030,low_reliability,58450.31337960018,r,,,,,,,,,
707509454615015004,low_reliability,58461.509455999825,r,,,,,,,,,
711466493515015032,low_reliability,58465.46649309993,r,,,,,,,,,
711256205315010009,low_reliability,58465.25620369986,r,,,,,,,,,
711466046015015009,low_reliability,58465.46604169998,r,,,,,,,,,
714464303515015024,low_reliability,58468.46430560015,r,,,,,,,,,
717268964615015014,low_reliability,58471.268969899975,r,,,,,,,,,
717288683515015023,low_reliability,58471.2886806,r,,,,,,,,,
717105845815010025,chromatic,58471.10584490001,g,grey_excluded_by_r_nondetection,1171792.6,168756.3,,,,,,
726319533515015019,low_reliability,58480.3195369998,r,,,,,,,,,
726424904615015020,low_reliability,58480.42490739981,r,,,,,,,,,
726296685315010021,low_reliability,58480.29668979999,r,,,,,,,,,
727486874615015006,low_reliability,58481.486874999944,r,,,,,,,,,
727491433515015022,low_reliability,58481.491435199976,r,,,,,,,,,
732450264615015008,low_reliability,58486.45026620012,r,,,,,,,,,
733259433515015030,low_reliability,58487.25943290023,r,,,,,,,,,
733175025815015001,low_significance,58487.17502309987,g,,,,,,,,,
736213904615015012,low_reliability,58490.21390049998,r,,,,,,,,,
736206865315010020,low_reliability,58490.20686340006,r,,,,,,,,,
737249233515015031,low_reliability,58491.24923609989,r,,,,,,,,,
739224065315010008,chromatic,58493.224062500056,g,grey_excluded_by_r_nondetection,109855.7,23765.1,,,,,,
741224823515010014,low_reliability,58495.22482640017,g,,,,,,,,,
749515152415015013,low_reliability,58503.515150499996,r,,,,,,,,,
751131003515015011,low_reliability,58505.13100690022,r,,,,,,,,,
752241810715015015,low_reliability,58506.24181709997,r,,,,,,,,,
752524322415015001,low_reliability,58506.5243286998,g,,,,,,,,,
753258034615015018,low_reliability,58507.25803240016,r,,,,,,,,,
753216015315010001,low_reliability,58507.21601849981,r,,,,,,,,,
754227083515015035,low_reliability,58508.227083299775,r,,,,,,,,,
754257124615015018,low_reliability,58508.257129599806,r,,,,,,,,,
754257124615015017,low_reliability,58508.257129599806,r,,,,,,,,,
754259903515015025,low_reliability,58508.25990739977,r,,,,,,,,,
756252823515015026,low_reliability,58510.2528241002,r,,,,,,,,,
756205385315010005,chromatic,58510.20538190007,g,,,,-3.2487689873852004,,,,,
756213725315010003,chromatic,58510.21372690005,r,,,,-3.2487689873852004,,,,,
757197963515015027,low_reliability,58511.19796299981,r,,,,,,,,,
757197963515025027,low_reliability,58511.19796299981,r,,,,,,,,,
757198424615015013,low_reliability,58511.19842590019,r,,,,,,,,,
760390263515015006,low_significance,58514.39026620006,r,,,,,,,,,
760133475315010005,low_reliability,58514.13347220002,r,,,,,,,,,
768207163515015029,low_reliability,58522.20716439979,r,,,,,,,,,
772229214615015022,low_reliability,58526.22921299981,r,,,,,,,,,
784257284615015078,low_reliability,58538.25728010014,g,,,,,,,,,
786248090415015129,low_reliability,58540.24809029978,r,,,,,,,,,
789236664615015006,low_reliability,58543.23666669987,r,,,,,,,,,
806122064615015014,low_reliability,58560.1220602002,r,,,,,,,,,
827136673515015002,low_reliability,58581.136678200215,r,,,,,,,,,
830445762815010005,low_significance,58584.445763899945,g,,,,,,,,,
837376962815010003,low_reliability,58591.37696760008,r,,,,,,,,,
838217173515015005,low_reliability,58592.217175900005,r,,,,,,,,,
839482926215015002,low_reliability,58593.48292820016,g,,,,,,,,,
843505602415015003,low_reliability,58597.505601900164,g,,,,,,,,,
853423756315015001,low_significance,58607.423750000075,g,,,,,,,,,
854175214615010006,low_reliability,58608.175219899975,g,,,,,,,,,
855166413515015011,low_reliability,58609.16641200008,r,,,,,,,,,
862294432815010004,low_reliability,58616.294432899915,r,,,,,,,,,
906460193715015012,low_reliability,58660.460196800064,r,,,,,,,,,
912483284515015004,low_significance,58666.4832870001,g,,,,,,,,,
918185782415015012,low_reliability,58672.18578700023,g,,,,,,,,,
926448206315015001,low_significance,58680.44820600003,g,,,,,,,,,
944172553815015003,low_reliability,58698.172557900194,r,,,,,,,,,
951473880715015018,low_reliability,58705.47388890013,r,,,,,,,,,
951490175315010010,low_significance,58705.49017360015,g,,,,,,,,,
957447335315010005,low_significance,58711.44733799994,r,,,,,,,,,
960491055315010005,low_significance,58714.49105319986,g,,,,,,,,,
965474073515010003,chromatic,58719.474074100144,r,grey_excluded_by_g_nondetection,318708.6,79498.7,,,,,,
969505414615015000,bad_pixels,58723.50541670015,r,,,,,,,,,
969508683515015005,chromatic,58723.50868060021,r,grey_excluded_by_g_nondetection,124291.1,25913.1,,,,,,
970467115315010005,low_significance,58724.4671180998,g,,,,,,,,,
971474450715015011,low_reliability,58725.47445600014,g,,,,,,,,,
971504090715015019,low_reliability,58725.5040972,r,,,,,,,,,
979515124615015001,chromatic,58733.51512729982,r,grey_excluded_by_g_nondetection,105964.1,32368.3,,,,,,
980520716115010003,low_significance,58734.520717599895,g,,,,,,,,,
981477380715010006,low_significance,58735.47738429997,g,,,,,,,,,
981477836115010009,low_significance,58735.4778355998,g,,,,,,,,,
983520695315010004,low_significance,58737.520694400184,g,,,,,,,,,
984478836115010003,low_significance,58738.47883100016,g,,,,,,,,,
997494465315010015,low_significance,58751.49446759978,g,,,,,,,,,
997498195315010017,low_significance,58751.49819440022,g,,,,,,,,,
997508665315010016,low_significance,58751.50866900012,r,,,,,,,,,
1002459880715010020,low_significance,58756.4598842999,g,,,,,,,,,
1002495910715010018,low_significance,58756.49591440009,r,,,,,,,,,
1004445055315010012,low_significance,58758.44505790016,g,,,,,,,,,
1009496870715015009,low_significance,58763.496875000186,r,,,,,,,,,
1021402115315010004,low_significance,58775.40211809985,g,,,,,,,,,
1024504365315010007,low_significance,58778.50436339993,g,,,,,,,,,
1033515474615015002,chromatic,58787.515474500135,r,grey_excluded_by_g_nondetection,113642.2,36721.5,,,,,,
1038498830715010011,low_significance,58792.49883100018,r,,,,,,,,,
1040273846115010004,low_significance,58794.273842600174,g,,,,,,,,,
1041274645315010002,chromatic,58795.27464119997,g,grey_excluded_by_r_nondetection,210093.5,40693.0,,,,,,
1044332193515015060,low_reliability,58798.33219909994,r,,,,,,,,,
1045360854615015001,low_reliability,58799.36085649999,r,,,,,,,,,
1049315025315010009,low_reliability,58803.3150231,r,,,,,,,,,
1049531845315010004,low_significance,58803.53184030019,g,,,,,,,,,
1051361520715015011,low_reliability,58805.361527800094,r,,,,,,,,,
1052495824615015001,low_reliability,58806.49582180008,r,,,,,,,,,
1057412396115010007,chromatic,58811.4123958,r,,,,4.2282968338986215,,,,,
1057423680715010015,chromatic,58811.42368059978,g,,,,4.2282968338986215,,,,,
1058315655815015003,low_reliability,58812.31565969996,g,,,,,,,,,
1076211375315010002,low_significance,58830.21137729986,g,,,,,,,,,
1077244255315010000,low_significance,58831.244259300176,g,,,,,,,,,
1081413530715010006,low_significance,58835.41353010014,r,,,,,,,,,
1082436203515015020,low_significance,58836.436203700025,r,,,,,,,,,
1082221185315010014,chromatic,58836.221180600114,g,grey_excluded_by_r_nondetection,282880.2,38663.4,,,,,,
1083128595815015003,low_significance,58837.12859949982,g,,,,,,,,,
1085126741815015077,low_significance,58839.12674769992,g,,,,,,,,,
1099107435315010022,low_significance,58853.107430600096,g,,,,,,,,,
1107119524615010006,chromatic,58861.11952550011,g,,,,-5.930629516830416,,,,,
1107143734615010002,chromatic,58861.14373840019,r,,,,-5.930629516830416,,,,,
1109154316115015114,low_significance,58863.15431710007,g,,,,,,,,,
1109229514615015003,low_reliability,58863.22951389989,r,,,,,,,,,
1117234500715010021,low_reliability,58871.234502300154,r,,,,,,,,,
