alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
582215213515015003,astrometric_offset,58336.21521990001,r,1.035792922097434,2.929664757320913,,,,
621299162115015134,low_significance,58375.29916669987,g,,,,,,
677463240315015023,low_significance,58431.46324069984,g,,,,,,
677532462615015018,chromatic,58431.53246530006,r,,,grey_excluded_by_g_nondetection,100510.1,28703.8,
677532465615015032,chromatic,58431.53246530006,r,,,grey_excluded_by_g_nondetection,185488.4,28703.8,
680445032915015011,low_significance,58434.44503469998,r,,,,,,
680499093315015076,astrometric_offset,58434.49909720011,r,1.3103871279753176,3.706334246911969,,,,
680450490315015029,astrometric_offset,58434.4504976999,r,1.3657610007966323,3.8628904743864263,,,,
681363155715015416,astrometric_offset,58435.36315969983,r,1.1475987001821069,3.2458992175295753,,,,
681518023415015501,astrometric_offset,58435.51802079985,r,1.0726124434229294,3.033806071070726,,,,
685364293315015130,bad_pixels,58439.36429399997,r,,,,,,
711241500415015005,chromatic,58465.241504599806,g,,,grey_excluded_by_r_nondetection,2013950.8,30673.3,
715529015915010027,low_significance,58469.52901619999,g,,,,,,
715507432415015096,astrometric_offset,58469.5074306,g,1.2960301101990903,3.665721716798757,,,,
726442823515015038,low_significance,58480.442824100144,r,,,,,,
737461502415015012,low_significance,58491.46150460001,g,,,,,,
739486305615010012,low_significance,58493.48630789993,r,,,,,,
739276120815010018,chromatic,58493.27612269996,r,,,grey_excluded_by_g_nondetection,161712.7,23815.5,
754192780115010011,low_significance,58508.1927894,g,,,,,,
754203020815010020,chromatic,58508.203020799905,g,,,grey_excluded_by_r_nondetection,938654.1,27572.7,
758465330915010031,low_significance,58512.46533560008,r,,,,,,
759438801615015042,chromatic,58513.438807900064,r,,,grey_excluded_by_g_nondetection,258391.5,79359.7,
780316590815010013,chromatic,58534.3165972,r,,,grey_excluded_by_g_nondetection,420207.5,84925.9,
784189184215010014,low_significance,58538.18918980006,r,,,,,,
785136222515015030,low_significance,58539.13622689992,g,,,,,,
789312853215010003,astrometric_offset,58543.31285879994,g,1.3861883293287443,3.9207323726335876,,,,
793335032915015009,low_significance,58547.33503470011,g,,,,,,
793324490915015043,chromatic,58547.32449069992,g,,,grey_excluded_by_r_nondetection,102991.1,20820.0,
821293542415010026,chromatic,58575.29354170011,g,,,grey_excluded_by_r_nondetection,1895881.1,70583.0,
830197460415015001,bad_pixels,58584.197465300094,g,,,,,,
833231583715015026,low_significance,58587.23158559995,g,,,,,,
848164224815010009,low_significance,58602.16422449984,r,,,,,,
848187386115015005,low_significance,58602.187384299934,g,,,,,,
848163775615010036,low_significance,58602.16377309989,r,,,,,,
848186433415010020,low_significance,58602.18643519981,g,,,,,,
848163776115010007,chromatic,58602.16377309989,r,,,grey_excluded_by_g_nondetection,1772586.6,163523.4,
855184835615015010,chromatic,58609.18483800022,g,,,grey_excluded_by_r_nondetection,697073.2,35915.3,
883254520915015004,chromatic,58637.254525499884,g,,,grey_excluded_by_r_nondetection,513770.0,27298.6,
885277105215015019,low_significance,58639.27710650023,r,,,,,,
888385196015015012,chromatic,58642.38519679988,g,,,grey_excluded_by_r_nondetection,103218.0,24420.8,
940306950915015168,chromatic,58694.30695600016,g,,,grey_excluded_by_r_nondetection,8390192.0,22834.9,
941303880915015062,astrometric_offset,58695.303888900205,g,1.0297948137836053,2.912696114727996,,,,
941303433315010014,chromatic,58695.303437499795,g,,,grey_excluded_by_r_nondetection,11151167.2,140527.1,
941303881215010040,chromatic,58695.303888900205,g,,,grey_excluded_by_r_nondetection,2096799.6,140527.1,
944201370915010024,chromatic,58698.20137730008,g,,,grey_excluded_by_r_nondetection,1461506.2,115947.1,
944199545915015052,chromatic,58698.199548599776,g,,,grey_excluded_by_r_nondetection,1498170.1,115947.1,
948306730915015119,chromatic,58702.3067361,g,,,grey_excluded_by_r_nondetection,6259515.5,35869.1,
994523471115015066,low_significance,58748.52347220015,g,,,,,,
994178442115015024,low_significance,58748.17844909988,g,,,,,,
1012437930515015007,astrometric_offset,58766.43793979986,g,1.3645402390730152,3.859502483553103,,,,
1021435251215010000,chromatic,58775.4352545999,g,,,grey_excluded_by_r_nondetection,710524.5,60172.8,
