alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
625473471415015020,astrometric_offset,58379.47347219987,g,1.117553857552215,3.1609007960310436,,,,
668446401415015010,astrometric_offset,58422.4464004999,g,1.2789879830932458,3.6175009260720055,,,,
680348581415015031,bad_pixels,58434.34858800005,r,,,,,,
734184886015015008,low_significance,58488.18488429999,g,,,,,,
973470452215010011,low_significance,58727.47045140015,g,,,,,,
981492736015015004,bad_pixels,58735.49273149995,r,,,,,,
1033429221415015011,bad_pixels,58787.42922449997,g,,,,,,
1051374761415015122,astrometric_offset,58805.374768500216,r,1.4757924217099612,4.174121861965165,,,,
1057326201415015006,astrometric_offset,58811.326203700155,r,1.3642621506347545,3.85866997546932,,,,
1082431931415015007,astrometric_offset,58836.4319329001,r,1.3423200750544708,3.796607584507957,,,,
1085271926015015007,low_significance,58839.27192129986,r,,,,,,
1105200206015015001,astrometric_offset,58859.20020829979,r,1.2038215306589573,3.404878087825343,,,,
1342473416015015001,astrometric_offset,59096.47341440013,g,1.3104294791596016,3.7063910138825626,,,,
1343446926015015001,bad_pixels,59097.44692130014,g,,,,,,
1352485276015015002,low_significance,59106.48527779989,g,,,,,,
1352394476015015002,astrometric_offset,59106.39447919978,r,1.1119405006194578,3.1449883700819585,,,,
1354477746015015004,astrometric_offset,59108.47774309991,r,1.1640732401146576,3.292439343400077,,,,
1354520686015015002,astrometric_offset,59108.52068290021,g,1.0408819419624238,2.9440077646782834,,,,
1355435846015015005,astrometric_offset,59109.43584490009,r,1.2843451380068167,3.6326136912694387,,,,
1356454016015015015,astrometric_offset,59110.4540161998,r,1.3771823131651502,3.895192242482215,,,,
1356488986015015003,astrometric_offset,59110.4889814998,r,1.1334622052175474,3.205859635797346,,,,
1356516566015015006,astrometric_offset,59110.51656250004,g,1.0350894286266146,2.9276242325501314,,,,
1357390336015015002,astrometric_offset,59111.39033559989,g,1.2372834680095464,3.4995053555190503,,,,
1361314644015010000,astrometric_offset,59115.314641200006,r,1.0945114827513245,3.0957457749873583,,,,
1366487746015015003,astrometric_offset,59120.48774310015,r,1.3886002955458754,3.927485840075352,,,,
1368351896015015002,low_significance,59122.35189810023,g,,,,,,
1369367046015015001,astrometric_offset,59123.36704860022,r,1.422068339360404,4.022145866528421,,,,
1370324916015015001,bad_pixels,59124.3249189998,r,,,,,,
1370325381415015005,astrometric_offset,59124.325381900184,r,1.062487816068388,3.0051164053005412,,,,
1380388661415015013,low_significance,59134.38866900001,g,,,,,,
1380389136015015005,astrometric_offset,59134.38913189992,g,1.2970293406832665,3.668487588257657,,,,
1387360121415015013,astrometric_offset,59141.360127300024,r,1.0696496434736318,3.025371723255264,,,,
