alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
635126730015015001,low_reliability,58389.12673609983,g,,,,,,
673106435115015002,low_reliability,58427.1064352002,r,,,,,,
674213343715015020,low_reliability,58428.21334489994,g,,,,,,
677192313715015023,low_reliability,58431.192314799875,r,,,,,,
683362124715010011,low_reliability,58437.36212959979,r,,,,,,
687423654715010002,low_reliability,58441.42365740007,r,,,,,,
711245824715010010,low_significance,58465.24582180008,g,,,,,,
714409894715010008,low_significance,58468.409895800054,g,,,,,,
714423884715010011,low_reliability,58468.42388889985,g,,,,,,
741223444715010015,low_reliability,58495.22344909981,g,,,,,,
805163774715010004,low_significance,58559.16377309989,g,,,,,,
807418062815015000,low_reliability,58561.41806709999,r,,,,,,
823500412815010039,low_reliability,58577.5004166998,g,,,,,,
940336160115015024,low_reliability,58694.336168999784,r,,,,,,
948385206215015001,low_reliability,58702.38520829985,r,,,,,,
983515674715010010,low_significance,58737.51567129977,g,,,,,,
1007252414715015011,low_significance,58761.252419000026,g,,,,,,
1012474994715010019,low_significance,58766.47500000009,g,,,,,,
1020198361815010008,low_significance,58774.198368099984,r,,,,,,
1036341554715010012,low_significance,58790.341550900135,g,,,,,,
1037207761815010016,low_significance,58791.20776619995,g,,,,,,
1049252511815010003,low_reliability,58803.25251160003,r,,,,,,
1095176813015010065,astrometric_offset,58849.17681710003,r,1.0606102614823734,2.9998564259756657,,,,
1122179644715020018,low_significance,58876.17964120023,g,,,,,,
1127161484715010012,astrometric_offset,58881.16148150014,g,1.0400265015070196,2.941638913495972,,,,
1263333280015015010,low_significance,59017.33328700019,g,,,,,,
1273291042815015002,chromatic,59027.29104170017,r,,,grey_excluded_by_g_nondetection,126906.3,35895.5,
1279459651815010016,low_significance,59033.45965280011,g,,,,,,
1305459321815010006,low_significance,59059.45932869986,r,,,,,,
1309369641815010003,low_reliability,59063.369641200174,r,,,,,,
1337311841815010011,low_significance,59091.31184029998,g,,,,,,
1358514154715010007,low_significance,59112.5141551001,g,,,,,,
1360336362215015034,low_significance,59114.33636569977,g,,,,,,
1360526714715010007,chromatic,59114.526713000145,g,,,grey_excluded_by_r_nondetection,211777.6,22075.0,
1361303661815010006,low_reliability,59115.303669000044,r,,,,,,
1361315111815010007,low_reliability,59115.31511570001,r,,,,,,
1361506054715010003,low_significance,59115.50605319999,g,,,,,,
1362518174715010004,low_significance,59116.51817130018,g,,,,,,
1393289431815010126,astrometric_offset,59147.28943290003,r,1.034071293820435,2.924789708398033,,,,
1397484224715010009,chromatic,59151.484224500135,g,,,grey_excluded_by_r_nondetection,174809.8,41999.1,
1410173421815010016,low_reliability,59164.17342589982,r,,,,,,
1422358204715010007,low_significance,59176.35820600018,g,,,,,,
1430123021815010004,low_significance,59184.12302079983,r,,,,,,
1434240901815010005,low_reliability,59188.24090280011,r,,,,,,
1443186671815010004,low_significance,59197.18667820003,r,,,,,,
1445128991815010010,low_reliability,59199.12899310002,r,,,,,,
1448300994715010012,low_significance,59202.300995400175,g,,,,,,
1450207581815010006,low_reliability,59204.20758099994,r,,,,,,
1450319744715010006,low_significance,59204.31974539999,g,,,,,,
1464125183715015011,chromatic,59218.12518520001,g,,,,,,4.160373983708458
1464130463715015007,chromatic,59218.13046299992,r,,,,,,4.160373983708458
1510270844715010009,low_significance,59264.27084490005,g,,,,,,
1511518361215010029,astrometric_offset,59265.518368099816,g,1.0805828621457676,3.056349657556608,,,,
1512387024415015003,low_significance,59266.38702550018,r,,,,,,
1519429281215010012,astrometric_offset,59273.429282399826,g,1.424322684788004,4.028592623296925,,,,
1522538650315010080,low_significance,59276.538657399826,r,,,,,,
1559480485815015015,chromatic,59313.480486100074,g,,,grey_excluded_by_r_nondetection,2544857.3,40592.0,
1669317742815015016,low_significance,59423.317743100226,g,,,,,,
1744396213515010003,low_reliability,59498.396215300076,r,,,,,,
1783149886215010003,low_reliability,59537.14988429984,r,,,,,,
1973414893315015012,astrometric_offset,59727.41489579994,r,1.2173448181895559,3.443161733735502,,,,
1981403904015015000,low_reliability,59735.40390049992,r,,,,,,
1981399130115015005,low_reliability,59735.399131900165,r,,,,,,
1997316235815010009,low_significance,59751.31623840006,g,,,,,,
2005337125815010017,low_reliability,59759.33712959988,r,,,,,,
2011318125815010007,low_significance,59765.31812500022,r,,,,,,
2025254845815010004,low_significance,59779.25484950002,r,,,,,,
2026386265115010020,low_reliability,59780.38626160007,g,,,,,,
2033441673715015007,chromatic,59787.44167819992,g,,,grey_excluded_by_r_nondetection,424233.2,21879.6,
2068273240015015001,low_significance,59822.2732406999,r,,,,,,
2073454984715010007,low_reliability,59827.454988399986,g,,,,,,
2090468364715010010,low_significance,59844.4683681,g,,,,,,
2093492684715010007,low_significance,59847.49268520018,g,,,,,,
2106167840015015026,low_significance,59860.16784719983,r,,,,,,
2110465824715010005,low_significance,59864.46582179982,g,,,,,,
2124405094715010010,low_significance,59878.4050925998,g,,,,,,
2152145500115015003,low_reliability,59906.14550929982,r,,,,,,
2186281294715010011,low_significance,59940.28129629977,g,,,,,,
2213507144415015014,low_reliability,59967.507141199894,r,,,,,,
2215208684715010022,astrometric_offset,59969.20868059993,g,1.0799205455517649,3.0544757974959573,,,,
2297457020115015005,low_reliability,60051.457025500014,r,,,,,,
2299376794415015013,low_significance,60053.376794000156,g,,,,,,
2299454900115015002,bad_pixels,60053.45490740007,r,,,,,,
2307410414415015019,chromatic,60061.410416699946,g,,,grey_excluded_by_r_nondetection,453013.1,28049.2,
2338395686215010026,low_significance,60092.39568290021,r,,,,,,
2360379105815010018,low_significance,60114.37910880009,r,,,,,,
2363367676215010045,low_significance,60117.36767360009,r,,,,,,
2367312615815010009,low_reliability,60121.312615700066,r,,,,,,
2374353696215010040,low_significance,60128.35369209992,r,,,,,,
2383357360315010108,low_significance,60137.35736110015,g,,,,,,
2406393990315015056,chromatic,60160.39399310015,g,,,grey_excluded_by_r_nondetection,854364.8,69285.1,
2415438854715015004,chromatic,60169.438854199834,g,,,grey_excluded_by_r_nondetection,11105661.1,29760.5,
2447213870315030073,low_significance,60201.2138772998,g,,,,,,
2450449954715015011,chromatic,60204.44995369995,g,,,grey_excluded_by_r_nondetection,360861.5,19204.4,
2451259894015015003,chromatic,60205.25989580015,g,,,grey_excluded_by_r_nondetection,1536882.3,22694.5,
2455140700915015050,low_reliability,60209.14070599992,g,,,,,,
2469186465815010015,low_reliability,60223.186469899956,r,,,,,,
2470212315115010000,low_reliability,60224.212314799894,r,,,,,,
2487448294715010017,chromatic,60241.44829860004,g,,,grey_excluded_by_r_nondetection,208040.1,34075.3,
2495149050115015007,low_reliability,60249.14905089978,r,,,,,,
2499152810115015012,low_reliability,60253.15281250002,r,,,,,,
2537133270515010005,low_significance,60291.13327550003,r,,,,,,
2538278494715015014,chromatic,60292.27849540021,g,,,grey_excluded_by_r_nondetection,137526.1,16401.4,
2539323804715010017,astrometric_offset,60293.32380789984,g,1.0483902536180043,2.9652944911890136,,,,
2553177600515010002,astrometric_offset,60307.17760419985,r,1.2247650210643812,3.464128485962736,,,,
2569249274715015021,chromatic,60323.249270800035,g,,,grey_excluded_by_r_nondetection,519655.1,29306.2,
2586243184715010007,low_significance,60340.243182899896,g,,,,,,
2601523265815015014,low_significance,60355.523263900075,g,,,,,,
2645163554715010008,low_significance,60399.1635532002,g,,,,,,
2650177524715010009,chromatic,60404.17752309982,g,,,grey_excluded_by_r_nondetection,212453.2,32350.4,
2684454132815015002,low_significance,60438.45413189987,g,,,,,,
2691461570115015007,bad_pixels,60445.46157409996,r,,,,,,
2695377980115015005,bad_pixels,60449.37798610004,r,,,,,,
2697379280115015004,bad_pixels,60451.37928240001,r,,,,,,
2716360821315015029,bad_pixels,60470.36082179984,r,,,,,,
2716418711315015043,bad_pixels,60470.41871530004,g,,,,,,
2717373730015015021,low_reliability,60471.37373840017,r,,,,,,
2717416820015015045,low_reliability,60471.416828699876,g,,,,,,
2718376851315015035,bad_pixels,60472.376851900015,r,,,,,,
2718417911315015023,bad_pixels,60472.41791669978,g,,,,,,
2718376850115015011,low_reliability,60472.376851900015,r,,,,,,
2720386280115015010,bad_pixels,60474.38628470013,r,,,,,,
2727420400015015025,low_reliability,60481.4204051001,g,,,,,,
2735423470015015013,low_reliability,60489.423472200055,g,,,,,,
2757484424815015006,low_reliability,60511.48442129977,r,,,,,,
