alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
596360114715015040,low_reliability,58350.360115699936,r,,,,,,,,
620169684715015085,low_significance,58374.16968750022,r,,,,,,,,
620250264715015022,low_reliability,58374.25026619993,g,,,,,,,,
635166814715015019,low_reliability,58389.16681709979,g,,,,,,,,
853385285815015019,low_reliability,58607.385289399885,r,,,,,,,,
887419204015015005,low_reliability,58641.41920140013,g,,,,,,,,
888440174715015047,low_reliability,58642.44017359987,r,,,,,,,,
888440174715015045,low_reliability,58642.44017359987,r,,,,,,,,
893313314015015004,low_reliability,58647.31331019988,r,,,,,,,,
904457734715015011,chromatic,58658.4577314998,g,grey_excluded_by_r_nondetection,757966.9,23018.7,,,,,
1029085404415010067,low_reliability,58783.08540510014,r,,,,,,,,
1146518071815010096,low_reliability,58900.518078700174,r,,,,,,,,
1344204624715015013,chromatic,59098.20462960005,g,grey_excluded_by_r_nondetection,492665.0,28295.7,,,,,
1464201062415015005,chromatic,59218.20106479991,g,grey_excluded_by_r_nondetection,174403.9,29588.3,,,,,
1517540474715010069,low_reliability,59271.54047450004,r,,,,,,,,
1587466064715010032,low_significance,59341.46606480004,g,,,,,,,,
1599442294715010057,low_reliability,59353.442291699816,r,,,,,,,,
1698252904415010054,low_reliability,59452.25290510012,r,,,,,,,,
1709394182415015003,low_significance,59463.394189800136,r,,,,,,,,
1723149234415010039,low_reliability,59477.149236099795,g,,,,,,,,
1775129104715010042,low_reliability,59529.12910880009,r,,,,,,,,
1957437414715010015,low_significance,59711.43741900008,g,,,,,,,,
2026384362615015030,astrometric_offset,59780.38436339982,g,,,,1.497223595398792,4.234785140446276,,,
2090277434415010038,low_reliability,59844.27743060002,r,,,,,,,,
2098442212415010039,low_significance,59852.44221059978,g,,,,,,,,
2098486222415010028,low_significance,59852.486226900015,r,,,,,,,,
2101446782415010025,low_significance,59855.4467823999,g,,,,,,,,
2117400452415010016,low_significance,59871.40045139985,r,,,,,,,,
2122425712415010028,low_significance,59876.425717600156,g,,,,,,,,
2124378952415010023,low_significance,59878.37895830022,g,,,,,,,,
