alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
911422734915015013,chromatic,58665.42273150012,r,grey_excluded_by_g_nondetection,107088.2,24170.2,,,
1283188404815015003,astrometric_offset,59037.18840279989,r,,,,1.4175919476601935,4.009553194260295,
1319315754915015013,chromatic,59073.31575229997,g,grey_excluded_by_r_nondetection,901200.1,21743.0,,,
1554462443115015010,low_significance,59308.46244210005,g,,,,,,
1563458274915010013,chromatic,59317.45827550022,r,,,,,,-9.543892253769004
1563482624915010039,chromatic,59317.48262730008,g,,,,,,-9.543892253769004
1568423943115015012,chromatic,59322.423946800176,g,grey_excluded_by_r_nondetection,207366.3,42099.8,,,
1575357816115015003,astrometric_offset,59329.35781250009,g,,,,1.3933944723480864,3.9411115757295194,
1583461730915015052,bad_pixels,59337.461736099795,r,,,,,,
1599439900915015117,bad_pixels,59353.43990739994,r,,,,,,
1602375960915015098,astrometric_offset,59356.3759606001,r,,,,1.0329895631112316,2.921726938413449,
1631399444915010064,low_significance,59385.39944439987,g,,,,,,
1653251125215015035,astrometric_offset,59407.25112270005,g,,,,1.0247187211821376,2.8983420602700383,
1668490435615015008,low_significance,59422.49043980008,r,,,,,,
1668492855615015010,low_significance,59422.492858800106,r,,,,,,
1669488815615015008,low_significance,59423.48881939985,r,,,,,,
1669496075615015005,low_significance,59423.496076399926,r,,,,,,
1670491945615015009,low_significance,59424.49194440013,r,,,,,,
1674492285615015018,low_significance,59428.49228010001,r,,,,,,
1674499355615015006,low_significance,59428.49935190007,r,,,,,,
1680480035615015009,low_significance,59434.48003470013,r,,,,,,
1680487405615015014,low_significance,59434.48740739981,r,,,,,,
1680489865615015011,low_significance,59434.48986109998,r,,,,,,
1681483025615015020,bad_pixels,59435.483020800166,r,,,,,,
1734167063115015003,low_significance,59488.167060200125,r,,,,,,
1735443475615015026,low_significance,59489.44347220007,r,,,,,,
1735443475615035026,low_significance,59489.44347220007,r,,,,,,
1742430795615015028,low_significance,59496.43079859996,r,,,,,,
1768144794915010017,chromatic,59522.144791699946,g,,,,,,5.924890506110816
1768166504915010033,chromatic,59522.166504600085,r,,,,,,5.924890506110816
1777107464915010012,low_significance,59531.10746529978,r,,,,,,
1846555823115015003,low_significance,59600.55582180014,r,,,,,,
1873324155615015020,bad_pixels,59627.324155100156,r,,,,,,
1876524313115015016,low_significance,59630.52431710018,r,,,,,,
1919420303115015010,chromatic,59673.420300900005,g,grey_excluded_by_r_nondetection,527323.5,36836.6,,,
1924197875615015014,low_significance,59678.1978703998,r,,,,,,
1926220485615015023,bad_pixels,59680.22048609983,r,,,,,,
1931202435615015028,low_significance,59685.202430599835,r,,,,,,
1953458882415010029,low_significance,59707.4588889,r,,,,,,
1969334954315015017,low_significance,59723.33495370019,r,,,,,,
1973440334915010061,low_significance,59727.44033560017,g,,,,,,
1981441254915010069,chromatic,59735.44125000015,g,grey_excluded_by_r_nondetection,204876.6,29042.9,,,
1998317844915010031,low_significance,59752.317847200204,g,,,,,,
2003317894915010032,low_significance,59757.317893499974,g,,,,,,
2005372804915010031,low_significance,59759.372800900135,g,,,,,,
2007317324915010141,low_significance,59761.31732639996,g,,,,,,
2007376292215015085,chromatic,59761.376296299975,r,grey_excluded_by_g_nondetection,1170278.1,23767.3,,,
2009296143115015006,low_significance,59763.296145800035,r,,,,,,
2031275493115015007,low_significance,59785.27549770009,r,,,,,,
2035492555615015010,bad_pixels,59789.49255790003,r,,,,,,
2035494985615015016,bad_pixels,59789.49498840002,r,,,,,,
2039490855615015016,low_significance,59793.49085649988,r,,,,,,
2039500285615015009,low_significance,59793.50028940011,r,,,,,,
2040312443115015005,low_significance,59794.31244210014,g,,,,,,
2043231756215015005,low_significance,59797.23175929999,g,,,,,,
2044478955615015016,low_significance,59798.47895829985,r,,,,,,
2044481435615015023,bad_pixels,59798.4814352002,r,,,,,,
2044483915615015006,low_significance,59798.48391199997,r,,,,,,
2047482025615015009,low_significance,59801.48202549992,r,,,,,,
2047486945615015017,low_significance,59801.486944399774,r,,,,,,
2069455285615015027,low_significance,59823.45528940018,g,,,,,,
2071153653115015008,low_significance,59825.15365740005,r,,,,,,
2071451815615015016,low_significance,59825.451817099936,r,,,,,,
2071488335615015025,low_significance,59825.48833330022,g,,,,,,
2073455935615015015,low_significance,59827.45593750011,g,,,,,,
2088449845615015016,low_significance,59842.449849499855,g,,,,,,
2090452695615015014,low_significance,59844.45269680023,g,,,,,,
2110465345615015013,chromatic,59864.46534720017,g,grey_excluded_by_r_nondetection,1690218.0,60640.1,,,
2117405195615015026,astrometric_offset,59871.4051967999,r,,,,1.0605918145013733,2.999803003776606,
2122406825615015014,low_significance,59876.4068287001,r,,,,,,
2124404615615015022,low_significance,59878.4046180998,g,,,,,,
2125198125715015001,low_significance,59879.19812500011,g,,,,,,
2148379005615015028,astrometric_offset,59902.37900459999,r,,,,1.2087189537355305,3.418769209465481,
2150108485715015001,low_significance,59904.1084838002,r,,,,,,
2155106975715015003,low_significance,59909.10697920015,r,,,,,,
2299458696215015027,low_significance,60053.4586920999,r,,,,,,
2299462005115015007,low_significance,60053.46200230019,g,,,,,,
2307421804915010030,low_significance,60061.42180560017,g,,,,,,
2308440693115015012,low_significance,60062.44069440011,g,,,,,,
2335398105215015051,bad_pixels,60089.39810189977,g,,,,,,
2365273155215015046,astrometric_offset,60119.27315969998,g,,,,1.1662349368247384,3.2986101869038573,
2389486645115015007,astrometric_offset,60143.48664350016,r,,,,1.1149006367341303,3.1534148453451083,
2390486772415015006,bad_pixels,60144.48677079985,r,,,,,,
2390484382415015012,astrometric_offset,60144.48438660009,r,,,,1.086785176278054,3.073892010891403,
2394476655115015063,bad_pixels,60148.47665510001,r,,,,,,
2396489475615015004,low_significance,60150.48947919998,r,,,,,,
2397489745615015005,low_significance,60151.489745399915,r,,,,,,
2398487165615015007,bad_pixels,60152.48716440005,r,,,,,,
2398489535615015006,low_significance,60152.48953700019,r,,,,,,
2398478622415015018,astrometric_offset,60152.47862270009,r,,,,1.0551308922057971,2.984360190748772,
2398483682415015016,astrometric_offset,60152.483680599835,r,,,,1.1647923491772914,3.2945295631581666,
2399480792415015010,low_significance,60153.480798599776,r,,,,,,
2399492175615015007,low_significance,60153.49217589991,r,,,,,,
2401488065615015003,low_significance,60155.488067099825,r,,,,,,
2409483025615015011,low_significance,60163.483020800166,r,,,,,,
2409485505615015011,low_significance,60163.48550930014,r,,,,,,
2409487985615015014,low_significance,60163.487986099906,r,,,,,,
2409490465615015010,low_significance,60163.49046299979,r,,,,,,
2410481845615015017,low_significance,60164.48184029991,r,,,,,,
2420476182415015015,astrometric_offset,60174.4761806,r,,,,1.1824278165921254,3.3444101753272015,
2429471815615015017,low_significance,60183.471817099955,r,,,,,,
2429193924915010040,astrometric_offset,60183.19392360002,r,,,,1.0415462184380049,2.945936680328105,
2437482305615015015,low_significance,60191.482303199824,r,,,,,,
2458430345615015016,low_significance,60212.43034720002,g,,,,,,
2467234794915010033,astrometric_offset,60221.2347916998,r,,,,1.0493059504376434,2.967884485740407,
2469145964915010035,low_significance,60223.145960600115,g,,,,,,
2473208034915010039,chromatic,60227.20803239988,g,grey_excluded_by_r_nondetection,821295.2,23199.6,,,
2482401095615015023,low_significance,60236.40109949978,g,,,,,,
2487427705615015028,astrometric_offset,60241.42770829983,r,,,,1.1647852945543065,3.2945050477860116,
2541316135615015007,low_significance,60295.31613430008,r,,,,,,
2541432785615015015,low_significance,60295.43278940022,g,,,,,,
2560271755615015024,low_significance,60314.27175930003,g,,,,,,
2569249735615015015,low_significance,60323.24973380007,g,,,,,,
2569287115615015036,bad_pixels,60323.287118100096,r,,,,,,
2633468883615010038,astrometric_offset,60387.46888889978,g,,,,1.2905917988103979,3.6503443065270726,
2696404052415010010,low_significance,60450.404050900135,r,,,,,,
2706440375715025000,low_significance,60460.44037039997,g,,,,,,
2716377335215015039,bad_pixels,60470.37733800011,g,,,,,,
2718417435715015001,low_significance,60472.41743060015,g,,,,,,
2720457345715015000,low_significance,60474.45734950015,g,,,,,,
2721355305215015023,bad_pixels,60475.35530090006,g,,,,,,
2723396935715015003,low_significance,60477.39693289995,g,,,,,,
2735359472415010026,bad_pixels,60489.359479200095,r,,,,,,
2753478362415015012,bad_pixels,60507.47836809978,r,,,,,,
2754315552415010011,low_significance,60508.315555599984,r,,,,,,
