alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
590302314215015017,low_reliability,58344.30231480021,r,,,,,,
611277440915015003,low_reliability,58365.27744209999,g,,,,,,
614229870515015008,low_reliability,58368.22987269983,g,,,,,,
614251072215010019,low_reliability,58368.251076399814,g,,,,,,
617360484415010005,low_significance,58371.36048609996,g,,,,,,
617419174415010003,low_reliability,58371.419178199954,r,,,,,,
617419174415010002,low_reliability,58371.419178199954,r,,,,,,
676204574415010003,low_reliability,58430.20457179984,r,,,,,,
680270764415015116,low_reliability,58434.27076390013,g,,,,,,
680269842315015050,low_reliability,58434.26984950015,g,,,,,,
683272220015010001,low_reliability,58437.27222219994,r,,,,,,
828462160515010028,low_reliability,58582.462164400145,r,,,,,,
839480600515015005,low_reliability,58593.48060189979,g,,,,,,
847488860915015003,low_reliability,58601.488865700085,r,,,,,,
853418100515015010,low_reliability,58607.41810189979,g,,,,,,
853482630515010027,low_reliability,58607.48263890017,r,,,,,,
883480310515010015,low_reliability,58637.48031250015,g,,,,,,
886480120515010014,low_significance,58640.480127300136,r,,,,,,
892333460515015010,low_reliability,58646.333460600115,g,,,,,,
904440920515015012,chromatic,58658.44092589989,g,grey_excluded_by_r_nondetection,276339.7,31384.8,,,
916418860515015038,chromatic,58670.41886569979,g,grey_excluded_by_r_nondetection,269526.2,26563.2,,,
927458400015010013,low_reliability,58681.45840279991,r,,,,,,
928418362315015006,low_reliability,58682.41836810019,r,,,,,,
939250960515015021,mixed_polarity_same_night,58693.2509606001,g,,,,,,
939335770515010022,mixed_polarity_same_night,58693.33577550016,r,,,,,,
942255640515015037,chromatic,58696.25564809982,g,grey_excluded_by_r_nondetection,242563.2,25758.5,,,
950480214415015012,low_significance,58704.48021990014,r,,,,,,
960247840515015023,chromatic,58714.247847199906,g,grey_excluded_by_r_nondetection,201709.0,48658.6,,,
969258660515015022,mixed_polarity_same_night,58723.25866900012,g,,,,,,
969326450515010020,mixed_polarity_same_night,58723.3264583,r,,,,,,
972459064415010006,low_significance,58726.459062499925,g,,,,,,
978301011315015013,low_significance,58732.30101849977,g,,,,,,
978301920015015018,low_significance,58732.301921300124,g,,,,,,
990377634415010004,low_reliability,58744.37763890019,r,,,,,,
996274766215010009,low_significance,58750.27476850012,r,,,,,,
996357842315015014,bad_pixels,58750.357847199775,g,,,,,,
996356930015010031,chromatic,58750.356932899915,g,grey_excluded_by_r_nondetection,1403003.7,40519.1,,,
997459741915010017,low_significance,58751.45974540012,g,,,,,,
1006205990515015014,chromatic,58760.20599539997,g,grey_excluded_by_r_nondetection,251584.3,40476.2,,,
1013460641915010006,chromatic,58767.46064809989,g,grey_excluded_by_r_nondetection,960485.5,152096.8,,,
1018334983015010000,low_significance,58772.334988399874,g,,,,,,
1020192001315015009,low_significance,58774.19200230017,r,,,,,,
1021106680515015014,chromatic,58775.10668980004,g,grey_excluded_by_r_nondetection,300724.6,41156.6,,,
1021190476215010006,chromatic,58775.19047449995,r,grey_excluded_by_g_nondetection,111152.4,25169.8,,,
1021356371915010003,chromatic,58775.356377299875,r,grey_excluded_by_g_nondetection,304318.2,25169.8,,,
1027391793015010007,low_significance,58781.39179399982,g,,,,,,
1039471381915015002,low_significance,58793.47138890019,r,,,,,,
1047278143215015027,low_reliability,58801.27814809978,r,,,,,,
1049229423015010004,low_significance,58803.22942129988,g,,,,,,
1050352394615015016,low_reliability,58804.35239579994,r,,,,,,
1079229063015010009,low_reliability,58833.229062499944,r,,,,,,
1105105943015010001,low_significance,58859.10594910011,g,,,,,,
1107229313015010004,bad_pixels,58861.22931709979,r,,,,,,
1108198703015010005,low_significance,58862.19870370021,r,,,,,,
1118110243015010012,low_reliability,58872.11024310021,r,,,,,,
1121127194415010007,low_significance,58875.127199099865,g,,,,,,
1124144073015010014,low_reliability,58878.14407410007,r,,,,,,
1233438340515015014,chromatic,58987.43834490003,g,grey_excluded_by_r_nondetection,372859.7,24522.2,,,
1247356720515010026,chromatic,59001.35672450019,g,grey_excluded_by_r_nondetection,1947288.1,132861.8,,,
1260369890515015011,low_significance,59014.36989580002,g,,,,,,
1275272480515015006,astrometric_offset,59029.272488399874,g,,,,1.0821988872870052,3.060919604736002,
1278335552215010021,low_reliability,59032.3355556,r,,,,,,
1278376562215010022,low_significance,59032.37656249991,g,,,,,,
1284484972315015004,low_significance,59038.48497689981,g,,,,,,
1285337251315015010,low_significance,59039.337256900035,g,,,,,,
1289353610515015020,chromatic,59043.3536111,g,grey_excluded_by_r_nondetection,216136.0,24290.7,,,
1292376740515015017,bad_pixels,59046.37674769992,r,,,,,,
1301380200915015004,low_significance,59055.38020829996,g,,,,,,
1313292460515015005,bad_pixels,59067.29246529983,r,,,,,,
1328446624515015007,low_significance,59082.446620400064,g,,,,,,
1331416346215015018,low_significance,59085.41634259978,g,,,,,,
1332502834615015012,chromatic,59086.50283560017,g,grey_excluded_by_r_nondetection,612604.1,20282.4,,,
1334503354515015028,low_significance,59088.50335650006,g,,,,,,
1341188420515015004,chromatic,59095.18842589995,g,grey_excluded_by_r_nondetection,285437.6,47713.4,,,
