alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
553358790415010002,low_significance,58307.3587962999,r,,,,,,
624293982115010002,low_significance,58378.29398149997,g,,,,,,
673163476115015126,chromatic,58427.16347219981,g,grey_excluded_by_r_nondetection,13879159.7,92155.2,,,
680310344115015060,bad_pixels,58434.310347199906,r,,,,,,
718217463715015018,chromatic,58472.21746530011,g,grey_excluded_by_r_nondetection,1786026.0,39496.6,,,
733254163715015077,chromatic,58487.254166699946,r,grey_excluded_by_g_nondetection,223563.1,23384.1,,,
736231863715015036,astrometric_offset,58490.23186339997,g,,,,1.0645952158873577,3.011110092271864,
752248692815010001,astrometric_offset,58506.248692099936,r,,,,1.3935400395355373,3.9415248529015887,
755270592815015010,chromatic,58509.270590300206,r,grey_excluded_by_g_nondetection,105017.6,26312.4,,,
768198543715015072,chromatic,58522.19854169991,r,grey_excluded_by_g_nondetection,328753.6,26331.8,,,
769207622815010004,astrometric_offset,58523.20762730017,r,,,,1.3708002488124862,3.8772069934807565,
793257593715015036,astrometric_offset,58547.25759259984,g,,,,1.1388540140697505,3.2211421922824686,
793257593715025036,astrometric_offset,58547.25759259984,g,,,,1.1388540140697505,3.2211421922824686,
808172713715015029,chromatic,58562.17271990003,g,grey_excluded_by_r_nondetection,1684224.4,251188.6,,,
840198553715015016,astrometric_offset,58594.19855319988,g,,,,1.1279605383715974,3.190329213332265,
882421165915010001,low_significance,58636.42116900021,r,,,,,,
884315350715010038,chromatic,58638.31535879988,g,grey_excluded_by_r_nondetection,155918.3,26228.9,,,
906438291315010011,low_significance,58660.438298599795,g,,,,,,
921334061315015002,chromatic,58675.334062499925,g,grey_excluded_by_r_nondetection,2094196.7,44520.5,,,
945438641515010086,chromatic,58699.43864580011,g,grey_excluded_by_r_nondetection,699379.3,27827.9,,,
984474563715015030,chromatic,58738.47456019977,g,grey_excluded_by_r_nondetection,1272968.7,25609.4,,,
992505912815010014,low_significance,58746.505914399866,g,,,,,,
993499163715015025,astrometric_offset,58747.49916670006,g,,,,1.0935261932259686,3.092928756213234,
1002447043715015044,astrometric_offset,58756.44704859983,g,,,,1.2100395699209499,3.422474688572812,
