alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
677100010815015003,chromatic,58431.10001160018,g,3.3448980245516524,,,,,
677131450815015012,chromatic,58431.131458300166,r,3.3448980245516524,,,,,
737208173815015007,chromatic,58491.208171300124,g,3.018858341488796,,,,,
737250823815015013,chromatic,58491.25082179997,r,3.018858341488796,,,,,
819464001915010021,chromatic,58573.464004599955,g,,grey_excluded_by_r_nondetection,201396.3,24916.1,,
886462364215010001,low_significance,58640.46236110013,r,,,,,,
906460194215010001,low_significance,58660.460196800064,r,,,,,,
918299001915010033,chromatic,58672.29900459992,g,,grey_excluded_by_r_nondetection,167029.9,20690.0,,
982498003815015011,chromatic,58736.49800929986,g,11.89618250707257,,,,,
982519173815015004,chromatic,58736.51917820005,r,11.89618250707257,,,,,
1009501413815015012,chromatic,58763.50141200004,r,,grey_excluded_by_g_nondetection,308030.0,24790.2,,
1014430193815015003,low_significance,58768.4301967998,g,,,,,,
1021435253815015003,chromatic,58775.4352545999,g,,grey_excluded_by_r_nondetection,437223.4,61167.4,,
1131255873815015001,chromatic,58885.25587960007,g,,grey_excluded_by_r_nondetection,609862.7,122597.0,,
1134250423815015000,low_significance,58888.25042819977,g,,,,,,
1212420641915010022,low_significance,58966.420648099855,g,,,,,,
1238336031915010018,low_significance,58992.33603010001,g,,,,,,
1241315891915010019,low_significance,58995.31589120021,g,,,,,,
1244361651915010011,low_significance,58998.36165509978,g,,,,,,
1273232551915010010,chromatic,59027.232557899784,g,,grey_excluded_by_r_nondetection,251535.4,22694.5,,
1276351491915010009,low_significance,59030.35149310017,g,,,,,,
1322334572115015069,chromatic,59076.334571800195,r,,grey_excluded_by_g_nondetection,68316.2,21467.4,,
1325446952815015005,chromatic,59079.446955999825,r,,grey_excluded_by_g_nondetection,816460.6,25891.7,,
1371206510415010011,low_significance,59125.20651620021,g,,,,,,
1372462033815015008,low_significance,59126.462036999874,g,,,,,,
1376518593815015008,chromatic,59130.51859949995,g,,grey_excluded_by_r_nondetection,265330.0,35282.6,,
1383226460515015001,chromatic,59137.22646989999,g,,grey_excluded_by_r_nondetection,358434.3,23246.6,,
1387424943815010025,chromatic,59141.424942099955,g,,grey_excluded_by_r_nondetection,371780.5,29531.1,,
1389171264215010010,low_significance,59143.17126160022,g,,,,,,
1389149440515015004,astrometric_offset,59143.14944439987,g,,,,,1.2153224333481556,3.4374503386810176
1396110414215010010,low_significance,59150.11041670013,r,,,,,,
1396219304215010002,astrometric_offset,59150.21930560004,r,,,,,1.0072956633375434,2.849062219146427
1396456853815015007,chromatic,59150.45685190009,g,,grey_excluded_by_r_nondetection,1872537.1,65871.9,,
1400144170515010002,low_significance,59154.14417820005,r,,,,,,
1403129072215010020,low_significance,59157.12907409994,g,,,,,,
1404458623815015004,chromatic,59158.45862270007,g,,grey_excluded_by_r_nondetection,810472.1,32909.4,,
1413088344215010026,astrometric_offset,59167.08834489994,r,,,,,1.1287515972106439,3.192591545194522
1413145414215010023,astrometric_offset,59167.145416699816,g,,,,,1.2095020019849176,3.420988173992622
1414190412215010009,astrometric_offset,59168.19041670021,g,,,,,1.0014258936190887,2.8324277736188583
1414392913815015010,chromatic,59168.39291669987,g,,grey_excluded_by_r_nondetection,311457.2,31962.4,,
1415128754215010002,astrometric_offset,59169.12875000015,r,,,,,1.2637647597782973,3.574466323867408
1415087124215010019,astrometric_offset,59169.08712959988,g,,,,,1.1092306228243758,3.1373778930947154
1418211552215010006,astrometric_offset,59172.21155089978,g,,,,,1.230087960987511,3.479174200777682
1422417103815015015,low_significance,59176.417106499895,r,,,,,,
1424107632115015007,chromatic,59178.10763890017,g,,grey_excluded_by_r_nondetection,405545.3,53191.2,,
1426165092115015003,chromatic,59180.165092600044,g,,grey_excluded_by_r_nondetection,2712654.6,98682.5,,
1427260566315015002,low_significance,59181.26056709979,g,,,,,,
1428092562115010027,low_significance,59182.09256940009,r,,,,,,
1440264400115015017,bad_pixels,59194.26440969994,r,,,,,,
1449235083815015009,chromatic,59203.23508099979,r,,grey_excluded_by_g_nondetection,126279.7,24870.2,,
1450319746315015002,low_significance,59204.31974539999,g,,,,,,
1465213873815010006,low_significance,59219.2138772998,g,,,,,,
1467294793815015008,low_significance,59221.29479169985,g,,,,,,
1471242463815015009,low_significance,59225.24246530002,g,,,,,,
1472152592815015008,astrometric_offset,59226.15259259986,r,,,,,1.0928163759178842,3.090666316350956
1475143150115015011,bad_pixels,59229.14315970009,r,,,,,,
1475258116315015003,astrometric_offset,59229.25811340008,r,,,,,1.4213082215270665,4.020066432390614
1475211683815015006,chromatic,59229.211689800024,g,,grey_excluded_by_r_nondetection,634590.7,68789.2,,
1495213493815015008,low_significance,59249.2134953998,g,,,,,,
1503187003815015011,low_significance,59257.18700229982,g,,,,,,
1522544524215010015,astrometric_offset,59276.54452549992,r,,,,,1.232094024934368,3.4848880506843583
1538441601915010011,chromatic,59292.44160880009,g,,grey_excluded_by_r_nondetection,272253.0,23997.2,,
1541513924215010013,astrometric_offset,59295.51392359985,r,,,,,1.1442751350421505,3.236498726260771
1549399092615015000,low_significance,59303.39909720002,g,,,,,,
1549198653815015002,low_significance,59303.198657399975,g,,,,,,
1565434011915010021,low_significance,59319.43401619978,g,,,,,,
1583437884215010014,astrometric_offset,59337.4378819,g,,,,,1.3859491695599753,3.920056093448727
1585476954215010000,astrometric_offset,59339.476956000086,r,,,,,1.4559675399297656,4.118097804467334
1595443914215010022,astrometric_offset,59349.44391199993,r,,,,,1.058672410726135,2.9943776612488824
1602441714215010013,astrometric_offset,59356.44171300018,g,,,,,1.1508731379020158,3.255160689309598
1609455714215010015,astrometric_offset,59363.45571759995,g,,,,,1.0925140505603186,3.0900962685919025
1616397454215010012,low_significance,59370.39745370019,g,,,,,,
1619397584215010016,astrometric_offset,59373.39758099988,r,,,,,1.2631724588974123,3.5727911220023794
1632353621915010007,low_significance,59386.35362270009,g,,,,,,
1636226851915010007,low_significance,59390.22685190011,g,,,,,,
1641462972815015011,bad_pixels,59395.46297449991,r,,,,,,
1646338754215010022,bad_pixels,59400.33875000011,r,,,,,,
1652461941615015012,low_significance,59406.46194439987,r,,,,,,
1652447692115015183,chromatic,59406.44769679988,r,,grey_excluded_by_g_nondetection,2089346.0,36239.3,,
1698295190815015002,low_significance,59452.29519680003,g,,,,,,
1722294811915015002,low_significance,59476.29481479991,r,,,,,,
1732254992115010027,low_significance,59486.25499999989,r,,,,,,
1732173134215010007,astrometric_offset,59486.17313659983,r,,,,,1.1739373900037504,3.320396228264355
1744127111915010005,bad_pixels,59498.12711809995,g,,,,,,
1744483543815015012,chromatic,59498.48354170006,r,,grey_excluded_by_g_nondetection,392037.6,25994.4,,
1770374293815010019,low_significance,59524.37429400021,r,,,,,,
1776406996315015003,bad_pixels,59530.406990699936,g,,,,,,
1870327190115015004,bad_pixels,59624.32719910005,r,,,,,,
1875561934215010006,astrometric_offset,59629.56193289999,r,,,,,1.15749920388418,3.2739020010396804
1876559934215010013,astrometric_offset,59630.559930600226,r,,,,,1.1347335484734982,3.2095110064740515
1921489810415010033,astrometric_offset,59675.48981480021,g,,,,,1.2574870841208174,3.5567101868326927
1923482390415010041,astrometric_offset,59677.48239579983,g,,,,,1.1686314506070838,3.3053885298175136
1948455860415010055,astrometric_offset,59702.455868099816,g,,,,,1.007774451979669,2.850416275035921
1959403264215010012,astrometric_offset,59713.40326389996,r,,,,,1.1656041508358008,3.296826240974071
1967444154215010015,astrometric_offset,59721.4441550998,r,,,,,1.3255645344239642,3.749262506187506
1977397081915010006,low_significance,59731.397083300166,g,,,,,,
1979352974215010032,astrometric_offset,59733.35297450004,r,,,,,1.1162995356919823,3.157371734192595
1994338964215010019,astrometric_offset,59748.33896989981,r,,,,,1.180986268595904,3.340333433320662
1997439893015010008,low_significance,59751.43989579985,g,,,,,,
2010398203015010005,chromatic,59764.398206000216,g,,grey_excluded_by_r_nondetection,376456.7,24897.7,,
2026480870115015011,low_significance,59780.48087960016,g,,,,,,
2028275940415010033,chromatic,59782.27594910003,g,,grey_excluded_by_r_nondetection,1441337.4,35468.3,,
2039404321115010119,low_significance,59793.404328700155,r,,,,,,
2067484520115015011,astrometric_offset,59821.484525499865,r,,,,,1.432511871907252,4.051190333032525
2129108805815015020,low_significance,59883.10880789999,r,,,,,,
2143131712115015015,low_significance,59897.131713000126,g,,,,,,
2143449316315015001,chromatic,59897.44931709999,g,,grey_excluded_by_r_nondetection,2567550.3,58103.2,,
2144109235815015022,low_significance,59898.10923610022,g,,,,,,
2146266334415015024,low_significance,59900.26633099979,r,,,,,,
2148103785815015024,bad_pixels,59902.103784699924,r,,,,,,
2152145035815015029,low_significance,59906.14503470017,r,,,,,,
2155144435815015019,bad_pixels,59909.14443290001,r,,,,,,
2168106490615015006,bad_pixels,59922.10649310006,r,,,,,,
2231516502615015004,chromatic,59985.51650460018,g,4.034255505738422,,,,,
2231535082615015002,chromatic,59985.53508100007,r,4.034255505738422,,,,,
2242551674215010017,astrometric_offset,59996.55167819979,r,,,,,1.1554359105391743,3.268066076392396
2242556404215010018,astrometric_offset,59996.55640049977,r,,,,,1.1331909987656534,3.205147968277285
2242558774215010017,astrometric_offset,59996.55877309991,r,,,,,1.047776251024563,2.9635585932456463
2277176990115015005,astrometric_offset,60031.176990699954,g,,,,,1.2155517515970016,3.4375347666149456
2300442310415010033,chromatic,60054.442314799875,g,,grey_excluded_by_r_nondetection,2165396.9,25951.4,,
2304464450415010037,astrometric_offset,60058.4644559999,g,,,,,1.0689862379825097,3.0235492209432704
2307421804215010013,astrometric_offset,60061.42180560017,g,,,,,1.1175407699531255,3.1608824299051794
