alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
578209001315015000,low_significance,58332.20900460007,g,,,,,,,,,
615166131315015000,low_reliability,58369.166134300176,r,,,,,,,,,
617425114415015016,low_reliability,58371.42511569988,r,,,,,,,,,
619145351315010006,low_significance,58373.14535879996,r,,,,,,,,,
623362024415010001,low_reliability,58377.36202549981,g,,,,,,,,,
626413995815010048,low_reliability,58380.41399310017,g,,,,,,,,,
635378944415010001,low_reliability,58389.378946799785,g,,,,,,,,,
671389545215010002,low_significance,58425.389548600186,g,,,,,,,,,
674333150015010401,low_reliability,58428.333159700036,g,,,,,,,,,
677165185915015037,low_reliability,58431.16518520005,r,,,,,,,,,
677188632815015007,low_reliability,58431.18863430014,r,,,,,,,,,
677240684015010003,low_significance,58431.24068289995,g,,,,,,,,,
680188462815015008,low_reliability,58434.1884606001,r,,,,,,,,,
683272734415015013,low_significance,58437.27273150021,r,,,,,,,,,
683412145215010001,low_significance,58437.412141200155,g,,,,,,,,,
683373732115010006,low_significance,58437.37373840017,r,,,,,,,,,
683432932115010028,low_reliability,58437.43293979997,g,,,,,,,,,
685290902115010427,low_reliability,58439.29090279993,r,,,,,,,,,
687444365215010001,low_reliability,58441.444363399874,g,,,,,,,,,
694397752115010005,low_reliability,58448.397754599806,r,,,,,,,,,
696317480315015033,low_significance,58450.3174883998,r,,,,,,,,,
701288531515015008,low_reliability,58455.28853010014,r,,,,,,,,,
701338981515015018,low_reliability,58455.338981499895,r,,,,,,,,,
701355461515015009,low_reliability,58455.355463000014,r,,,,,,,,,
703248901515015006,low_reliability,58457.248900500126,r,,,,,,,,,
708305901515015042,low_reliability,58462.30590280006,r,,,,,,,,,
708350301515015016,low_reliability,58462.35030090017,g,,,,,,,,,
711222411115010005,low_reliability,58465.22241900023,g,,,,,,,,,
711231601515015020,low_reliability,58465.231608800124,g,,,,,,,,,
714287741515015048,low_reliability,58468.287743099965,r,,,,,,,,,
717253541515015063,low_reliability,58471.253541700076,r,,,,,,,,,
717172211415015095,chromatic,58471.17221060023,r,grey_excluded_by_g_nondetection,589193.6,151593.3,,,,,,
720105901415010002,low_reliability,58474.10590279987,g,,,,,,,,,
720124965615010001,low_reliability,58474.12496529985,g,,,,,,,,,
720164671415010002,low_reliability,58474.16467589978,r,,,,,,,,,
720164671415010003,low_reliability,58474.16467589978,r,,,,,,,,,
720165125615010000,low_reliability,58474.16512730019,r,,,,,,,,,
720095380315010010,chromatic,58474.0953819002,g,grey_excluded_by_r_nondetection,2385110.0,74504.1,,,,,,
722307991515015030,low_reliability,58476.30799769983,r,,,,,,,,,
726295281515015028,low_reliability,58480.295289400034,r,,,,,,,,,
727268064115010007,low_significance,58481.268067100085,g,,,,,,,,,
732141211115015027,low_reliability,58486.14121530019,r,,,,,,,,,
732142125215015015,low_reliability,58486.14212960005,r,,,,,,,,,
732228681515015047,low_significance,58486.22868059995,g,,,,,,,,,
733226001515015027,low_significance,58487.22600689996,g,,,,,,,,,
733262251515015007,low_reliability,58487.26225689985,r,,,,,,,,,
733426742715015036,low_significance,58487.4267477002,r,,,,,,,,,
736193171515015006,low_reliability,58490.193171299994,r,,,,,,,,,
737113850315010016,low_reliability,58491.11385420011,r,,,,,,,,,
