alert_id,reason,mjd,band,sep_arcsec,sep_sigma
711218184215015016,astrometric_offset,58465.21818289999,g,0.5462573695568128,10.923899696167426
945429130215010024,astrometric_offset,58699.42913189996,g,0.4673666990556024,9.347287442594087
978458334215015038,astrometric_offset,58732.45833329996,g,0.1632567881436028,3.2645656303332853
978458334215015039,astrometric_offset,58732.45833329996,g,0.2939887627243706,5.878748573994869
997439134215015024,astrometric_offset,58751.4391319002,g,0.22957591735615332,4.5906945848725735
997439134215015025,astrometric_offset,58751.4391319002,g,0.7025825002935592,14.049129005636212
1137184494215015003,astrometric_offset,58891.18449069979,g,0.9630049256287473,19.260057744544007
1367389304215015003,astrometric_offset,59121.389305599965,g,0.5725096413850701,11.44691428870563
1374419654215010059,astrometric_offset,59128.419652800076,g,0.7802503196781623,15.604962546293455
1436317384215015116,astrometric_offset,59190.31738429982,g,0.5755837333509011,11.511640047441263
1443195040215015036,astrometric_offset,59197.19504630007,r,0.3258483116937754,6.516906413440963
1627403700215015045,astrometric_offset,59381.40370369982,r,0.5707348594206592,11.414570788686314
2400436350215010024,astrometric_offset,60154.43635419989,r,0.3642589959770086,7.285026755867105
2806482344215015016,astrometric_offset,60560.48234950006,g,0.3208170818886423,6.410281184025091
2917118620215010009,astrometric_offset,60671.11862270022,r,0.8719531467864942,17.438548883631707
2926178144215015012,astrometric_offset,60680.17814810015,g,0.3620512111585081,7.233663022459257
2926169454215010060,astrometric_offset,60680.169455999974,g,1.414124495449686,28.282211477843802
2927095760215015031,astrometric_offset,60681.09576389985,r,0.4929866515403091,9.859440645483033
