alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
594352564815015002,low_reliability,58348.35256939987,g,,,,,
597210744815010000,low_significance,58351.2107406999,r,,,,,
609211422915015018,low_reliability,58363.21142360009,r,,,,,
612128586315010042,low_reliability,58366.12858799985,r,,,,,
612269384815010010,low_significance,58366.26938659977,g,,,,,
618255604815010016,low_significance,58372.255601900164,g,,,,,
618295244815010010,low_significance,58372.2952430998,r,,,,,
632167806315015011,low_reliability,58386.16780090006,g,,,,,
669086156115010003,low_significance,58423.08615740016,r,,,,,
669148206115010007,low_significance,58423.148206000216,g,,,,,
673108406115010000,malformed,58427.108402799815,r,zero_difference_flux,,,,
677336931215015086,low_significance,58431.336932899896,r,,,,,
677399721215015022,low_significance,58431.39972219989,g,,,,,
683310671615015037,low_reliability,58437.31067130016,r,,,,,
687270531215015001,low_reliability,58441.27053239988,g,,,,,
696317480315015033,low_significance,58450.3174883998,r,,,,,
720105901415010002,low_reliability,58474.10590279987,g,,,,,
720124965615010001,low_reliability,58474.12496529985,g,,,,,
720164671415010003,low_reliability,58474.16467589978,r,,,,,
720164671415010002,low_reliability,58474.16467589978,r,,,,,
720165125615010000,low_reliability,58474.16512730019,r,,,,,
720095380315010010,chromatic,58474.0953819002,g,grey_excluded_by_r_nondetection,2385110.0,63241.2,,
737113850315010016,low_reliability,58491.11385420011,r,,,,,
737129021415010005,low_reliability,58491.12902780017,g,,,,,
853420822915015030,low_reliability,58607.4208217999,g,,,,,
862400271615015033,low_reliability,58616.40027779993,r,,,,,
879422604815010010,malformed,58633.422604199965,r,zero_difference_flux,,,,
888472034815010017,low_significance,58642.472037000116,r,,,,,
890440036115010002,low_significance,58644.44003470009,g,,,,,
890460986115010003,low_significance,58644.46098379977,r,,,,,
894443664815010005,low_significance,58648.443669000175,g,,,,,
894444121115010137,low_significance,58648.44412040012,g,,,,,
911462181115015026,chromatic,58665.462187500205,g,grey_excluded_by_r_nondetection,885149.2,18176.9,,
940353686115010002,low_significance,58694.35368059995,r,,,,,
955247316115010001,low_significance,58709.24731480004,g,,,,,
961318126115010003,malformed,58715.31812500022,r,zero_difference_flux,,,,
968472930715010027,low_significance,58722.472939800005,g,,,,,
978303286115010003,low_significance,58732.30328699993,g,,,,,
980329564815010001,low_significance,58734.32956020022,r,,,,,
982519176015010010,malformed,58736.51917820005,r,zero_difference_flux,,,,
982372386115010001,low_significance,58736.37238429999,r,,,,,
982498006015010011,low_significance,58736.49800929986,g,,,,,
982498460715010054,low_significance,58736.49846060015,g,,,,,
982519620715010024,low_significance,58736.51962959999,r,,,,,
985503940715010018,low_significance,58739.503946799785,g,,,,,
990519670715010026,low_significance,58744.51967590023,g,,,,,
993278201115010054,low_significance,58747.278206000105,g,,,,,
993502750715010009,low_significance,58747.50275459979,g,,,,,
993503206015010007,low_significance,58747.5032060002,g,,,,,
996442230715010031,low_significance,58750.44223379996,g,,,,,
1002442370715010042,low_significance,58756.4423727002,g,,,,,
1005501220715010030,low_significance,58759.501226900145,r,,,,,
1006373616115010014,low_significance,58760.37361110002,g,,,,,
1009459946015010005,low_significance,58763.459942100104,g,,,,,
1009501416015010007,low_significance,58763.50141200004,r,,,,,
1012460410715010050,low_significance,58766.460416700225,g,,,,,
1012523846015010011,low_significance,58766.523842600174,r,,,,,
1014425630715010019,low_significance,58768.42563659977,g,,,,,
1016241436115010001,low_significance,58770.241435199976,r,,,,,
1020159606115010017,low_significance,58774.15960650006,g,,,,,
1021159696115010014,low_significance,58775.15969910007,g,,,,,
1021435700715010019,low_significance,58775.435705999844,g,,,,,
1023131456115010025,malformed,58777.131458300166,r,zero_difference_flux,,,,
1023159356115010026,low_significance,58777.15935190022,g,,,,,
1024459466015010010,low_significance,58778.4594676001,r,,,,,
1025159356115010012,low_significance,58779.15935190022,g,,,,,
1025466720715010046,low_significance,58779.46672450006,g,,,,,
1028460116015010005,low_significance,58782.46011570003,r,,,,,
1033158586115010019,malformed,58787.15858800011,g,zero_difference_flux,,,,
1033130506115010008,low_significance,58787.13050930016,r,,,,,
1034131386115010008,low_significance,58788.13138889987,r,,,,,
1034159496115010013,low_significance,58788.15949069988,g,,,,,
1036257306115010022,low_significance,58790.2573032002,g,,,,,
1039356361215010013,low_significance,58793.35636569979,r,,,,,
1042315521215010009,low_significance,58796.315520800184,r,,,,,
1051378656015010012,low_significance,58805.37865740014,r,,,,,
1051485326015010005,low_significance,58805.485324100126,g,,,,,
1051486220715010029,low_significance,58805.486226900015,g,,,,,
1057128436115010076,low_significance,58811.12843749998,r,,,,,
1057191596115010015,low_significance,58811.1915972,g,,,,,
1065141636115010019,low_significance,58819.14163189987,r,,,,,
1079227251615015030,low_significance,58833.227256900165,r,,,,,
1079178261215010016,astrometric_offset,58833.17826389987,g,,,,1.3851969112445346,3.9179271998493688
1081409346015010004,malformed,58835.40934030013,r,zero_difference_flux,,,,
1081129912215015000,low_reliability,58835.12991899997,g,,,,,
1083234651215010011,low_significance,58837.23465280002,r,,,,,
1096171726115010023,low_significance,58850.171724500135,g,,,,,
1107145706015010007,low_significance,58861.14570599981,r,,,,,
1108143731215010020,low_significance,58862.14373840019,g,,,,,
1113227180715010050,low_significance,58867.22718749987,g,,,,,
1117210470715010048,low_significance,58871.21047449997,g,,,,,
1118116604815010061,low_significance,58872.1166087999,r,,,,,
1118210706015010007,low_significance,58872.210706000216,g,,,,,
1118255526015010006,low_significance,58872.25552080013,r,,,,,
1119239646015010010,low_significance,58873.23964119982,r,,,,,
1121200051215015001,low_significance,58875.200057900045,r,,,,,
1122190250715020048,low_significance,58876.19025459979,g,,,,,
1123207550715010044,low_significance,58877.20755789988,g,,,,,
1124116906115010151,low_significance,58878.11690969998,g,,,,,
