target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4239960211043988352,n58671,58672.33652780019,flash,"[""g""]",453807.39955523796,15604.142269850186,g,1.5504980816841885,0.09682464451684261,0.08156638242655931,0.23070453393633847,,False,,kept,"[""918336521015015016""]","{""g"": {""mjd"": 58672.33652780019, ""dflux_njy"": 453807.39955523796, ""dflux_err_njy"": 15604.142269850186, ""a"": 1.5504980816841885, ""a_err"": 0.09682464451684261, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.733999150648476, ""snr"": 29.082495641690592, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6910516381134991616,n58720,58721.30478010001,dip,"[""r""]",-7988131.397373851,170574.01163787468,r,-0.3916020419894925,0.008980357425338098,0.1539654127808054,0.43547994218515096,,False,,kept,"[""967304780715010252""]","{""r"": {""mjd"": 58721.30478010001, ""dflux_njy"": -7988131.397373851, ""dflux_err_njy"": 170574.01163787468, ""a"": -0.3916020419894925, ""a_err"": 0.008980357425338098, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.125999369360287, ""snr"": -46.83088191847478, ""reliability"": 0.9223562}}","[""greyness_untested_single_band""]"
123886068206836736,n58803,58804.204710599966,dip,"[""g""]",-90951.52806774601,13888.441710164489,g,-0.042619671661542936,0.0065139991202870385,0.7998414082999085,2.262292999313865,,False,,kept,"[""1050204710015010013""]","{""g"": {""mjd"": 58804.204710599966, ""dflux_njy"": -90951.52806774601, ""dflux_err_njy"": 13888.441710164489, ""a"": -0.042619671661542936, ""a_err"": 0.0065139991202870385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.57700024905495, ""snr"": -6.5487208691801335, ""reliability"": 0.9655019}}","[""greyness_untested_single_band""]"
3238516018199386240,n58859,58860.12472219998,flash,"[""g""]",165174.1193568785,14311.83265001499,g,0.20227477975214847,0.01788144718977841,0.3136183533975826,0.8870465449435125,,False,,kept,"[""1106124722115015008""]","{""g"": {""mjd"": 58860.12472219998, ""dflux_njy"": 165174.1193568785, ""dflux_err_njy"": 14311.83265001499, ""a"": 0.20227477975214847, ""a_err"": 0.01788144718977841, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.619999342403116, ""snr"": 11.541087951213957, ""reliability"": 0.999995}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n58943,58944.484502300154,flash,"[""g""]",236524.8867128142,16102.347963130514,g,0.8081221269836881,0.07015549807325167,0.02847999232223631,0.08055356536686183,,False,,kept,"[""1190484501015015005""]","{""g"": {""mjd"": 58944.484502300154, ""dflux_njy"": 236524.8867128142, ""dflux_err_njy"": 16102.347963130514, ""a"": 0.8081221269836881, ""a_err"": 0.07015549807325167, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.734000387726688, ""snr"": 14.68884458678848, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n59107,59108.268472199794,flash,"[""g""]",176048.78977410222,17741.61937659844,g,0.6014961909958054,0.07041705953605583,0.24793747006067818,0.7012728814725125,,False,,kept,"[""1354268471015015009""]","{""g"": {""mjd"": 59108.268472199794, ""dflux_njy"": 176048.78977410222, ""dflux_err_njy"": 17741.61937659844, ""a"": 0.6014961909958054, ""a_err"": 0.07041705953605583, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.73399959395328, ""snr"": 9.922926765428988, ""reliability"": 0.9999962}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59109,59110.45305560017,flash,"[""r""]",1032317.2869550051,80079.08879673432,r,0.13823352143339646,0.01082503987942007,0.5556435213239086,1.5715970703461508,,False,,kept,"[""1356453050015015067""]","{""r"": {""mjd"": 59110.45305560017, ""dflux_njy"": 1032317.2869550051, ""dflux_err_njy"": 80079.08879673432, ""a"": 0.13823352143339646, ""a_err"": 0.01082503987942007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.217000429017997, ""snr"": 12.891221696782141, ""reliability"": 0.5177293}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59153,59154.22008100012,dip,"[""r""]",-1590407.444732162,64147.03380137704,r,-0.21296515882822678,0.008782303878698602,0.38091786220579216,1.0773983151244588,,False,,kept,"[""1400220080015010145""]","{""r"": {""mjd"": 59154.22008100012, ""dflux_njy"": -1590407.444732162, ""dflux_err_njy"": 64147.03380137704, ""a"": -0.21296515882822678, ""a_err"": 0.008782303878698602, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.21700039631607, ""snr"": -24.79315644830363, ""reliability"": 0.9841671}}","[""greyness_untested_single_band""]"
4407490426930860544,n59221,59222.5628819,dip,"[""r""]",-3631897.6397187817,199697.0844485828,r,-0.1825296460589478,0.010202070982109296,0.9770178659699634,2.763423720568368,,False,,kept,"[""1468562886315010267""]","{""r"": {""mjd"": 59222.5628819, ""dflux_njy"": -3631897.6397187817, ""dflux_err_njy"": 199697.0844485828, ""a"": -0.1825296460589478, ""a_err"": 0.010202070982109296, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.152999529161786, ""snr"": -18.187033875569213, ""reliability"": 0.55946493}}","[""greyness_untested_single_band""]"
123886068206836736,n59400,59401.471319399774,flash,"[""r""]",472106.0870528107,58267.380055116766,r,0.06321780938135711,0.007817923774133656,0.8196311649123831,2.318266745233963,,False,,kept,"[""1647471310015015007""]","{""r"": {""mjd"": 59401.471319399774, ""dflux_njy"": 472106.0870528107, ""dflux_err_njy"": 58267.380055116766, ""a"": 0.06321780938135711, ""a_err"": 0.007817923774133656, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.216999606563718, ""snr"": 8.102408012960806, ""reliability"": 0.8159232}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
