target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6850555648387276544,n58656,58657.39723380003,flash,"[""r""]",353415.831402291,34144.52272143895,r,0.09067458880468704,0.00879627301612223,0.6246545668276867,1.766789785486153,,False,,kept,"[""903397232215015009""]","{""r"": {""mjd"": 58657.39723380003, ""dflux_njy"": 353415.831402291, ""dflux_err_njy"": 34144.52272143895, ""a"": 0.09067458880468704, ""a_err"": 0.00879627301612223, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.922998986995662, ""snr"": 10.350586367411289, ""reliability"": 0.614486}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2409002011925666944,n58659,58660.45863430016,dip,"[""g""]",-225009.0572279306,18186.844325937553,g,-0.21057181020664928,0.017393165532310198,0.3494460403074976,0.9883822324941365,,False,,kept,"[""906458630615010175""]","{""g"": {""mjd"": 58660.45863430016, ""dflux_njy"": -225009.0572279306, ""dflux_err_njy"": 18186.844325937553, ""a"": -0.21057181020664928, ""a_err"": 0.017393165532310198, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.328000576535576, ""snr"": -12.372078035936624, ""reliability"": 0.99849874}}","[""greyness_untested_single_band""]"
4237358629083980928,n58662,58663.43938660016,flash,"[""g""]",233398.8973660699,18889.23049988257,g,0.15925716857157024,0.01305128380442987,0.3155651819405046,0.8925529996387149,,False,,kept,"[""909439384915015021""]","{""g"": {""mjd"": 58663.43938660016, ""dflux_njy"": 233398.8973660699, ""dflux_err_njy"": 18889.23049988257, ""a"": 0.15925716857157024, ""a_err"": 0.01305128380442987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.985000475375719, ""snr"": 12.356188748266948, ""reliability"": 0.9728949}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n58677,58678.23275459977,flash,"[""r""]",6310718.3810544005,316207.5563588442,r,4.2274402215895845,0.9201771231925358,0.0640214733033006,0.18108005167335783,,False,,kept,"[""924232751415015014""]","{""r"": {""mjd"": 58678.23275459977, ""dflux_njy"": 6310718.3810544005, ""dflux_err_njy"": 316207.5563588442, ""a"": 4.2274402215895845, ""a_err"": 0.9201771231925358, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.964996687855205, ""snr"": 19.9575192121366, ""reliability"": 0.9996015}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58706,58707.15105320001,dip,"[""r""]",-199157.56145321234,23463.848812851127,r,-0.13292192037558398,0.01579800210554188,0.3205811365876826,0.9067402318730288,,False,,kept,"[""953151055415010034""]","{""r"": {""mjd"": 58707.15105320001, ""dflux_njy"": -199157.56145321234, ""dflux_err_njy"": 23463.848812851127, ""a"": -0.13292192037558398, ""a_err"": 0.01579800210554188, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999517690595, ""snr"": -8.487847115010984, ""reliability"": 0.9898208}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4208906772850162688,n58711,58712.20855320012,flash,"[""g""]",318690.56048709573,18341.176386946794,g,0.8753235289257882,0.06694923047593906,0.0330286556285458,0.09341913464694418,,False,,kept,"[""958208551415015014""]","{""g"": {""mjd"": 58712.20855320012, ""dflux_njy"": 318690.56048709573, ""dflux_err_njy"": 18341.176386946794, ""a"": 0.8753235289257882, ""a_err"": 0.06694923047593906, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.496998506434622, ""snr"": 17.375688110927506, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58719,58720.14258099999,dip,"[""r""]",-208189.10587689868,27762.601546970087,r,-0.13894973001133298,0.018707354543531052,0.3719308091959408,1.0519790113491332,,False,,kept,"[""966142585415010019""]","{""r"": {""mjd"": 58720.14258099999, ""dflux_njy"": -208189.10587689868, ""dflux_err_njy"": 27762.601546970087, ""a"": -0.13894973001133298, ""a_err"": 0.018707354543531052, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.960999268127084, ""snr"": -7.498904795527698, ""reliability"": 0.995408}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4208906772850162688,n58722,58723.26008100016,flash,"[""g""]",183669.05859474262,13958.550457828647,g,0.4938960943478006,0.041863791846680876,0.39052797213082713,1.104579779309739,,False,,kept,"[""969260080315015024""]","{""g"": {""mjd"": 58723.26008100016, ""dflux_njy"": 183669.05859474262, ""dflux_err_njy"": 13958.550457828647, ""a"": 0.4938960943478006, ""a_err"": 0.041863791846680876, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.47399897960763, ""snr"": 13.158175639343117, ""reliability"": 0.99999404}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4139357817669109376,n58725,58726.13399309991,dip,"[""r""]",-187048.22874589366,29605.982191302275,r,-0.12484002506062154,0.019913053519328018,0.44703915306783976,1.2644174506797823,,False,,kept,"[""972133995415010023""]","{""r"": {""mjd"": 58726.13399309991, ""dflux_njy"": -187048.22874589366, ""dflux_err_njy"": 29605.982191302275, ""a"": -0.12484002506062154, ""a_err"": 0.019913053519328018, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.961000617935987, ""snr"": -6.317920058765866, ""reliability"": 0.8764602}}","[""greyness_untested_single_band""]"
4237358629083980928,n58795,58796.09402780002,flash,"[""r""]",798336.5262891416,56312.550558904724,r,0.1464826881661091,0.010442766703421709,0.2768189253915901,0.7829620294006004,,False,,kept,"[""1042094024915015008""]","{""r"": {""mjd"": 58796.09402780002, ""dflux_njy"": 798336.5262891416, ""dflux_err_njy"": 56312.550558904724, ""a"": 0.1464826881661091, ""a_err"": 0.010442766703421709, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.559000753223781, ""snr"": 14.176884519802671, ""reliability"": 0.98439}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
