target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4369817035397678720,n58691,58692.168831000105,flash,"[""r""]",176716.21458600787,14068.291699832624,r,0.34140968579066566,0.028719838044446305,0.2813350367811063,0.7957353440221879,,False,,kept,"[""938168833815015039""]","{""r"": {""mjd"": 58692.168831000105, ""dflux_njy"": 176716.21458600787, ""dflux_err_njy"": 14068.291699832624, ""a"": 0.34140968579066566, ""a_err"": 0.028719838044446305, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.11499859471311, ""snr"": 12.561312940938688, ""reliability"": 0.99999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4128367507456250240,n58691,58692.21549770003,flash,"[""g""]",81263.2149561609,12560.353279406572,g,0.07329832522838255,0.011359662756098062,0.694805309865886,1.9652055114048133,,False,,kept,"[""938215490115015013""]","{""g"": {""mjd"": 58692.21549770003, ""dflux_njy"": 81263.2149561609, ""dflux_err_njy"": 12560.353279406572, ""a"": 0.07329832522838255, ""a_err"": 0.011359662756098062, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.28800012922283, ""snr"": 6.469819211964097, ""reliability"": 0.99916184}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4385353581372976000,n58704,58705.26303240005,dip,"[""g""]",-252774.4650741724,25525.35244287345,g,-0.2934494208429151,0.030882269464616436,0.14894133936464382,0.4212697064107034,,False,,kept,"[""951263032215010005""]","{""g"": {""mjd"": 58705.26303240005, ""dflux_njy"": -252774.4650741724, ""dflux_err_njy"": 25525.35244287345, ""a"": -0.2934494208429151, ""a_err"": 0.030882269464616436, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.562000141797483, ""snr"": -9.902878545551513, ""reliability"": 0.9998256}}","[""greyness_untested_single_band""]"
4263366477143850496,n58719,58720.1882755002,dip,"[""g""]",-136838.52997125292,15283.643285752907,g,-0.08260542458945211,0.009257714137665832,0.5793567146792341,1.6386680793392931,,False,,kept,"[""966188275415010018""]","{""g"": {""mjd"": 58720.1882755002, ""dflux_njy"": -136838.52997125292, ""dflux_err_njy"": 15283.643285752907, ""a"": -0.08260542458945211, ""a_err"": 0.009257714137665832, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.8520004195089, ""snr"": -8.953266404667461, ""reliability"": 0.98582387}}","[""greyness_untested_single_band""]"
6811228106028770816,n58749,58750.27203699993,dip,"[""r""]",-152961.7346355998,22705.791728135195,r,-0.06902115351277834,0.010269944100203298,0.8549183079167207,2.4180739076180635,,False,,kept,"[""996272030415010002""]","{""r"": {""mjd"": 58750.27203699993, ""dflux_njy"": -152961.7346355998, ""dflux_err_njy"": 22705.791728135195, ""a"": -0.06902115351277834, ""a_err"": 0.010269944100203298, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.5359985328555, ""snr"": -6.7366835945236785, ""reliability"": 0.95732224}}","[""greyness_untested_single_band""]"
3348450585224802944,n58749,58750.51295140013,flash,"[""r""]",456132.6918261795,52132.14019419517,r,0.04009507593621192,0.004586212816958016,0.4682514880991615,1.32441517935081,,False,,kept,"[""996512956015015013""]","{""r"": {""mjd"": 58750.51295140013, ""dflux_njy"": 456132.6918261795, ""dflux_err_njy"": 52132.14019419517, ""a"": 0.04009507593621192, ""a_err"": 0.004586212816958016, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.75999960081229, ""snr"": 8.749548553484653, ""reliability"": 0.6452933}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
177759217391207552,n58749,58750.481886600144,dip,"[""r""]",-83958.52496019745,13227.299142351018,r,-0.07022062763760605,0.011090195180405639,0.6175860858279891,1.7467969333578477,,False,,kept,"[""996481880715010002""]","{""r"": {""mjd"": 58750.481886600144, ""dflux_njy"": -83958.52496019745, ""dflux_err_njy"": 13227.299142351018, ""a"": -0.07022062763760605, ""a_err"": 0.011090195180405639, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.205999767264043, ""snr"": -6.3473672181027485, ""reliability"": 0.8958869}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3287167277423046272,n58750,58751.4391319002,dip,"[""g""]",-141564.7740132409,18951.173848853585,g,-0.0743627153567553,0.00998236928987555,0.7345482212324772,2.0776160097737577,,False,,kept,"[""997439135715010012""]","{""g"": {""mjd"": 58751.4391319002, ""dflux_njy"": -141564.7740132409, ""dflux_err_njy"": 18951.173848853585, ""a"": -0.0743627153567553, ""a_err"": 0.00998236928987555, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.701000099163197, ""snr"": -7.469973899363738, ""reliability"": 0.8465159}}","[""greyness_untested_single_band""]"
3425484912485993984,n58780,58781.49832180003,flash,"[""r""]",272905.5701844577,29640.671320528898,r,0.38371826685701493,0.044639077039529886,0.6591925227107891,1.8644774358460166,,False,,kept,"[""1027498320415015016""]","{""r"": {""mjd"": 58781.49832180003, ""dflux_njy"": 272905.5701844577, ""dflux_err_njy"": 29640.671320528898, ""a"": 0.38371826685701493, ""a_err"": 0.044639077039529886, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.770000185553588, ""snr"": 9.207131890951654, ""reliability"": 0.9951316}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4369817035397678720,n58781,58782.10804399988,flash,"[""r""]",106652.53928395652,15450.806019317923,r,0.2060492527819029,0.03047753994627659,0.729818966384538,2.0642388619062686,,False,,kept,"[""1028108043815015010""]","{""r"": {""mjd"": 58782.10804399988, ""dflux_njy"": 106652.53928395652, ""dflux_err_njy"": 15450.806019317923, ""a"": 0.2060492527819029, ""a_err"": 0.03047753994627659, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.114999609839156, ""snr"": 6.9027168647778225, ""reliability"": 0.9999541}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
