target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2347882290841707008,n58424,58425.1883911998,dip,"[""g""]",-362610.18633561034,36186.33468911151,g,-0.08170333896979891,0.008180674952373571,0.4746820985585616,1.3426037067459538,,False,,kept,"[""671188392815010006""]","{""g"": {""mjd"": 58425.1883911998, ""dflux_njy"": -362610.18633561034, ""dflux_err_njy"": 36186.33468911151, ""a"": -0.08170333896979891, ""a_err"": 0.008180674952373571, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.781999513011819, ""snr"": -10.020638714888136, ""reliability"": 0.663333}}","[""greyness_untested_single_band""]"
2347882290841707008,n58430,58431.23011570005,flash,"[""g""]",340408.1897010009,42296.43133420589,g,0.07670078897359967,0.009558225994383166,0.9630605688312193,2.723946601932086,,False,,kept,"[""677230112815015014""]","{""g"": {""mjd"": 58431.23011570005, ""dflux_njy"": 340408.1897010009, ""dflux_err_njy"": 42296.43133420589, ""a"": 0.07670078897359967, ""a_err"": 0.009558225994383166, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.781999578227026, ""snr"": 8.048153921338198, ""reliability"": 0.603333}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58434,58435.35421299981,flash,"[""r""]",639499.1918691668,33459.35268005969,r,0.048914791863118576,0.0025623395610196546,0.33952724479621893,0.9603280547731063,,False,,kept,"[""681354212115015589""]","{""r"": {""mjd"": 58435.35421299981, ""dflux_njy"": 639499.1918691668, ""dflux_err_njy"": 33459.35268005969, ""a"": 0.048914791863118576, ""a_err"": 0.0025623395610196546, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.609000524757775, ""snr"": 19.112718586760955, ""reliability"": 0.66}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2689542953509208064,n58692,58693.31540510012,flash,"[""g""]",66095.09026042034,8386.522503089973,g,0.5815268454829043,0.08535688884307602,0.16811787366416986,0.4755087915516881,,False,,kept,"[""939315405915015006""]","{""g"": {""mjd"": 58693.31540510012, ""dflux_njy"": 66095.09026042034, ""dflux_err_njy"": 8386.522503089973, ""a"": 0.5815268454829043, ""a_err"": 0.08535688884307602, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.761001420515754, ""snr"": 7.881108079787293, ""reliability"": 0.99999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2688708389823725056,n58720,58721.305682899896,dip,"[""r""]",-4806369.997195776,186345.41876718472,r,-0.25716820973456256,0.010294967300523008,0.21825611767146186,0.617321503441579,,False,,kept,"[""967305684215010054""]","{""r"": {""mjd"": 58721.305682899896, ""dflux_njy"": -4806369.997195776, ""dflux_err_njy"": 186345.41876718472, ""a"": -0.25716820973456256, ""a_err"": 0.010294967300523008, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.221000203883094, ""snr"": -25.792799356128704, ""reliability"": 0.69852936}}","[""greyness_untested_single_band""]"
120028843978182528,n58720,58721.43442129996,dip,"[""g""]",-746298.8974279712,66838.68700558347,g,-0.32248731222675214,0.030346728575536008,0.15157196578484608,0.42871023986664364,,False,,kept,"[""967434421115010033""]","{""g"": {""mjd"": 58721.43442129996, ""dflux_njy"": -746298.8974279712, ""dflux_err_njy"": 66838.68700558347, ""a"": -0.32248731222675214, ""a_err"": 0.030346728575536008, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.488999581627414, ""snr"": -11.165672619595714, ""reliability"": 0.99921036}}","[""greyness_untested_single_band""]"
6622558993104020992,n58725,58726.31348379981,flash,"[""r""]",899836.4887262805,35896.32802888535,r,1.9505750618866537,0.17056283539478637,0.12340022164036901,0.3490284417894661,,False,,kept,"[""972313480415015013""]","{""r"": {""mjd"": 58726.31348379981, ""dflux_njy"": 899836.4887262805, ""dflux_err_njy"": 35896.32802888535, ""a"": 1.9505750618866537, ""a_err"": 0.17056283539478637, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.239997668644556, ""snr"": 25.067647253562892, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58733,58734.520717599895,dip,"[""g""]",-337841.347010477,32940.95958466216,g,-0.09093109155561219,0.008902745169282994,0.4191825105017815,1.185627155223371,,False,,kept,"[""980520712115010033""]","{""g"": {""mjd"": 58734.520717599895, ""dflux_njy"": -337841.347010477, ""dflux_err_njy"": 32940.95958466216, ""a"": -0.09093109155561219, ""a_err"": 0.008902745169282994, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999011198186, ""snr"": -10.255965559903766, ""reliability"": 0.9999667}}","[""greyness_untested_single_band""]"
3336989409156944640,n58762,58763.502766199876,dip,"[""g"", ""r""]",-1011790.0401748215,102878.44477161342,r,-0.07739093890972781,0.00789261284062184,0.4492445059881678,1.27065531546131,-1.017706081980539,True,,kept,"[""1009461292115010060"", ""1009502762115010019""]","{""g"": {""mjd"": 58763.46129629994, ""dflux_njy"": -328670.2536698407, ""dflux_err_njy"": 27710.257372734282, ""a"": -0.08846267291939552, ""a_err"": 0.0074874325069586726, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.97499914384121, ""snr"": -11.860959977702635, ""reliability"": 0.9998511}, ""r"": {""mjd"": 58763.502766199876, ""dflux_njy"": -1011790.0401748215, ""dflux_err_njy"": 102878.44477161342, ""a"": -0.07739093890972781, ""a_err"": 0.00789261284062184, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899928892087, ""snr"": -9.834810804352266, ""reliability"": 0.9957043}}",[]
3336989409156944640,n58771,58772.52309030015,dip,"[""r""]",-1151178.8448600885,69940.38270493293,r,-0.0880526749247099,0.00537037815088645,0.3540551105094167,1.0014190535480925,,False,,kept,"[""1018523092115010027""]","{""r"": {""mjd"": 58772.52309030015, ""dflux_njy"": -1151178.8448600885, ""dflux_err_njy"": 69940.38270493293, ""a"": -0.0880526749247099, ""a_err"": 0.00537037815088645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.6089993845003, ""snr"": -16.459430165212627, ""reliability"": 0.95472145}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
