target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4310747388130834048,n58305,58306.33652780019,flash,"[""g""]",59651.69656058085,8872.93820734333,g,0.08590590014000815,0.012825203678998504,0.11707096377965441,0.331126217768734,,False,,kept,"[""552336520415015001""]","{""g"": {""mjd"": 58306.33652780019, ""dflux_njy"": 59651.69656058085, ""dflux_err_njy"": 8872.93820734333, ""a"": 0.08590590014000815, ""a_err"": 0.012825203678998504, ""baseline_source"": ""rubin_template"", ""snr"": 6.7228797458786005, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4232580151544667392,n58364,58365.27744209999,flash,"[""g""]",43524.28044734119,6302.265601422345,g,0.15557232089856932,0.022797666255431493,0.31183637202899683,0.8820063839883945,,False,,kept,"[""611277440915015003""]","{""g"": {""mjd"": 58365.27744209999, ""dflux_njy"": 43524.28044734119, ""dflux_err_njy"": 6302.265601422345, ""a"": 0.15557232089856932, ""a_err"": 0.022797666255431493, ""baseline_source"": ""rubin_template"", ""snr"": 6.906132365719129, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6860961151556280832,n58367,58368.251076399814,dip,"[""g""]",-81110.29855919567,12138.61613705569,g,-0.05946694955774049,0.008915288210640419,0.9228039867042233,2.610083747987643,,False,,kept,"[""614251072215010019""]","{""g"": {""mjd"": 58368.251076399814, ""dflux_njy"": -81110.29855919567, ""dflux_err_njy"": 12138.61613705569, ""a"": -0.05946694955774049, ""a_err"": 0.008915288210640419, ""baseline_source"": ""rubin_template"", ""snr"": -6.682005398588176, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
212688635923832832,n58429,58430.325104199816,flash,"[""g""]",399598.6386454957,36614.32948571167,g,0.05536357159241859,0.005080608713065878,0.6442663674591167,1.8222496202971274,,False,,kept,"[""676325103715015079""]","{""g"": {""mjd"": 58430.325104199816, ""dflux_njy"": 399598.6386454957, ""dflux_err_njy"": 36614.32948571167, ""a"": 0.05536357159241859, ""a_err"": 0.005080608713065878, ""baseline_source"": ""rubin_template"", ""snr"": 10.913722694319299, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2474911205661197568,n58430,58431.19093749998,flash,"[""g"", ""r""]",892754.4013986443,117819.76921555672,r,0.04006190430232263,0.005291343912753863,0.8869666674937702,2.5087204225226145,0.8206312462191189,True,3511.466667869142,kept,"[""677233344115015017"", ""677190934115015004""]","{""g"": {""mjd"": 58431.233344899956, ""dflux_njy"": 284497.20231991966, ""dflux_err_njy"": 21246.756850169677, ""a"": 0.04521451015856922, ""a_err"": 0.003380149823450919, ""baseline_source"": ""rubin_template"", ""snr"": 13.390147226994205, ""reliability"": 0.0}, ""r"": {""mjd"": 58431.19093749998, ""dflux_njy"": 892754.4013986443, ""dflux_err_njy"": 117819.76921555672, ""a"": 0.04006190430232263, ""a_err"": 0.005291343912753863, ""baseline_source"": ""rubin_template"", ""snr"": 7.577288661678744, ""reliability"": 0.0}}",[]
212688635923832832,n58430,58431.36614579987,flash,"[""g"", ""r""]",1635440.6942937323,123567.00359028393,r,0.06625741114081143,0.005017107170908196,0.135967958832509,0.3845731692816259,-2.768903567866895,True,2812.704056534336,kept,"[""677425113715015067"", ""677366143715015472""]","{""g"": {""mjd"": 58431.42511569988, ""dflux_njy"": 323062.09123005194, ""dflux_err_njy"": 42724.0977505079, ""a"": 0.044759575632809884, ""a_err"": 0.00592526068129273, ""baseline_source"": ""rubin_template"", ""snr"": 7.561589553432089, ""reliability"": 0.0}, ""r"": {""mjd"": 58431.36614579987, ""dflux_njy"": 1635440.6942937323, ""dflux_err_njy"": 123567.00359028393, ""a"": 0.06625741114081143, ""a_err"": 0.005017107170908196, ""baseline_source"": ""rubin_template"", ""snr"": 13.2352541275212, ""reliability"": 0.0}}",[]
212688635923832832,n58433,58434.34811339993,flash,"[""g"", ""r""]",1189892.1516701174,38619.20076002267,r,0.04820673822717428,0.0015664172919985242,0.34744419229498064,0.9827146851412053,0.15297243191846494,True,3383.9800848482887,kept,"[""680377823715015064"", ""680348113715015160""]","{""g"": {""mjd"": 58434.3778241002, ""dflux_njy"": 353788.40881677467, ""dflux_err_njy"": 36459.37297023661, ""a"": 0.0490166446625403, ""a_err"": 0.005057434576087403, ""baseline_source"": ""rubin_template"", ""snr"": 9.703633935383028, ""reliability"": 0.0}, ""r"": {""mjd"": 58434.34811339993, ""dflux_njy"": 1189892.1516701174, ""dflux_err_njy"": 38619.20076002267, ""a"": 0.04820673822717428, ""a_err"": 0.0015664172919985242, ""baseline_source"": ""rubin_template"", ""snr"": 30.810895312516532, ""reliability"": 0.0}}",[]
4310747388130834048,n58435,58436.08932870021,dip,"[""r""]",-267446.67318429146,29095.746079488203,r,-0.09973251376287115,0.010903809745413004,0.8276951598090881,2.341071202111704,,False,,kept,"[""682089320415010005""]","{""r"": {""mjd"": 58436.08932870021, ""dflux_njy"": -267446.67318429146, ""dflux_err_njy"": 29095.746079488203, ""a"": -0.09973251376287115, ""a_err"": 0.010903809745413004, ""baseline_source"": ""rubin_template"", ""snr"": -9.191951031385818, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
212688635923832832,n58454,58455.33465280011,flash,"[""r""]",1408601.024738877,72975.58068081996,r,0.05706737123379227,0.002961307166858312,0.2394575297255126,0.6772839583827782,,False,,kept,"[""701334653715015060""]","{""r"": {""mjd"": 58455.33465280011, ""dflux_njy"": 1408601.024738877, ""dflux_err_njy"": 72975.58068081996, ""a"": 0.05706737123379227, ""a_err"": 0.002961307166858312, ""baseline_source"": ""rubin_template"", ""snr"": 19.302361304938504, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3319628434087776000,n58492,58493.20937500009,flash,"[""g""]",84266.00407403505,11074.574933374326,g,0.044962657367267095,0.005915142178945269,0.6225610496183254,1.7608678626303007,,False,,kept,"[""739209372815015009""]","{""g"": {""mjd"": 58493.20937500009, ""dflux_njy"": 84266.00407403505, ""dflux_err_njy"": 11074.574933374326, ""a"": 0.044962657367267095, ""a_err"": 0.005915142178945269, ""baseline_source"": ""rubin_template"", ""snr"": 7.608960576905857, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
