target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4171814954250856192,n58660,58661.30377310002,dip,"[""r""]",-84240.86158370032,10946.486251050484,r,-0.14345740337165586,0.018832086266103745,0.1472190396125274,0.4163981783220461,,False,,kept,"[""907303775515010012""]","{""r"": {""mjd"": 58661.30377310002, ""dflux_njy"": -84240.86158370032, ""dflux_err_njy"": 10946.486251050484, ""a"": -0.14345740337165586, ""a_err"": 0.018832086266103745, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.978000414227647, ""snr"": -7.695698843600713, ""reliability"": 0.9996083}}","[""greyness_untested_single_band""]"
4231081929512557696,n58683,58684.44377310015,flash,"[""r""]",233631.82421668008,34024.93366962169,r,0.08964620530942216,0.013107966221847728,0.6244344112845592,1.7661670949741186,,False,,kept,"[""930443771315015024""]","{""r"": {""mjd"": 58684.44377310015, ""dflux_njy"": 233631.82421668008, ""dflux_err_njy"": 34024.93366962169, ""a"": 0.08964620530942216, ""a_err"": 0.013107966221847728, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.359999776907863, ""snr"": 6.866488748669402, ""reliability"": 0.86395997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4333892795057308416,n58688,58689.16745370021,flash,"[""r""]",402735.5805572969,42146.648018589505,r,0.11820061213535851,0.012455914512895645,0.6583396189717703,1.862035779088412,,False,,kept,"[""935167450915015101""]","{""r"": {""mjd"": 58689.16745370021, ""dflux_njy"": 402735.5805572969, ""dflux_err_njy"": 42146.648018589505, ""a"": 0.11820061213535851, ""a_err"": 0.012455914512895645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.068999314170195, ""snr"": 9.555577952003762, ""reliability"": 0.73759687}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4171814954250856192,n58691,58692.316666699946,dip,"[""r""]",-89805.1411917077,12353.933328486071,r,-0.15293316552685443,0.021282664946476956,0.3675460993039431,1.039576973536478,,False,,kept,"[""938316665515010007""]","{""r"": {""mjd"": 58692.316666699946, ""dflux_njy"": -89805.1411917077, ""dflux_err_njy"": 12353.933328486071, ""a"": -0.15293316552685443, ""a_err"": 0.021282664946476956, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.978001194946522, ""snr"": -7.269356147862018, ""reliability"": 0.99992925}}","[""greyness_untested_single_band""]"
144833998098820992,n58693,58694.488344899844,dip,"[""r""]",-226065.1411202063,26010.299796435193,r,-0.1343487849292566,0.015596601244528802,0.8049364209049196,2.276703703955824,,False,,kept,"[""940488345115010008""]","{""r"": {""mjd"": 58694.488344899844, ""dflux_njy"": -226065.1411202063, ""dflux_err_njy"": 26010.299796435193, ""a"": -0.1343487849292566, ""a_err"": 0.015596601244528802, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.83500035740482, ""snr"": -8.69137006837535, ""reliability"": 0.9722029}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4231081929512557696,n58749,58750.259884300176,flash,"[""r""]",298428.84631489776,49495.0124895909,r,0.11450928147969491,0.01911569692354291,0.9554801908281253,2.7025058674183966,,False,,kept,"[""996259881315015019""]","{""r"": {""mjd"": 58750.259884300176, ""dflux_njy"": 298428.84631489776, ""dflux_err_njy"": 49495.0124895909, ""a"": 0.11450928147969491, ""a_err"": 0.01911569692354291, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.359999723939769, ""snr"": 6.029473098479551, ""reliability"": 0.7385427}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2752294418568329600,n58810,58811.127071800176,dip,"[""r""]",-234724.92015484942,28083.992065369057,r,-0.11244985488941091,0.013539017445963022,0.34630797100707633,0.9795065507152145,,False,,kept,"[""1057127070215010001""]","{""r"": {""mjd"": 58811.127071800176, ""dflux_njy"": -234724.92015484942, ""dflux_err_njy"": 28083.992065369057, ""a"": -0.11244985488941091, ""a_err"": 0.013539017445963022, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.600999248344895, ""snr"": -8.357961347108251, ""reliability"": 0.9972633}}","[""greyness_untested_single_band""]"
2695022816382322688,n58828,58829.07075229986,flash,"[""r""]",330434.9680569184,29300.42056235595,r,0.5647889080541728,0.057516726764532955,0.19190734181751004,0.5427884116283216,,False,,kept,"[""1075070753015015006""]","{""r"": {""mjd"": 58829.07075229986, ""dflux_njy"": 330434.9680569184, ""dflux_err_njy"": 29300.42056235595, ""a"": 0.5647889080541728, ""a_err"": 0.057516726764532955, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.982000397436877, ""snr"": 11.277482087798033, ""reliability"": 0.99999774}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3422650302790627840,n58895,58896.142696800176,flash,"[""r""]",364824.5034168732,34556.73699621943,r,0.022934227183689006,0.002172936438962122,0.6989866263491556,1.9770326251528485,,False,,kept,"[""1142142694915015016""]","{""r"": {""mjd"": 58896.142696800176, ""dflux_njy"": 364824.5034168732, ""dflux_err_njy"": 34556.73699621943, ""a"": 0.022934227183689006, ""a_err"": 0.002172936438962122, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.396000275655048, ""snr"": 10.557261336820826, ""reliability"": 0.5345751}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6340304393930117632,n58907,58908.481631900184,dip,"[""r""]",-726859.3811569798,76635.72478820702,r,-0.14826902787077534,0.015803500338610905,0.8392147935684733,2.3736573802170806,,False,,kept,"[""1154481633415010068""]","{""r"": {""mjd"": 58908.481631900184, ""dflux_njy"": -726859.3811569798, ""dflux_err_njy"": 76635.72478820702, ""a"": -0.14826902787077534, ""a_err"": 0.015803500338610905, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.674000100267868, ""snr"": -9.484602424858016, ""reliability"": 0.6563019}}","[""greyness_untested_single_band""]"
