target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n58355,58356.209351900034,flash,"[""r""]",81185.41219036271,13436.464485359576,r,0.17777791402964435,0.0298841931364424,0.4324785419024483,1.2232336649039361,,False,,kept,"[""602209351415015000""]","{""r"": {""mjd"": 58356.209351900034, ""dflux_njy"": 81185.41219036271, ""dflux_err_njy"": 13436.464485359576, ""a"": 0.17777791402964435, ""a_err"": 0.0298841931364424, ""baseline_source"": ""rubin_template"", ""snr"": 6.042170712304762, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58362,58363.22854170017,flash,"[""r""]",144841.82891243073,18567.64169867754,r,0.31717089309222646,0.042655039502539266,0.09716634679167051,0.2748278457221689,,False,,kept,"[""609228541415015002""]","{""r"": {""mjd"": 58363.22854170017, ""dflux_njy"": 144841.82891243073, ""dflux_err_njy"": 18567.64169867754, ""a"": 0.31717089309222646, ""a_err"": 0.042655039502539266, ""baseline_source"": ""rubin_template"", ""snr"": 7.800766045735735, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
160684690868591360,n58377,58378.427488400135,flash,"[""r""]",109584.31569474372,8493.426803739527,r,0.2692454833339364,0.02161126697110959,0.052452576848403286,0.14835818426099318,,False,,kept,"[""624427482915015007""]","{""r"": {""mjd"": 58378.427488400135, ""dflux_njy"": 109584.31569474372, ""dflux_err_njy"": 8493.426803739527, ""a"": 0.2692454833339364, ""a_err"": 0.02161126697110959, ""baseline_source"": ""rubin_template"", ""snr"": 12.902249966585385, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2558397467154988544,n58379,58380.33077549981,dip,"[""r""]",-2001789.4681401965,187081.14892571708,r,-0.2893465311966717,0.028150669160272354,0.18634485600074288,0.5270628278214093,,False,,kept,"[""626330770215010738""]","{""r"": {""mjd"": 58380.33077549981, ""dflux_njy"": -2001789.4681401965, ""dflux_err_njy"": 187081.14892571708, ""a"": -0.2893465311966717, ""a_err"": 0.028150669160272354, ""baseline_source"": ""rubin_template"", ""snr"": -10.700113184225911, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
666879675130245760,n58431,58432.367986099795,flash,"[""r""]",200225.7826846408,28499.08833187718,r,0.11094818550044863,0.015888680210166123,0.8585923292862561,2.4284656882312086,,False,,kept,"[""678367980715015018""]","{""r"": {""mjd"": 58432.367986099795, ""dflux_njy"": 200225.7826846408, ""dflux_err_njy"": 28499.08833187718, ""a"": 0.11094818550044863, ""a_err"": 0.015888680210166123, ""baseline_source"": ""rubin_template"", ""snr"": 7.025690799402927, ""reliability"": 0.416667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4308721194364613632,n58434,58435.07541669998,flash,"[""r""]",316983.6048138163,34794.04564878799,r,0.157701656296397,0.017524221844022015,0.891079352183664,2.520352584007448,,False,,kept,"[""681075412715015634""]","{""r"": {""mjd"": 58435.07541669998, ""dflux_njy"": 316983.6048138163, ""dflux_err_njy"": 34794.04564878799, ""a"": 0.157701656296397, ""a_err"": 0.017524221844022015, ""baseline_source"": ""rubin_template"", ""snr"": 9.11028306433397, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
666879675130245760,n58434,58435.39572919998,flash,"[""r""]",223669.72304958449,21966.765696673043,r,0.12393872848620495,0.012265242929997566,0.44267386988848734,1.2520707058379044,,False,,kept,"[""681395720715015012""]","{""r"": {""mjd"": 58435.39572919998, ""dflux_njy"": 223669.72304958449, ""dflux_err_njy"": 21966.765696673043, ""a"": 0.12393872848620495, ""a_err"": 0.012265242929997566, ""baseline_source"": ""rubin_template"", ""snr"": 10.182187315971609, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
669089182400508928,n58434,58435.39572919998,flash,"[""r""]",406081.12165437907,38304.627529745936,r,0.04731651521103516,0.004468243305424435,0.32655926507987026,0.9236490643251232,,False,,kept,"[""681395721915015021""]","{""r"": {""mjd"": 58435.39572919998, ""dflux_njy"": 406081.12165437907, ""dflux_err_njy"": 38304.627529745936, ""a"": 0.04731651521103516, ""a_err"": 0.004468243305424435, ""baseline_source"": ""rubin_template"", ""snr"": 10.60135936158188, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
669089182400508928,n58435,58436.36452550022,flash,"[""r""]",1679595.8774651622,146751.93481792262,r,0.19570635990960686,0.017423909083652656,0.8234849442205647,2.3291671054025835,,False,,kept,"[""682364521915015018""]","{""r"": {""mjd"": 58436.36452550022, ""dflux_njy"": 1679595.8774651622, ""dflux_err_njy"": 146751.93481792262, ""a"": 0.19570635990960686, ""a_err"": 0.017423909083652656, ""baseline_source"": ""rubin_template"", ""snr"": 11.445136171792642, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
666879675130245760,n58446,58447.41692129988,flash,"[""r""]",222973.6791841473,23623.888618205205,r,0.12355308588114541,0.013189889898139049,0.5717612773686164,1.6171850066263558,,False,,kept,"[""693416920715015006""]","{""r"": {""mjd"": 58447.41692129988, ""dflux_njy"": 222973.6791841473, ""dflux_err_njy"": 23623.888618205205, ""a"": 0.12355308588114541, ""a_err"": 0.013189889898139049, ""baseline_source"": ""rubin_template"", ""snr"": 9.438483341490096, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
666879675130245760,n58454,58455.45348379994,flash,"[""r""]",171137.5065151928,20096.14107232665,r,0.09482984190176577,0.01118552853507865,0.9331944096343509,2.6394722167428446,,False,,kept,"[""701453480715015010""]","{""r"": {""mjd"": 58455.45348379994, ""dflux_njy"": 171137.5065151928, ""dflux_err_njy"": 20096.14107232665, ""a"": 0.09482984190176577, ""a_err"": 0.01118552853507865, ""baseline_source"": ""rubin_template"", ""snr"": 8.515938751587356, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3405394739101039232,n58456,58457.24107640004,dip,"[""r""]",-213632.4396033802,15515.401860576176,r,-0.05755292129131914,0.004186790946689897,0.5642699581575137,1.5959963234257046,,False,,kept,"[""703241070515010006""]","{""r"": {""mjd"": 58457.24107640004, ""dflux_njy"": -213632.4396033802, ""dflux_err_njy"": 15515.401860576176, ""a"": -0.05755292129131914, ""a_err"": 0.004186790946689897, ""baseline_source"": ""rubin_template"", ""snr"": -13.769056162586999, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
666879675130245760,n58463,58464.29569440009,flash,"[""r""]",260229.9030948645,32463.370853147226,r,0.14419722023239462,0.018174485124048196,0.45078143127942377,1.2750023470579805,,False,,kept,"[""710295690715015009""]","{""r"": {""mjd"": 58464.29569440009, ""dflux_njy"": 260229.9030948645, ""dflux_err_njy"": 32463.370853147226, ""a"": 0.14419722023239462, ""a_err"": 0.018174485124048196, ""baseline_source"": ""rubin_template"", ""snr"": 8.01610850185744, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3455836651794746880,n58465,58466.29223380005,flash,"[""g""]",727699.3717851958,51426.16501554953,g,0.12222269236610887,0.008701694410927826,0.5308394877717324,1.5014407791190778,,False,,kept,"[""712292235915015007""]","{""g"": {""mjd"": 58466.29223380005, ""dflux_njy"": 727699.3717851958, ""dflux_err_njy"": 51426.16501554953, ""a"": 0.12222269236610887, ""a_err"": 0.008701694410927826, ""baseline_source"": ""rubin_template"", ""snr"": 14.150372122151518, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3405394739101039232,n58470,58471.25307870004,dip,"[""r""]",-261178.84681412086,26471.658606330562,r,-0.0703619536331618,0.007149134124504751,0.28223576278721385,0.7982832194210496,,False,,kept,"[""717253070515010003""]","{""r"": {""mjd"": 58471.25307870004, ""dflux_njy"": -261178.84681412086, ""dflux_err_njy"": 26471.658606330562, ""a"": -0.0703619536331618, ""a_err"": 0.007149134124504751, ""baseline_source"": ""rubin_template"", ""snr"": -9.866357476809604, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
666879675130245760,n58479,58480.423946800176,flash,"[""r""]",230588.6889150206,32479.940779297725,r,0.12777266858669917,0.018143943399684167,0.25703507573991063,0.7270049330444688,,False,,kept,"[""726423940715015011""]","{""r"": {""mjd"": 58480.423946800176, ""dflux_njy"": 230588.6889150206, ""dflux_err_njy"": 32479.940779297725, ""a"": 0.12777266858669917, ""a_err"": 0.018143943399684167, ""baseline_source"": ""rubin_template"", ""snr"": 7.099418391242718, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
666879675130245760,n58480,58481.4306481001,flash,"[""r""]",183850.83218246064,20103.334292172633,r,0.10187445924843816,0.011197210426635433,0.93701340263817,2.65027395194982,,False,,kept,"[""727430640715015012""]","{""r"": {""mjd"": 58481.4306481001, ""dflux_njy"": 183850.83218246064, ""dflux_err_njy"": 20103.334292172633, ""a"": 0.10187445924843816, ""a_err"": 0.011197210426635433, ""baseline_source"": ""rubin_template"", ""snr"": 9.145290503080586, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3405394739101039232,n58481,58482.216527800076,dip,"[""r""]",-244280.04987817822,27769.346192627218,r,-0.0658094229000964,0.00749728712418912,0.6108126103238627,1.7276388060204841,,False,,kept,"[""728216520515010010""]","{""r"": {""mjd"": 58482.216527800076, ""dflux_njy"": -244280.04987817822, ""dflux_err_njy"": 27769.346192627218, ""a"": -0.0658094229000964, ""a_err"": 0.00749728712418912, ""baseline_source"": ""rubin_template"", ""snr"": -8.796751935882263, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
666879675130245760,n58485,58486.452094899956,flash,"[""r""]",176178.780703782,11322.540331106711,r,0.09762330822233668,0.006303815267079896,0.8748810115614316,2.4745370217523823,,False,,kept,"[""732452090715015007""]","{""r"": {""mjd"": 58486.452094899956, ""dflux_njy"": 176178.780703782, ""dflux_err_njy"": 11322.540331106711, ""a"": 0.09762330822233668, ""a_err"": 0.006303815267079896, ""baseline_source"": ""rubin_template"", ""snr"": 15.560004694331838, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
