target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3385147095037717504,n58434,58435.346793999895,flash,"[""r""]",647083.0144557646,40892.35182200083,r,0.13949535965726148,0.008900752477315666,0.8420501994908244,2.381677537307134,,False,,kept,"[""681346793515015220""]","{""r"": {""mjd"": 58435.346793999895, ""dflux_njy"": 647083.0144557646, ""dflux_err_njy"": 40892.35182200083, ""a"": 0.13949535965726148, ""a_err"": 0.008900752477315666, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999402379517, ""snr"": 15.824059649893309, ""reliability"": 0.576667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58454,58455.337580999825,dip,"[""r""]",-115398.45650050894,9913.073906646734,r,-0.06084147116024395,0.005236129508250037,0.39212587683629135,1.109099360232375,,False,,kept,"[""701337585315010022""]","{""r"": {""mjd"": 58455.337580999825, ""dflux_njy"": -115398.45650050894, ""dflux_err_njy"": 9913.073906646734, ""a"": -0.06084147116024395, ""a_err"": 0.005236129508250037, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.70499926711164, ""snr"": -11.64103663376645, ""reliability"": 0.706667}}","[""greyness_untested_single_band""]"
3308700559817832064,n58461,58462.306828700006,dip,"[""r""]",-193232.42315126065,21638.924875015884,r,-0.10187794189458142,0.011467744901912456,0.1980883356265297,0.5602783673032151,,False,,kept,"[""708306825315010003""]","{""r"": {""mjd"": 58462.306828700006, ""dflux_njy"": -193232.42315126065, ""dflux_err_njy"": 21638.924875015884, ""a"": -0.10187794189458142, ""a_err"": 0.011467744901912456, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000407256847, ""snr"": -8.929853228261129, ""reliability"": 0.593333}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3308700559817832064,n58475,58476.31221059989,dip,"[""r""]",-269600.06961189763,20321.014257550636,r,-0.14214115313672449,0.010821532050656713,0.1457045779976106,0.4121147396870763,,False,,kept,"[""722312215315010049""]","{""r"": {""mjd"": 58476.31221059989, ""dflux_njy"": -269600.06961189763, ""dflux_err_njy"": 20321.014257550636, ""a"": -0.14214115313672449, ""a_err"": 0.010821532050656713, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999585963659, ""snr"": -13.26705774598445, ""reliability"": 0.616667}}","[""greyness_untested_single_band""]"
3308700559817832064,n58481,58482.217442099936,dip,"[""r""]",-239221.38475120554,14323.720766169308,r,-0.12612472994547816,0.007611726382410929,0.09607057645928074,0.2717285970865577,,False,,kept,"[""728217445315010017""]","{""r"": {""mjd"": 58482.217442099936, ""dflux_njy"": -239221.38475120554, ""dflux_err_njy"": 14323.720766169308, ""a"": -0.12612472994547816, ""a_err"": 0.007611726382410929, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.705000623368825, ""snr"": -16.70106452481356, ""reliability"": 0.86}}","[""greyness_untested_single_band""]"
3308700559817832064,n58486,58487.23842590023,dip,"[""g"", ""r""]",-199159.0289057608,21286.21137349713,r,-0.10500253957978807,0.011284419821827268,0.10813834251534965,0.3058613902426637,-1.340165593343519,True,,kept,"[""733193625315010013"", ""733238425315010004""]","{""g"": {""mjd"": 58487.19362269994, ""dflux_njy"": -66014.60058963188, ""dflux_err_njy"": 8851.57142805248, ""a"": -0.13354883130851836, ""a_err"": 0.018065884250101204, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.16500022961152, ""snr"": -7.457952650126938, ""reliability"": 0.57}, ""r"": {""mjd"": 58487.23842590023, ""dflux_njy"": -199159.0289057608, ""dflux_err_njy"": 21286.21137349713, ""a"": -0.10500253957978807, ""a_err"": 0.011284419821827268, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999507487955, ""snr"": -9.356245947727839, ""reliability"": 0.56}}",[]
3308700559817832064,n58487,58488.23777779983,dip,"[""g""]",-81432.91852092434,8873.9195695786,g,-0.1647404506085832,0.018194094617318895,0.14044733705292625,0.39724501744684937,,False,,kept,"[""734237775315010006""]","{""g"": {""mjd"": 58488.23777779983, ""dflux_njy"": -81432.91852092434, ""dflux_err_njy"": 8873.9195695786, ""a"": -0.1647404506085832, ""a_err"": 0.018194094617318895, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000623898113, ""snr"": -9.176657268800486, ""reliability"": 0.793333}}","[""greyness_untested_single_band""]"
3308700559817832064,n58490,58491.24368060008,dip,"[""g"", ""r""]",-271144.00086883066,20819.229088401353,r,-0.142955190628706,0.01108810946488508,0.045886183363493344,0.12978571245032358,0.4801894374011769,True,,kept,"[""737187525315010009"", ""737243685315010017""]","{""g"": {""mjd"": 58491.18752310006, ""dflux_njy"": -65307.039987067925, ""dflux_err_njy"": 9633.564922539252, ""a"": -0.13211744302322953, ""a_err"": 0.019658247538741964, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000399612328, ""snr"": -6.779114534669482, ""reliability"": 0.64}, ""r"": {""mjd"": 58491.24368060008, ""dflux_njy"": -271144.00086883066, ""dflux_err_njy"": 20819.229088401353, ""a"": -0.142955190628706, ""a_err"": 0.01108810946488508, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.704999822468292, ""snr"": -13.023729155268688, ""reliability"": 0.863333}}",[]
3308700559817832064,n58493,58494.17877310002,dip,"[""g""]",-71114.80114844828,7132.268204670183,g,-0.1438666738230933,0.014577277705724437,0.03545475717462116,0.10028118662274396,,False,,kept,"[""740178775315010009""]","{""g"": {""mjd"": 58494.17877310002, ""dflux_njy"": -71114.80114844828, ""dflux_err_njy"": 7132.268204670183, ""a"": -0.1438666738230933, ""a_err"": 0.014577277705724437, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000507236307, ""snr"": -9.97085346592583, ""reliability"": 0.801429}}","[""greyness_untested_single_band""]"
3308700559817832064,n58506,58507.186203700025,dip,"[""g""]",-87048.2410656174,8429.455495072843,g,-0.1761003831526575,0.01731536085718233,0.11061846566022103,0.3128762360005388,,False,,kept,"[""753186205315010007""]","{""g"": {""mjd"": 58507.186203700025, ""dflux_njy"": -87048.2410656174, ""dflux_err_njy"": 8429.455495072843, ""a"": -0.1761003831526575, ""a_err"": 0.01731536085718233, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165000752225176, ""snr"": -10.326674257488937, ""reliability"": 0.874286}}","[""greyness_untested_single_band""]"
