target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
982044551404107136,n58383,58384.41519680014,dip,"[""g""]",-619034.9935049553,48217.502852241734,g,-0.36117299295541033,0.02991091327382327,0.2808397041260671,0.7943346225699461,,False,,kept,"[""630415195115010185""]","{""g"": {""mjd"": 58384.41519680014, ""dflux_njy"": -619034.9935049553, ""dflux_err_njy"": 48217.502852241734, ""a"": -0.36117299295541033, ""a_err"": 0.02991091327382327, ""baseline_source"": ""rubin_template"", ""snr"": -12.838387657733607, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
33276964228609664,n58429,58430.29864579998,flash,"[""g""]",153136.95243933928,9837.487670315983,g,1.2447438575990797,0.12767387229967794,0.0631470220387076,0.17860665005495255,,False,,kept,"[""676298645715015015""]","{""g"": {""mjd"": 58430.29864579998, ""dflux_njy"": 153136.95243933928, ""dflux_err_njy"": 9837.487670315983, ""a"": 1.2447438575990797, ""a_err"": 0.12767387229967794, ""baseline_source"": ""rubin_template"", ""snr"": 15.56667287130846, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3234599626499634432,n58430,58431.37940970017,flash,"[""r""]",2099133.212033972,269730.68644766754,r,0.08418598317883624,0.010855846709190688,0.12071010929483635,0.3414197394590151,,False,,kept,"[""677379403115015039""]","{""r"": {""mjd"": 58431.37940970017, ""dflux_njy"": 2099133.212033972, ""dflux_err_njy"": 269730.68644766754, ""a"": 0.08418598317883624, ""a_err"": 0.010855846709190688, ""baseline_source"": ""rubin_template"", ""snr"": 7.782329996187663, ""reliability"": 0.28}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
940048773501628544,n58438,58439.29641199997,flash,"[""r""]",159802.65849135042,13418.352658658241,r,0.12693575096431153,0.010744101174079201,0.6421098786843729,1.81616068257054,,False,,kept,"[""685296414815015365""]","{""r"": {""mjd"": 58439.29641199997, ""dflux_njy"": 159802.65849135042, ""dflux_err_njy"": 13418.352658658241, ""a"": 0.12693575096431153, ""a_err"": 0.010744101174079201, ""baseline_source"": ""rubin_template"", ""snr"": 11.909260589319597, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2593075892096432000,n58455,58456.20967590017,flash,"[""r""]",2205362.5733544687,219531.57730304834,r,0.15271445200733977,0.015378119462829383,0.2751960781272052,0.7783712011563656,,False,,kept,"[""702209671215015005""]","{""r"": {""mjd"": 58456.20967590017, ""dflux_njy"": 2205362.5733544687, ""dflux_err_njy"": 219531.57730304834, ""a"": 0.15271445200733977, ""a_err"": 0.015378119462829383, ""baseline_source"": ""rubin_template"", ""snr"": 10.045764716162525, ""reliability"": 0.416667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3426843904561258496,n58509,58510.19765050011,dip,"[""g""]",-126718.25974305172,14612.121583566566,g,-0.07021647850301661,0.008116730084740306,0.6456609536948918,1.8262048864989604,,False,,kept,"[""756197651715010024""]","{""g"": {""mjd"": 58510.19765050011, ""dflux_njy"": -126718.25974305172, ""dflux_err_njy"": 14612.121583566566, ""a"": -0.07021647850301661, ""a_err"": 0.008116730084740306, ""baseline_source"": ""rubin_template"", ""snr"": -8.67213286026614, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3234599626499634432,n58581,58582.1854514,flash,"[""r""]",969928.2305292549,46224.88780933886,r,0.038899120171404,0.0018552582436532816,0.7441669808890592,2.1048220113172094,,False,,kept,"[""828185453115015008""]","{""r"": {""mjd"": 58582.1854514, ""dflux_njy"": 969928.2305292549, ""dflux_err_njy"": 46224.88780933886, ""a"": 0.038899120171404, ""a_err"": 0.0018552582436532816, ""baseline_source"": ""rubin_template"", ""snr"": 20.982814161277407, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2754076314599843328,n58645,58646.446886599995,dip,"[""g""]",-224233.8636098633,30663.130783292454,g,-0.2525233884388232,0.03561561040871881,0.45424877235851147,1.2848094050323808,,False,,kept,"[""892446881915010034""]","{""g"": {""mjd"": 58646.446886599995, ""dflux_njy"": -224233.8636098633, ""dflux_err_njy"": 30663.130783292454, ""a"": -0.2525233884388232, ""a_err"": 0.03561561040871881, ""baseline_source"": ""rubin_template"", ""snr"": -7.312816985147601, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3234599626499634432,n58784,58785.48458330007,flash,"[""r""]",740799.7037549679,112089.60819678039,r,0.029709878740766076,0.004497353410553146,0.8569904584486303,2.423934960755025,,False,,kept,"[""1031484583115015015""]","{""r"": {""mjd"": 58785.48458330007, ""dflux_njy"": 740799.7037549679, ""dflux_err_njy"": 112089.60819678039, ""a"": 0.029709878740766076, ""a_err"": 0.004497353410553146, ""baseline_source"": ""rubin_template"", ""snr"": 6.6089953892464965, ""reliability"": 0.03749081}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58784,58785.48554399982,flash,"[""r""]",623339.1436288144,58289.9747726954,r,0.04698119750812917,0.004398173083927288,0.9970348798399935,2.8200403799874905,,False,,kept,"[""1031485545815015025""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 623339.1436288144, ""dflux_err_njy"": 58289.9747726954, ""a"": 0.04698119750812917, ""a_err"": 0.004398173083927288, ""baseline_source"": ""rubin_template"", ""snr"": 10.69376245331304, ""reliability"": 0.64453185}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n58788,58789.4583796002,flash,"[""g""]",77411.09309132356,11193.340672113,g,0.0442184337638761,0.006400059978718268,0.4999008531671363,1.4139330847043463,,False,,kept,"[""1035458376315015009""]","{""g"": {""mjd"": 58789.4583796002, ""dflux_njy"": 77411.09309132356, ""dflux_err_njy"": 11193.340672113, ""a"": 0.0442184337638761, ""a_err"": 0.006400059978718268, ""baseline_source"": ""rubin_template"", ""snr"": 6.915816766319366, ""reliability"": 0.52485985}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n58805,58806.50902780006,flash,"[""r""]",1751136.4984378777,66841.60442170019,r,0.26972442343718195,0.010663423141113171,0.2793420223246829,0.7900985255326479,,False,,kept,"[""1052509025115015007""]","{""r"": {""mjd"": 58806.50902780006, ""dflux_njy"": 1751136.4984378777, ""dflux_err_njy"": 66841.60442170019, ""a"": 0.26972442343718195, ""a_err"": 0.010663423141113171, ""baseline_source"": ""rubin_template"", ""snr"": 26.198301396089313, ""reliability"": 0.758571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2754076314599843328,n58810,58811.127071800176,flash,"[""r""]",306634.0647037326,32598.394245798525,r,0.09423670169737976,0.010062728672101824,0.8266918498765644,2.3382373194945463,,False,,kept,"[""1057127071915015005""]","{""r"": {""mjd"": 58811.127071800176, ""dflux_njy"": 306634.0647037326, ""dflux_err_njy"": 32598.394245798525, ""a"": 0.09423670169737976, ""a_err"": 0.010062728672101824, ""baseline_source"": ""rubin_template"", ""snr"": 9.406416229942169, ""reliability"": 0.07170093}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2593075892096432000,n58812,58813.16255789995,flash,"[""g""]",122780.55721291117,17719.082855219818,g,0.03232434776037481,0.004667326473027697,0.5750568505022391,1.6265033231945456,,False,,kept,"[""1059162551215015003""]","{""g"": {""mjd"": 58813.16255789995, ""dflux_njy"": 122780.55721291117, ""dflux_err_njy"": 17719.082855219818, ""a"": 0.03232434776037481, ""a_err"": 0.004667326473027697, ""baseline_source"": ""rubin_template"", ""snr"": 6.929283993767294, ""reliability"": 0.51922536}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n58832,58833.40045139985,flash,"[""r""]",289214.4581328765,39093.45852246537,r,0.043895481550614186,0.005939117408085644,0.5330524915801794,1.5077000717225064,,False,,kept,"[""1079400456315015002""]","{""r"": {""mjd"": 58833.40045139985, ""dflux_njy"": 289214.4581328765, ""dflux_err_njy"": 39093.45852246537, ""a"": 0.043895481550614186, ""a_err"": 0.005939117408085644, ""baseline_source"": ""rubin_template"", ""snr"": 7.398026909455377, ""reliability"": 0.4236102}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391882084792881920,n58834,58835.41256939992,flash,"[""r""]",944466.1559384073,59147.28363772132,r,0.0711845774159041,0.0044692214642402745,0.7374820748894447,2.0859142108453743,,False,,kept,"[""1081412565815015035""]","{""r"": {""mjd"": 58835.41256939992, ""dflux_njy"": 944466.1559384073, ""dflux_err_njy"": 59147.28363772132, ""a"": 0.0711845774159041, ""a_err"": 0.0044692214642402745, ""baseline_source"": ""rubin_template"", ""snr"": 15.968039406903072, ""reliability"": 0.90314615}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
252916678306399872,n58837,58838.24148150021,flash,"[""r""]",474766.4266362242,47272.163434367,r,0.06818359635101935,0.006804756100072287,0.9336649962686611,2.64080320849289,,False,,kept,"[""1084241481115015002""]","{""r"": {""mjd"": 58838.24148150021, ""dflux_njy"": 474766.4266362242, ""dflux_err_njy"": 47272.163434367, ""a"": 0.06818359635101935, ""a_err"": 0.006804756100072287, ""baseline_source"": ""rubin_template"", ""snr"": 10.04325573749958, ""reliability"": 0.672857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n58850,58851.15604169993,flash,"[""g""]",147951.7137387463,20836.41734843888,g,0.0750447179536309,0.010598457300386355,0.4686215766914595,1.3254618805129244,,False,,kept,"[""1097156041115015009""]","{""g"": {""mjd"": 58851.15604169993, ""dflux_njy"": 147951.7137387463, ""dflux_err_njy"": 20836.41734843888, ""a"": 0.0750447179536309, ""a_err"": 0.010598457300386355, ""baseline_source"": ""rubin_template"", ""snr"": 7.100631133683413, ""reliability"": 0.53}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n58854,58855.17332179984,flash,"[""g""]",142154.2996329821,14947.896191887381,g,0.07210413497529376,0.007601621958196701,0.6347688862349125,1.7953974019844712,,False,,kept,"[""1101173321115015043""]","{""g"": {""mjd"": 58855.17332179984, ""dflux_njy"": 142154.2996329821, ""dflux_err_njy"": 14947.896191887381, ""a"": 0.07210413497529376, ""a_err"": 0.007601621958196701, ""baseline_source"": ""rubin_template"", ""snr"": 9.509987078324306, ""reliability"": 0.671429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58858,58859.26736109983,flash,"[""r""]",627465.7138995201,84084.91836568223,r,0.04729221727274855,0.0063445803601483285,0.8661927763551192,2.449963030203157,,False,,kept,"[""1105267365815015014""]","{""r"": {""mjd"": 58859.26736109983, ""dflux_njy"": 627465.7138995201, ""dflux_err_njy"": 84084.91836568223, ""a"": 0.04729221727274855, ""a_err"": 0.0063445803601483285, ""baseline_source"": ""rubin_template"", ""snr"": 7.462286056706326, ""reliability"": 0.22310023}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n58872,58873.18700229982,flash,"[""g"", ""r""]",571952.549213358,80501.07238296446,r,0.08214105446398372,0.011600110996736619,0.8285282243342234,2.3434315244977735,-1.3456501931490368,True,2918.6686367698994,kept,"[""1119146191115015013"", ""1119187001115015008""]","{""g"": {""mjd"": 58873.1461920999, ""dflux_njy"": 123834.028106156, ""dflux_err_njy"": 16669.64633260896, ""a"": 0.06281160453742979, ""a_err"": 0.008471909328137187, ""baseline_source"": ""rubin_template"", ""snr"": 7.428713581278168, ""reliability"": 0.454286}, ""r"": {""mjd"": 58873.18700229982, ""dflux_njy"": 571952.549213358, ""dflux_err_njy"": 80501.07238296446, ""a"": 0.08214105446398372, ""a_err"": 0.011600110996736619, ""baseline_source"": ""rubin_template"", ""snr"": 7.104905963145827, ""reliability"": 0.292857}}",[]
252916678306399872,n58879,58880.17074069986,flash,"[""g"", ""r""]",494470.9704603193,68398.68502202939,r,0.07101343469686466,0.009847812530392358,0.9370911995670494,2.650493963100191,0.5216984101671039,True,3479.15167452064,kept,"[""1126102761115015011"", ""1126170741115015001""]","{""g"": {""mjd"": 58880.10276619997, ""dflux_njy"": 153993.50360314763, ""dflux_err_njy"": 18440.068131433105, ""a"": 0.07810923147721162, ""a_err"": 0.009381737740336368, ""baseline_source"": ""rubin_template"", ""snr"": 8.351026824063027, ""reliability"": 0.939484}, ""r"": {""mjd"": 58880.17074069986, ""dflux_njy"": 494470.9704603193, ""dflux_err_njy"": 68398.68502202939, ""a"": 0.07101343469686466, ""a_err"": 0.009847812530392358, ""baseline_source"": ""rubin_template"", ""snr"": 7.229246736264936, ""reliability"": 0.13025442}}",[]
3234599626499634432,n58916,58917.13190970011,flash,"[""r""]",4552110.5442671785,329011.1510442276,r,0.1825629616851284,0.01341312127162973,0.3659748132509135,1.0351330392103248,,False,,kept,"[""1163131903115015022""]","{""r"": {""mjd"": 58917.13190970011, ""dflux_njy"": 4552110.5442671785, ""dflux_err_njy"": 329011.1510442276, ""a"": 0.1825629616851284, ""a_err"": 0.01341312127162973, ""baseline_source"": ""rubin_template"", ""snr"": 13.835733317304062, ""reliability"": 0.7388406}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2593075892096432000,n59101,59102.418182900175,flash,"[""r""]",995698.837315829,145007.65358862278,r,0.06894896835879429,0.010065157161297633,0.5147710932498931,1.4559885928950094,,False,,kept,"[""1348418181215015009""]","{""r"": {""mjd"": 59102.418182900175, ""dflux_njy"": 995698.837315829, ""dflux_err_njy"": 145007.65358862278, ""a"": 0.06894896835879429, ""a_err"": 0.010065157161297633, ""baseline_source"": ""rubin_template"", ""snr"": 6.866526094826425, ""reliability"": 0.00387341}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4273858532482817408,n59163,59164.14298610017,flash,"[""r""]",272231.76569218474,43430.89204740228,r,0.09605916274539321,0.015395480809596615,0.8497992446623487,2.4035948366094213,,False,,kept,"[""1410142981315015040""]","{""r"": {""mjd"": 59164.14298610017, ""dflux_njy"": 272231.76569218474, ""dflux_err_njy"": 43430.89204740228, ""a"": 0.09605916274539321, ""a_err"": 0.015395480809596615, ""baseline_source"": ""rubin_template"", ""snr"": 6.268159663749473, ""reliability"": 0.39227265}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2593075892096432000,n59163,59164.30795140006,flash,"[""g"", ""r""]",2457308.0308845327,197456.50534994618,r,0.17016062879889307,0.013869763340653617,0.6278707658313465,1.7758815682331088,0.831427113285441,True,3321.9831296422158,kept,"[""1410352331215015008"", ""1410307951215015013""]","{""g"": {""mjd"": 59164.3523380002, ""dflux_njy"": 698549.5223029688, ""dflux_err_njy"": 33615.817162145475, ""a"": 0.18390666330551056, ""a_err"": 0.008998430089937406, ""baseline_source"": ""rubin_template"", ""snr"": 20.78038201283413, ""reliability"": 0.91049457}, ""r"": {""mjd"": 59164.30795140006, ""dflux_njy"": 2457308.0308845327, ""dflux_err_njy"": 197456.50534994618, ""a"": 0.17016062879889307, ""a_err"": 0.013869763340653617, ""baseline_source"": ""rubin_template"", ""snr"": 12.444806650100082, ""reliability"": 0.7594203}}",[]
3234599626499634432,n59166,59167.47685190011,flash,"[""r""]",1045051.2763345378,37746.8923892969,r,0.041911904930801894,0.0015151726129776803,0.8625485472908593,2.4396555507485718,,False,,kept,"[""1413476853115015023""]","{""r"": {""mjd"": 59167.47685190011, ""dflux_njy"": 1045051.2763345378, ""dflux_err_njy"": 37746.8923892969, ""a"": 0.041911904930801894, ""a_err"": 0.0015151726129776803, ""baseline_source"": ""rubin_template"", ""snr"": 27.68575663279929, ""reliability"": 0.01807529}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
933173492932386816,n59186,59187.385289399885,flash,"[""g""]",367079.3888697918,48420.94763420498,g,0.08518445814788161,0.011277261825957336,0.8227362405389248,2.327049415107881,,False,,kept,"[""1433385284315015001""]","{""g"": {""mjd"": 59187.385289399885, ""dflux_njy"": 367079.3888697918, ""dflux_err_njy"": 48420.94763420498, ""a"": 0.08518445814788161, ""a_err"": 0.011277261825957336, ""baseline_source"": ""rubin_template"", ""snr"": 7.581003817663488, ""reliability"": 0.297143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3379475534886411520,n59191,59192.350868099835,flash,"[""r""]",552230.0049913423,71960.43845068722,r,0.07836461974668331,0.010242907613233047,0.880474147269363,2.49035675135739,,False,,kept,"[""1438350860215015049""]","{""r"": {""mjd"": 59192.350868099835, ""dflux_njy"": 552230.0049913423, ""dflux_err_njy"": 71960.43845068722, ""a"": 0.07836461974668331, ""a_err"": 0.010242907613233047, ""baseline_source"": ""rubin_template"", ""snr"": 7.674077824995083, ""reliability"": 0.262857}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391882084792881920,n59202,59203.225590299815,flash,"[""r""]",884382.2143966417,86659.561850587,r,0.06665618538167511,0.00654605429102685,0.39329278235944126,1.1123998958271202,,False,,kept,"[""1449225595815015027""]","{""r"": {""mjd"": 59203.225590299815, ""dflux_njy"": 884382.2143966417, ""dflux_err_njy"": 86659.561850587, ""a"": 0.06665618538167511, ""a_err"": 0.00654605429102685, ""baseline_source"": ""rubin_template"", ""snr"": 10.20524677843904, ""reliability"": 0.465714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
