target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2775032250310880640,n58654,58655.44454859989,dip,"[""r""]",-191629.51480859471,22378.582283484284,r,-0.08551886904247387,0.010023385707242177,0.8386245225109624,2.3719879637163417,,False,,kept,"[""901444544715010004""]","{""r"": {""mjd"": 58655.44454859989, ""dflux_njy"": -191629.51480859471, ""dflux_err_njy"": 22378.582283484284, ""a"": -0.08551886904247387, ""a_err"": 0.010023385707242177, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52399887211018, ""snr"": -8.563076623045065, ""reliability"": 0.9512818}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4319061070407960448,n58667,58668.29684029985,flash,"[""g""]",1955626.8890502828,52844.82600856687,g,5.938654824697621,0.9664154010671435,0.023486172806670886,0.06642892240922593,,False,,kept,"[""914296844415015012""]","{""g"": {""mjd"": 58668.29684029985, ""dflux_njy"": 1955626.8890502828, ""dflux_err_njy"": 52844.82600856687, ""a"": 5.938654824697621, ""a_err"": 0.9664154010671435, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.606005208256704, ""snr"": 37.00696996775519, ""reliability"": 0.9990351}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4485824170781732736,n58668,58669.33218749985,flash,"[""r""]",677517.3169444022,33556.64194101262,r,0.7814847547009698,0.04912340469143947,0.10831892475024815,0.3063721470866878,,False,,kept,"[""915332184515015013""]","{""r"": {""mjd"": 58669.33218749985, ""dflux_njy"": 677517.3169444022, ""dflux_err_njy"": 33556.64194101262, ""a"": 0.7814847547009698, ""a_err"": 0.04912340469143947, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.555000275421524, ""snr"": 20.19025974456481, ""reliability"": 0.99973935}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n58697,58698.46328700008,flash,"[""g""]",120593.1945767036,12673.901676701642,g,0.08251307056526935,0.008701291094383029,0.576222268854463,1.6298025964943852,,False,,kept,"[""944463281115015017""]","{""g"": {""mjd"": 58698.46328700008, ""dflux_njy"": 120593.1945767036, ""dflux_err_njy"": 12673.901676701642, ""a"": 0.08251307056526935, ""a_err"": 0.008701291094383029, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.987999872124941, ""snr"": 9.515080490042727, ""reliability"": 0.9930734}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6824754645966876288,n58698,58699.37236109981,dip,"[""r""]",-79909.57115949994,11556.76359222935,r,-0.18272535889840522,0.02686383917256805,0.2931033766552037,0.8290211102277418,,False,,kept,"[""945372361815010135""]","{""r"": {""mjd"": 58699.37236109981, ""dflux_njy"": -79909.57115949994, ""dflux_err_njy"": 11556.76359222935, ""a"": -0.18272535889840522, ""a_err"": 0.02686383917256805, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.29800005893133, ""snr"": -6.914528494225695, ""reliability"": 0.9407642}}","[""greyness_untested_single_band""]"
2775032250310880640,n58702,58703.4581133998,dip,"[""r""]",-211537.22360336297,21259.341227756104,r,-0.09440315341262251,0.00952963221722822,0.7382650204707676,2.088128446494737,,False,,kept,"[""949458114715010015""]","{""r"": {""mjd"": 58703.4581133998, ""dflux_njy"": -211537.22360336297, ""dflux_err_njy"": 21259.341227756104, ""a"": -0.09440315341262251, ""a_err"": 0.00952963221722822, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.52399925393446, ""snr"": -9.95031884276738, ""reliability"": 0.67847425}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2775032250310880640,n58708,58709.41590279993,dip,"[""r""]",-251235.61225961626,25049.939989433475,r,-0.11211935458172066,0.01124912569290859,0.6505369436814714,1.8399960147738368,,False,,kept,"[""955415904715010003""]","{""r"": {""mjd"": 58709.41590279993, ""dflux_njy"": -251235.61225961626, ""dflux_err_njy"": 25049.939989433475, ""a"": -0.11211935458172066, ""a_err"": 0.01124912569290859, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523998472667017, ""snr"": -10.029389785587991, ""reliability"": 0.98078936}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3285881020617685504,n58720,58721.499259300064,dip,"[""r""]",-1188789.0606068603,139188.26837642048,r,-0.3101021570019702,0.038013708538475306,0.19018664717756642,0.5379265148431248,,False,,kept,"[""967499255815010051""]","{""r"": {""mjd"": 58721.499259300064, ""dflux_njy"": -1188789.0606068603, ""dflux_err_njy"": 139188.26837642048, ""a"": -0.3101021570019702, ""a_err"": 0.038013708538475306, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.940999967760316, ""snr"": -8.54087111272842, ""reliability"": 0.89391947}}","[""greyness_untested_single_band""]"
2753517419095875968,n58726,58727.3273494998,flash,"[""r""]",103264.72670602096,13035.147242389052,r,0.2472590979511056,0.032151552122881434,0.3616666202867612,1.0229468688878964,,False,,kept,"[""973327342215015007""]","{""r"": {""mjd"": 58727.3273494998, ""dflux_njy"": 103264.72670602096, ""dflux_err_njy"": 13035.147242389052, ""a"": 0.2472590979511056, ""a_err"": 0.032151552122881434, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.348000701302652, ""snr"": 7.92202226686124, ""reliability"": 0.9999385}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3285881020617685504,n58731,58732.45833329996,dip,"[""g""]",-180893.93245629995,20081.294338060387,g,-0.19490577648248153,0.0220439101263503,0.3958455723353516,1.1196149483261468,,False,,kept,"[""978458335815010014""]","{""g"": {""mjd"": 58732.45833329996, ""dflux_njy"": -180893.93245629995, ""dflux_err_njy"": 20081.294338060387, ""a"": -0.19490577648248153, ""a_err"": 0.0220439101263503, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.481001776568945, ""snr"": -9.008081322400065, ""reliability"": 0.9964855}}","[""greyness_untested_single_band""]"
2775032250310880640,n58735,58736.43350689998,dip,"[""r""]",-186621.2955358383,15266.565354808672,r,-0.08328386567945326,0.006836628697677478,0.5655769500335008,1.5996928950570837,,False,,kept,"[""982433504715010020""]","{""r"": {""mjd"": 58736.43350689998, ""dflux_njy"": -186621.2955358383, ""dflux_err_njy"": 15266.565354808672, ""a"": -0.08328386567945326, ""a_err"": 0.006836628697677478, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.523999187638656, ""snr"": -12.224183449164366, ""reliability"": 0.9994299}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
2761605804586897920,n58742,58743.17527779983,flash,"[""r""]",369402.6443582834,35379.66244459999,r,0.1069301610798681,0.010299655226221924,0.6886361395260656,1.9477570019460984,,False,,kept,"[""989175271215015000""]","{""r"": {""mjd"": 58743.17527779983, ""dflux_njy"": 369402.6443582834, ""dflux_err_njy"": 35379.66244459999, ""a"": 0.1069301610798681, ""a_err"": 0.010299655226221924, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.054000552615882, ""snr"": 10.441101436078439, ""reliability"": 0.51340485}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
