target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4448413425083216384,n58290,58291.2964583002,flash,"[""r""]",98494.05098130718,10351.706150385668,r,0.0753372736611237,0.007940371329555714,0.5466318247921336,1.5461081953731972,,False,,kept,"[""537296454415015009""]","{""r"": {""mjd"": 58291.2964583002, ""dflux_njy"": 98494.05098130718, ""dflux_err_njy"": 10351.706150385668, ""a"": 0.0753372736611237, ""a_err"": 0.007940371329555714, ""baseline_source"": ""rubin_template"", ""snr"": 9.514764962453812, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4106646934496648448,n58302,58303.3982406999,dip,"[""g""]",-62157.56603081049,10002.028554099166,g,-0.08338616628430309,0.0134645781090672,0.5153281989111882,1.4575676898378511,,False,,kept,"[""549398242715010015""]","{""g"": {""mjd"": 58303.3982406999, ""dflux_njy"": -62157.56603081049, ""dflux_err_njy"": 10002.028554099166, ""a"": -0.08338616628430309, ""a_err"": 0.0134645781090672, ""baseline_source"": ""rubin_template"", ""snr"": -6.21449595895587, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4448413425083216384,n58370,58371.12898149993,flash,"[""r""]",99019.33378150161,10323.404007600542,r,0.0757390276072738,0.00791889771392506,0.6921268236253605,1.957630155504918,,False,,kept,"[""617128984415015016""]","{""r"": {""mjd"": 58371.12898149993, ""dflux_njy"": 99019.33378150161, ""dflux_err_njy"": 10323.404007600542, ""a"": 0.0757390276072738, ""a_err"": 0.00791889771392506, ""baseline_source"": ""rubin_template"", ""snr"": 9.59173289242572, ""reliability"": 0.476667}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4106646934496648448,n58371,58372.20913190022,dip,"[""g""]",-102988.61078979325,16453.732120562447,g,-0.13816217208901863,0.022282832110898137,0.17556184716925435,0.49656367025344844,,False,,kept,"[""618209132715010061""]","{""g"": {""mjd"": 58372.20913190022, ""dflux_njy"": -102988.61078979325, ""dflux_err_njy"": 16453.732120562447, ""a"": -0.13816217208901863, ""a_err"": 0.022282832110898137, ""baseline_source"": ""rubin_template"", ""snr"": -6.259285737433821, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4448413425083216384,n58373,58374.1467708,flash,"[""r""]",77375.8797665134,10182.315538115736,r,0.059184100712275006,0.00780198822152444,0.7138539258413974,2.0190836760431767,,False,,kept,"[""620146774415015010""]","{""r"": {""mjd"": 58374.1467708, ""dflux_njy"": 77375.8797665134, ""dflux_err_njy"": 10182.315538115736, ""a"": 0.059184100712275006, ""a_err"": 0.00780198822152444, ""baseline_source"": ""rubin_template"", ""snr"": 7.599045568453481, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n58433,58434.35000000009,flash,"[""r""]",1006772.1655317175,47284.0609767964,r,0.02884900520105996,0.0013554860730827921,0.3041295044132266,0.8602080964903083,,False,,kept,"[""680349991715015071""]","{""r"": {""mjd"": 58434.35000000009, ""dflux_njy"": 1006772.1655317175, ""dflux_err_njy"": 47284.0609767964, ""a"": 0.02884900520105996, ""a_err"": 0.0013554860730827921, ""baseline_source"": ""rubin_template"", ""snr"": 21.291998714445626, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n58561,58562.14527780004,flash,"[""r""]",1829729.1204378908,60370.53198692685,r,0.05243078286788874,0.0017322902533191123,0.9832919577637371,2.781169471451754,,False,,kept,"[""808145271715015216""]","{""r"": {""mjd"": 58562.14527780004, ""dflux_njy"": 1829729.1204378908, ""dflux_err_njy"": 60370.53198692685, ""a"": 0.05243078286788874, ""a_err"": 0.0017322902533191123, ""baseline_source"": ""rubin_template"", ""snr"": 30.30831533560307, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n58596,58597.4307407001,flash,"[""r""]",105805.44058991404,13504.146030122409,r,0.08092968375116613,0.010362977659354225,0.31224174918700687,0.8831529485530715,,False,,kept,"[""843430744415015008""]","{""r"": {""mjd"": 58597.4307407001, ""dflux_njy"": 105805.44058991404, ""dflux_err_njy"": 13504.146030122409, ""a"": 0.08092968375116613, ""a_err"": 0.010362977659354225, ""baseline_source"": ""rubin_template"", ""snr"": 7.835033800279111, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n58604,58605.39994210005,flash,"[""r""]",98176.51234124672,12134.337071687654,r,0.07509429739267338,0.009307574083579418,0.2434033455781132,0.68844855831999,,False,,kept,"[""851399944415015007""]","{""r"": {""mjd"": 58605.39994210005, ""dflux_njy"": 98176.51234124672, ""dflux_err_njy"": 12134.337071687654, ""a"": 0.07509429739267338, ""a_err"": 0.009307574083579418, ""baseline_source"": ""rubin_template"", ""snr"": 8.090801480232182, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n58696,58697.16754630022,flash,"[""r""]",93232.1286446935,14494.641232542746,r,0.07131237870779517,0.011114969876381907,0.9321093416255736,2.636403051952852,,False,,kept,"[""943167544415015043""]","{""r"": {""mjd"": 58697.16754630022, ""dflux_njy"": 93232.1286446935, ""dflux_err_njy"": 14494.641232542746, ""a"": 0.07131237870779517, ""a_err"": 0.011114969876381907, ""baseline_source"": ""rubin_template"", ""snr"": 6.432179117022415, ""reliability"": 0.7514651}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
