target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4448413425083216384,n58696,58697.16754630022,flash,"[""r""]",93232.1286446935,14494.641232542746,r,0.07131237870779517,0.011114969876381907,0.9321093416255736,2.636403051952852,,False,,kept,"[""943167544415015043""]","{""r"": {""mjd"": 58697.16754630022, ""dflux_njy"": 93232.1286446935, ""dflux_err_njy"": 14494.641232542746, ""a"": 0.07131237870779517, ""a_err"": 0.011114969876381907, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.108998307724562, ""snr"": 6.432179117022415, ""reliability"": 0.7514651}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4448413425083216384,n58710,58711.29012730019,flash,"[""r""]",102989.27478404554,16231.738048609048,r,0.07877548165961412,0.012453959762354033,0.7012606615317777,1.9834644514513384,,False,,kept,"[""957290124415015006""]","{""r"": {""mjd"": 58711.29012730019, ""dflux_njy"": 102989.27478404554, ""dflux_err_njy"": 16231.738048609048, ""a"": 0.07877548165961412, ""a_err"": 0.012453959762354033, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.108997668189296, ""snr"": 6.344932038431401, ""reliability"": 0.9142548}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
1752254267732277888,n58733,58734.32956020022,dip,"[""r""]",-107379.85174132044,14976.537082282013,r,-0.0602174781494656,0.00841389626317406,0.7035880207740765,1.9900465269594205,,False,,kept,"[""980329564815010001""]","{""r"": {""mjd"": 58734.32956020022, ""dflux_njy"": -107379.85174132044, ""dflux_err_njy"": 14976.537082282013, ""a"": -0.0602174781494656, ""a_err"": 0.00841389626317406, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.77199940929753, ""snr"": -7.16987185698329, ""reliability"": 0.9932175}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4386092693704494208,n58744,58745.12908559991,flash,"[""g""]",431802.5472937864,63825.67372519117,g,0.18419790602555228,0.027684726559143842,0.2646125752527104,0.7484373586456994,,False,,kept,"[""991129082215015010""]","{""g"": {""mjd"": 58745.12908559991, ""dflux_njy"": 431802.5472937864, ""dflux_err_njy"": 63825.67372519117, ""a"": 0.18419790602555228, ""a_err"": 0.027684726559143842, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.474998721998478, ""snr"": 6.765342566581628, ""reliability"": 0.9709263}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
193361386171271296,n58749,58750.5049883998,flash,"[""r""]",64065.70357978034,8276.329001987948,r,0.30243101733667166,0.04081720497935862,0.4967975049811095,1.4051542178296728,,False,,kept,"[""996504985315015006""]","{""r"": {""mjd"": 58750.5049883998, ""dflux_njy"": 64065.70357978034, ""dflux_err_njy"": 8276.329001987948, ""a"": 0.30243101733667166, ""a_err"": 0.04081720497935862, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.08500182593007, ""snr"": 7.7408357696258765, ""reliability"": 0.9981495}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58784,58785.48554399982,flash,"[""r""]",623332.8283785577,58289.464593633464,r,0.04698078977201011,0.004398140884406623,0.9970348740030678,2.8200403634780935,,False,,kept,"[""1031485545815015025""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 623332.8283785577, ""dflux_err_njy"": 58289.464593633464, ""a"": 0.04698078977201011, ""a_err"": 0.004398140884406623, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.59300078305921, ""snr"": 10.693747707654186, ""reliability"": 0.6}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4386092693704494208,n58910,58911.502442100085,flash,"[""r""]",325213.9752256083,46919.811670616626,r,0.03699722883940187,0.005341377622567771,0.44375862926544873,1.2551388876829974,,False,,kept,"[""1157502442215015011""]","{""r"": {""mjd"": 58911.502442100085, ""dflux_njy"": 325213.9752256083, ""dflux_err_njy"": 46919.811670616626, ""a"": 0.03699722883940187, ""a_err"": 0.005341377622567771, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.039999989571047, ""snr"": 6.931271964786517, ""reliability"": 0.90721}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4448413425083216384,n58942,58943.50016199984,flash,"[""r""]",193324.27937465717,16119.584115555828,r,0.14787212328765872,0.012463807869705293,0.48808703945201265,1.3805184072358547,,False,,kept,"[""1189500164415015012""]","{""r"": {""mjd"": 58943.50016199984, ""dflux_njy"": 193324.27937465717, ""dflux_err_njy"": 16119.584115555828, ""a"": 0.14787212328765872, ""a_err"": 0.012463807869705293, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.10899977232415, ""snr"": 11.99313071533242, ""reliability"": 0.9805213}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4106646934496648448,n59012,59013.23104170011,dip,"[""g""]",-113483.10239356654,14204.858580533706,g,-0.152240994376315,0.019275815573487506,0.6394049286006821,1.808508159891511,,False,,kept,"[""1259231042715010023""]","{""g"": {""mjd"": 59013.23104170011, ""dflux_njy"": -113483.10239356654, ""dflux_err_njy"": 14204.858580533706, ""a"": -0.152240994376315, ""a_err"": 0.019275815573487506, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.71900102980829, ""snr"": -7.989034297679206, ""reliability"": 0.9998693}}","[""greyness_untested_single_band""]"
1752254267732277888,n59015,59016.46097220015,dip,"[""r""]",-199140.6865260281,25658.890455591674,r,-0.11554730242545154,0.014987102497961162,0.6219555984085976,1.759154914057843,,False,,kept,"[""1262460976115010001""]","{""r"": {""mjd"": 59016.46097220015, ""dflux_njy"": -199140.6865260281, ""dflux_err_njy"": 25658.890455591674, ""a"": -0.11554730242545154, ""a_err"": 0.014987102497961162, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.808999527168364, ""snr"": -7.761079414976444, ""reliability"": 0.538571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
