target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
178010009119238144,n58423,58424.35011570016,dip,"[""r""]",-684761.2877702365,48303.892560081935,r,-0.02161418904896063,0.0015250472422228697,0.6393953143896876,1.808471322789891,,False,,kept,"[""670350111415010004""]","{""r"": {""mjd"": 58424.35011570016, ""dflux_njy"": -684761.2877702365, ""dflux_err_njy"": 48303.892560081935, ""a"": -0.02161418904896063, ""a_err"": 0.0015250472422228697, ""baseline_source"": ""rubin_template"", ""snr"": -14.176109863578974, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
178010009119238144,n58720,58721.496088000014,dip,"[""r""]",-7511689.018865056,496376.11585451994,r,-0.23064162357167503,0.015641034101787552,0.3061156269046273,0.8658166294725974,,False,,kept,"[""967496086015010063""]","{""r"": {""mjd"": 58721.496088000014, ""dflux_njy"": -7511689.018865056, ""dflux_err_njy"": 496376.11585451994, ""a"": -0.23064162357167503, ""a_err"": 0.015641034101787552, ""baseline_source"": ""rubin_template"", ""snr"": -15.13305894247864, ""reliability"": 0.929986}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
169505664641022080,n58804,58805.194907399826,dip,"[""g""]",-164091.92127786003,14530.499690697703,g,-0.03868006099272118,0.0034277184412211535,0.32800515771102634,0.9277164814277693,,False,,kept,"[""1051194902215010023""]","{""g"": {""mjd"": 58805.194907399826, ""dflux_njy"": -164091.92127786003, ""dflux_err_njy"": 14530.499690697703, ""a"": -0.03868006099272118, ""a_err"": 0.0034277184412211535, ""baseline_source"": ""rubin_template"", ""snr"": -11.292930372030511, ""reliability"": 0.4553076}}","[""greyness_untested_single_band""]"
169505664641022080,n58940,58941.14223380014,dip,"[""g""]",-249918.49678411803,31160.97298128549,g,-0.05891124284338809,0.0073580563033995945,0.42396058598034114,1.1991072734705932,,False,,kept,"[""1187142232215010004""]","{""g"": {""mjd"": 58941.14223380014, ""dflux_njy"": -249918.49678411803, ""dflux_err_njy"": 31160.97298128549, ""a"": -0.05891124284338809, ""a_err"": 0.0073580563033995945, ""baseline_source"": ""rubin_template"", ""snr"": -8.02024047625897, ""reliability"": 0.87022334}}","[""greyness_untested_single_band""]"
2542725749968879488,n59077,59078.41773150023,dip,"[""g""]",-1873998.3320127123,76596.18600037128,g,-0.53699399185202,0.024913021778674306,0.17225417176549593,0.48720834293188536,,False,,kept,"[""1324417734015010002""]","{""g"": {""mjd"": 59078.41773150023, ""dflux_njy"": -1873998.3320127123, ""dflux_err_njy"": 76596.18600037128, ""a"": -0.53699399185202, ""a_err"": 0.024913021778674306, ""baseline_source"": ""rubin_template"", ""snr"": -24.465948369852626, ""reliability"": 0.99988604}}","[""greyness_untested_single_band""]"
178010009119238144,n59096,59097.48923610011,dip,"[""r""]",-5397094.221918386,301227.05149421474,r,-0.17035702269277864,0.009645088876386829,0.3357418421659822,0.9496051045118606,,False,,kept,"[""1343489231415010087""]","{""r"": {""mjd"": 59097.48923610011, ""dflux_njy"": -5397094.221918386, ""dflux_err_njy"": 301227.05149421474, ""a"": -0.17035702269277864, ""a_err"": 0.009645088876386829, ""baseline_source"": ""rubin_template"", ""snr"": -17.91703034354483, ""reliability"": 0.494286}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band""]"
178010009119238144,n59107,59108.52306709997,flash,"[""g""]",600716.0007139421,73393.34558498682,g,0.06916226751904656,0.008470185803817233,0.9408301510974333,2.661023463287518,,False,,kept,"[""1354523066015015001""]","{""g"": {""mjd"": 59108.52306709997, ""dflux_njy"": 600716.0007139421, ""dflux_err_njy"": 73393.34558498682, ""a"": 0.06916226751904656, ""a_err"": 0.008470185803817233, ""baseline_source"": ""rubin_template"", ""snr"": 8.184883737427324, ""reliability"": 0.11557406}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
178010009119238144,n59108,59109.358402799815,flash,"[""g""]",712026.2419649586,99312.24251689491,g,0.08197773685824201,0.011472475381055008,0.6083164363939432,1.7205489008182346,,False,,kept,"[""1355358406015015005""]","{""g"": {""mjd"": 59109.358402799815, ""dflux_njy"": 712026.2419649586, ""dflux_err_njy"": 99312.24251689491, ""a"": 0.08197773685824201, ""a_err"": 0.011472475381055008, ""baseline_source"": ""rubin_template"", ""snr"": 7.169571685422664, ""reliability"": 0.18790501}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
178010009119238144,n59119,59120.35334490007,flash,"[""g""]",401457.89213989896,62219.64610751299,g,0.046221099739744156,0.0071711899709327506,0.9159565202226896,2.590670817828915,,False,,kept,"[""1366353346015015001""]","{""g"": {""mjd"": 59120.35334490007, ""dflux_njy"": 401457.89213989896, ""dflux_err_njy"": 62219.64610751299, ""a"": 0.046221099739744156, ""a_err"": 0.0071711899709327506, ""baseline_source"": ""rubin_template"", ""snr"": 6.452268973793201, ""reliability"": 0.401429}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
178010009119238144,n59133,59134.44644680014,flash,"[""r""]",2122749.7577948864,48513.53172594266,r,0.06517767358293008,0.0014927375646572832,0.8989259928357288,2.5425013483063204,,False,,kept,"[""1380446446015015002""]","{""r"": {""mjd"": 59134.44644680014, ""dflux_njy"": 2122749.7577948864, ""dflux_err_njy"": 48513.53172594266, ""a"": 0.06517767358293008, ""a_err"": 0.0014927375646572832, ""baseline_source"": ""rubin_template"", ""snr"": 43.75582816329457, ""reliability"": 0.02349794}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
