target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n58656,58657.340138900094,flash,"[""r""]",154024.8519435836,18703.404127019956,r,0.3372801664459125,0.04322311418929043,0.06123170905085716,0.1731893379082198,,False,,kept,"[""903340131415015001""]","{""r"": {""mjd"": 58657.340138900094, ""dflux_njy"": 154024.8519435836, ""dflux_err_njy"": 18703.404127019956, ""a"": 0.3372801664459125, ""a_err"": 0.04322311418929043, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100000879608, ""snr"": 8.235123985856186, ""reliability"": 0.9999932}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58662,58663.31626159977,flash,"[""r""]",120916.84307703981,14033.107212109038,r,0.26478108852917726,0.03178835131944318,0.33494903052413083,0.947378432793062,,False,,kept,"[""909316261415015000""]","{""r"": {""mjd"": 58663.31626159977, ""dflux_njy"": 120916.84307703981, ""dflux_err_njy"": 14033.107212109038, ""a"": 0.26478108852917726, ""a_err"": 0.03178835131944318, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100040810571, ""snr"": 8.616540959132827, ""reliability"": 0.9931355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58665,58666.230428200215,dip,"[""g""]",-169654.89706036664,8950.35324847561,g,-0.720388805195882,0.0468396621440139,0.08991765850001372,0.2543254120214933,,False,,kept,"[""912230421415010001""]","{""g"": {""mjd"": 58666.230428200215, ""dflux_njy"": -169654.89706036664, ""dflux_err_njy"": 8950.35324847561, ""a"": -0.720388805195882, ""a_err"": 0.0468396621440139, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970001388216357, ""snr"": -18.955106279102626, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4384149753578863744,n58688,58689.170231500175,flash,"[""r""]",152542.0575377896,20751.246414076766,r,0.3340334092303572,0.047908709878501494,0.2687734127089166,0.7602056016923142,,False,,kept,"[""935170231415015010""]","{""r"": {""mjd"": 58689.170231500175, ""dflux_njy"": 152542.0575377896, ""dflux_err_njy"": 20751.246414076766, ""a"": 0.3340334092303572, ""a_err"": 0.047908709878501494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000765223253, ""snr"": 7.350982899721703, ""reliability"": 0.9995608}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2335432795558314112,n58697,58698.45813659998,flash,"[""g""]",87200.2238895703,8431.42549716217,g,0.9395461520521452,0.12465148566960581,0.18669777031496912,0.5280608702503836,,False,,kept,"[""944458132215015014""]","{""g"": {""mjd"": 58698.45813659998, ""dflux_njy"": 87200.2238895703, ""dflux_err_njy"": 8431.42549716217, ""a"": 0.9395461520521452, ""a_err"": 0.12465148566960581, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.981001295549262, ""snr"": 10.342287187252019, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58710,58711.27465280006,flash,"[""r""]",130364.21684812126,15427.869055641635,r,0.28546853872111444,0.035133182559071524,0.2523919729115348,0.713871905216849,,False,,kept,"[""957274651415015001""]","{""r"": {""mjd"": 58711.27465280006, ""dflux_njy"": 130364.21684812126, ""dflux_err_njy"": 15427.869055641635, ""a"": 0.28546853872111444, ""a_err"": 0.035133182559071524, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099962985479, ""snr"": 8.449917248970293, ""reliability"": 0.99990547}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3302411971783374208,n58722,58723.49729169998,flash,"[""g""]",147824.76593092812,11581.72572336674,g,0.10532878649704018,0.008297914527125014,0.5421484968939838,1.5334039897021088,,False,,kept,"[""969497290515015023""]","{""g"": {""mjd"": 58723.49729169998, ""dflux_njy"": 147824.76593092812, ""dflux_err_njy"": 11581.72572336674, ""a"": 0.10532878649704018, ""a_err"": 0.008297914527125014, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999701664585, ""snr"": 12.763621714222076, ""reliability"": 0.87259555}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58736,58737.5003819,dip,"[""g""]",-166050.2753131716,18799.50512308016,g,-0.11831491453614364,0.013488540068493916,0.12306001939087166,0.3480608499482692,,False,,kept,"[""983500380515010032""]","{""g"": {""mjd"": 58737.5003819, ""dflux_njy"": -166050.2753131716, ""dflux_err_njy"": 18799.50512308016, ""a"": -0.11831491453614364, ""a_err"": 0.013488540068493916, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999735882433, ""snr"": -8.832693957954861, ""reliability"": 0.998058}}","[""greyness_untested_single_band""]"
3302411971783374208,n58737,58738.48033560021,dip,"[""g""]",-110270.46348761271,9579.737091635796,g,-0.07857039921340528,0.006846833189903653,0.2489706887760524,0.7041844142361169,,False,,kept,"[""984480330515010008""]","{""g"": {""mjd"": 58738.48033560021, ""dflux_njy"": -110270.46348761271, ""dflux_err_njy"": 9579.737091635796, ""a"": -0.07857039921340528, ""a_err"": 0.006846833189903653, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199939946331, ""snr"": -11.510802690388175, ""reliability"": 0.72092533}}","[""greyness_untested_single_band""]"
4384149753578863744,n58750,58751.133911999874,flash,"[""r""]",134663.15956980703,18539.094131665286,r,0.29488193880907054,0.042324688644044824,0.5871913286115766,1.6608269027975755,,False,,kept,"[""997133911415015001""]","{""r"": {""mjd"": 58751.133911999874, ""dflux_njy"": 134663.15956980703, ""dflux_err_njy"": 18539.094131665286, ""a"": 0.29488193880907054, ""a_err"": 0.042324688644044824, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998433280422, ""snr"": 7.2637399979429755, ""reliability"": 0.9998328}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
