target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3005436320661641472,n58486,58487.21067130007,flash,"[""g""]",165746.51283952876,21480.70194037132,g,0.09555296761452843,0.01244004321787505,0.43532143740597967,1.231274150983714,,False,,kept,"[""733210673815015010""]","{""g"": {""mjd"": 58487.21067130007, ""dflux_njy"": 165746.51283952876, ""dflux_err_njy"": 21480.70194037132, ""a"": 0.09555296761452843, ""a_err"": 0.01244004321787505, ""baseline_source"": ""rubin_template"", ""snr"": 7.716065950713696, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58494,58495.27349539986,flash,"[""g"", ""r""]",705600.3702315387,53813.722457730146,r,0.10562304466107296,0.008100317608693394,0.6788722885528795,1.9201395141203816,0.38182708888106004,True,3261.122003359021,kept,"[""741269313815015007"", ""741273493815015003""]","{""g"": {""mjd"": 58495.269317099825, ""dflux_njy"": 194588.3340894824, ""dflux_err_njy"": 26103.580211514396, ""a"": 0.11218035776543006, ""a_err"": 0.015143132438313191, ""baseline_source"": ""rubin_template"", ""snr"": 7.4544691767472075, ""reliability"": 0.0}, ""r"": {""mjd"": 58495.27349539986, ""dflux_njy"": 705600.3702315387, ""dflux_err_njy"": 53813.722457730146, ""a"": 0.10562304466107296, ""a_err"": 0.008100317608693394, ""baseline_source"": ""rubin_template"", ""snr"": 13.111904139056296, ""reliability"": 0.0}}",[]
3005436320661641472,n58522,58523.248078700155,flash,"[""g""]",190055.83165762303,29168.518727149716,g,0.10956738102771577,0.0169163159018897,0.5275199148571176,1.4920505939320003,,False,,kept,"[""769248073815015007""]","{""g"": {""mjd"": 58523.248078700155, ""dflux_njy"": 190055.83165762303, ""dflux_err_njy"": 29168.518727149716, ""a"": 0.10956738102771577, ""a_err"": 0.0169163159018897, ""baseline_source"": ""rubin_template"", ""snr"": 6.515786195228395, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58546,58547.148321799934,flash,"[""r""]",291530.7702022686,30291.36764246137,r,0.04363991339909483,0.004538700376602084,0.6912696751517944,1.9552044807174236,,False,,kept,"[""793148323815015016""]","{""r"": {""mjd"": 58547.148321799934, ""dflux_njy"": 291530.7702022686, ""dflux_err_njy"": 30291.36764246137, ""a"": 0.04363991339909483, ""a_err"": 0.004538700376602084, ""baseline_source"": ""rubin_template"", ""snr"": 9.624219468836761, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2688708389823725056,n58659,58660.42241899995,dip,"[""g""]",-942372.9248841894,45355.81385939654,g,-0.17824722566520856,0.008714145865863405,0.35373865534952054,1.000523978330379,,False,,kept,"[""906422414215010018""]","{""g"": {""mjd"": 58660.42241899995, ""dflux_njy"": -942372.9248841894, ""dflux_err_njy"": 45355.81385939654, ""a"": -0.17824722566520856, ""a_err"": 0.008714145865863405, ""baseline_source"": ""rubin_template"", ""snr"": -20.777334694192778, ""reliability"": 0.00826484}}","[""greyness_untested_single_band""]"
2688708389823725056,n58714,58715.315821799915,dip,"[""r""]",-714735.2473963933,32262.49124412416,r,-0.03824237350502535,0.0017274873675284963,0.5792866264133785,1.6384699547274189,,False,,kept,"[""961315824215010000""]","{""r"": {""mjd"": 58715.315821799915, ""dflux_njy"": -714735.2473963933, ""dflux_err_njy"": 32262.49124412416, ""a"": -0.03824237350502535, ""a_err"": 0.0017274873675284963, ""baseline_source"": ""rubin_template"", ""snr"": -22.153752541554436, ""reliability"": 0.0033749}}","[""greyness_untested_single_band""]"
2688708389823725056,n58720,58721.305682899896,dip,"[""r""]",-4806369.997195776,186345.41876718472,r,-0.25716820973456256,0.010294967300523008,0.21825611767146186,0.617321503441579,,False,,kept,"[""967305684215010054""]","{""r"": {""mjd"": 58721.305682899896, ""dflux_njy"": -4806369.997195776, ""dflux_err_njy"": 186345.41876718472, ""a"": -0.25716820973456256, ""a_err"": 0.010294967300523008, ""baseline_source"": ""rubin_template"", ""snr"": -25.792799356128704, ""reliability"": 0.69852936}}","[""greyness_untested_single_band""]"
3005436320661641472,n58749,58750.50173609983,flash,"[""g"", ""r""]",592231.6319900414,46424.49702576602,r,0.08865256378337022,0.00697664871055858,0.6565729042490057,1.857066789534961,2.1832272714144247,True,3851.593363936059,kept,"[""996456093815015007"", ""996501733815015011""]","{""g"": {""mjd"": 58750.45609949995, ""dflux_njy"": 224300.16858461502, ""dflux_err_njy"": 29702.433991897677, ""a"": 0.1293092811393092, ""a_err"": 0.017266050523399325, ""baseline_source"": ""rubin_template"", ""snr"": 7.551575357285545, ""reliability"": 0.99978834}, ""r"": {""mjd"": 58750.50173609983, ""dflux_njy"": 592231.6319900414, ""dflux_err_njy"": 46424.49702576602, ""a"": 0.08865256378337022, ""a_err"": 0.00697664871055858, ""baseline_source"": ""rubin_template"", ""snr"": 12.756877724735444, ""reliability"": 0.9279558}}",[]
3005436320661641472,n58760,58761.49284720002,flash,"[""r""]",574987.4954950766,31468.39968495049,r,0.0860712945964319,0.0047279986682824465,0.3167994507868018,0.896043267027765,,False,,kept,"[""1007492843815015007""]","{""r"": {""mjd"": 58761.49284720002, ""dflux_njy"": 574987.4954950766, ""dflux_err_njy"": 31468.39968495049, ""a"": 0.0860712945964319, ""a_err"": 0.0047279986682824465, ""baseline_source"": ""rubin_template"", ""snr"": 18.27190137571755, ""reliability"": 0.94476616}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3005436320661641472,n58765,58766.523842600174,dip,"[""r""]",-231639.8099806798,23112.726137151396,r,-0.03467471359211736,0.003461878194855349,0.18412449847616638,0.5207822033985311,,False,,kept,"[""1012523843815010019""]","{""r"": {""mjd"": 58766.523842600174, ""dflux_njy"": -231639.8099806798, ""dflux_err_njy"": 23112.726137151396, ""a"": -0.03467471359211736, ""a_err"": 0.003461878194855349, ""baseline_source"": ""rubin_template"", ""snr"": -10.02217603436844, ""reliability"": 0.9143312}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
