target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3385147095037717504,n58358,58359.467222199775,flash,"[""r""]",723969.0494814566,86155.2452302988,r,0.1576594559242724,0.01899386189007186,0.7474168696814104,2.1140140799785305,,False,,kept,"[""605467224615015010""]","{""r"": {""mjd"": 58359.467222199775, ""dflux_njy"": 723969.0494814566, ""dflux_err_njy"": 86155.2452302988, ""a"": 0.1576594559242724, ""a_err"": 0.01899386189007186, ""baseline_source"": ""rubin_template"", ""snr"": 8.403075721579556, ""reliability"": 0.266667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4305107683745001088,n58359,58360.25116899982,flash,"[""r""]",89662.24320199263,11880.52245922317,r,0.12039522082207034,0.01606793784089741,0.2756007950841561,0.7795166911206903,,False,,kept,"[""606251164015015013""]","{""r"": {""mjd"": 58360.25116899982, ""dflux_njy"": 89662.24320199263, ""dflux_err_njy"": 11880.52245922317, ""a"": 0.12039522082207034, ""a_err"": 0.01606793784089741, ""baseline_source"": ""rubin_template"", ""snr"": 7.546994966739482, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n58367,58368.47053240007,flash,"[""r""]",547857.9902359878,19128.897907232833,r,0.11930752100431366,0.004195260362961564,0.424809640978005,1.2015430722664968,,False,,kept,"[""614470534615015012""]","{""r"": {""mjd"": 58368.47053240007, ""dflux_njy"": 547857.9902359878, ""dflux_err_njy"": 19128.897907232833, ""a"": 0.11930752100431366, ""a_err"": 0.004195260362961564, ""baseline_source"": ""rubin_template"", ""snr"": 28.640332176629844, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58370,58371.472592600156,flash,"[""r""]",576815.3378449877,42447.44900484823,r,0.125613687695546,0.009316468728705727,0.5613790856560453,1.587819781142794,,False,,kept,"[""617472594615015003""]","{""r"": {""mjd"": 58371.472592600156, ""dflux_njy"": 576815.3378449877, ""dflux_err_njy"": 42447.44900484823, ""a"": 0.125613687695546, ""a_err"": 0.009316468728705727, ""baseline_source"": ""rubin_template"", ""snr"": 13.588928224617348, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58373,58374.51589119993,flash,"[""r""]",408093.803037684,50238.93056966926,r,0.08887099205973265,0.010983701359396619,0.5100002134662219,1.4424983898991164,,False,,kept,"[""620515894615015015""]","{""r"": {""mjd"": 58374.51589119993, ""dflux_njy"": 408093.803037684, ""dflux_err_njy"": 50238.93056966926, ""a"": 0.08887099205973265, ""a_err"": 0.010983701359396619, ""baseline_source"": ""rubin_template"", ""snr"": 8.123059117903724, ""reliability"": 0.32}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58376,58377.47417820012,flash,"[""r""]",530759.7733979325,55482.276712499435,r,0.11558416534918074,0.012162880063682218,0.672344710909519,1.901677954566071,,False,,kept,"[""623474174615015012""]","{""r"": {""mjd"": 58377.47417820012, ""dflux_njy"": 530759.7733979325, ""dflux_err_njy"": 55482.276712499435, ""a"": 0.11558416534918074, ""a_err"": 0.012162880063682218, ""baseline_source"": ""rubin_template"", ""snr"": 9.566294046443831, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58378,58379.519513899926,flash,"[""r""]",592477.6880270903,49495.15357195465,r,0.12772383814790975,0.01075663543864054,0.34742703827906823,0.9826720262895566,,False,,kept,"[""625519513515015024""]","{""r"": {""mjd"": 58379.519513899926, ""dflux_njy"": 592477.6880270903, ""dflux_err_njy"": 49495.15357195465, ""a"": 0.12772383814790975, ""a_err"": 0.01075663543864054, ""baseline_source"": ""rubin_template"", ""snr"": 11.970418218134489, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58381,58382.50265049981,flash,"[""r""]",633251.751978557,50831.00430731876,r,0.13651357051132507,0.011059554190265726,0.3712168688172513,1.0499598258531022,,False,,kept,"[""628502653515015012""]","{""r"": {""mjd"": 58382.50265049981, ""dflux_njy"": 633251.751978557, ""dflux_err_njy"": 50831.00430731876, ""a"": 0.13651357051132507, ""a_err"": 0.011059554190265726, ""baseline_source"": ""rubin_template"", ""snr"": 12.457982300526373, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58382,58383.50625000009,flash,"[""r""]",520714.89403399115,60894.32203306179,r,0.11339655859452642,0.013346000145940166,0.42034875352600315,1.1889257765393921,,False,,kept,"[""629506244615015011""]","{""r"": {""mjd"": 58383.50625000009, ""dflux_njy"": 520714.89403399115, ""dflux_err_njy"": 60894.32203306179, ""a"": 0.11339655859452642, ""a_err"": 0.013346000145940166, ""baseline_source"": ""rubin_template"", ""snr"": 8.551123925006927, ""reliability"": 0.31}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58388,58389.52605320001,flash,"[""r""]",637808.0553969516,68164.70385174669,r,0.138895974051205,0.014986787218901317,0.32860864558185665,0.9294455751484649,,False,,kept,"[""635526054615015004""]","{""r"": {""mjd"": 58389.52605320001, ""dflux_njy"": 637808.0553969516, ""dflux_err_njy"": 68164.70385174669, ""a"": 0.138895974051205, ""a_err"": 0.014986787218901317, ""baseline_source"": ""rubin_template"", ""snr"": 9.356866814592756, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4290861620823252736,n58389,58390.14903939981,flash,"[""g""]",71144.54398168199,8125.610233452298,g,0.483216488048532,0.061295044079790244,0.016449588225732146,0.04652641702515116,,False,,kept,"[""636149032515015001""]","{""g"": {""mjd"": 58390.14903939981, ""dflux_njy"": 71144.54398168199, ""dflux_err_njy"": 8125.610233452298, ""a"": 0.483216488048532, ""a_err"": 0.061295044079790244, ""baseline_source"": ""rubin_template"", ""snr"": 8.755593972350193, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58396,58397.5166782001,flash,"[""r""]",500919.5710355956,43006.555027064715,r,0.10908572309945763,0.009421136694220233,0.41233191247377066,1.1662507256204444,,False,,kept,"[""643516674615015019""]","{""r"": {""mjd"": 58397.5166782001, ""dflux_njy"": 500919.5710355956, ""dflux_err_njy"": 43006.555027064715, ""a"": 0.10908572309945763, ""a_err"": 0.009421136694220233, ""baseline_source"": ""rubin_template"", ""snr"": 11.647516773207222, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58421,58422.50688660005,flash,"[""r""]",494361.6806373138,33878.12692226571,r,0.1065723695148349,0.007344658308990788,0.28192860204669823,0.7974144766761664,,False,,kept,"[""668506883515015011""]","{""r"": {""mjd"": 58422.50688660005, ""dflux_njy"": 494361.6806373138, ""dflux_err_njy"": 33878.12692226571, ""a"": 0.1065723695148349, ""a_err"": 0.007344658308990788, ""baseline_source"": ""rubin_template"", ""snr"": 14.59235576310462, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58430,58431.371435199864,dip,"[""r""]",-1815953.8193877598,40767.661818501685,r,-0.3914754345688868,0.009437952482303598,0.04243877031360661,0.12003496472450863,,False,,kept,"[""677371433515010003""]","{""r"": {""mjd"": 58431.371435199864, ""dflux_njy"": -1815953.8193877598, ""dflux_err_njy"": 40767.661818501685, ""a"": -0.3914754345688868, ""a_err"": 0.009437952482303598, ""baseline_source"": ""rubin_template"", ""snr"": -44.543977711363894, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3385147095037717504,n58431,58432.34524310008,flash,"[""r""]",625462.966028966,56082.873761369134,r,0.1362077244550837,0.012325998514822223,0.22937003362645997,0.6487564010480147,,False,,kept,"[""678345244615015008""]","{""r"": {""mjd"": 58432.34524310008, ""dflux_njy"": 625462.966028966, ""dflux_err_njy"": 56082.873761369134, ""a"": 0.1362077244550837, ""a_err"": 0.012325998514822223, ""baseline_source"": ""rubin_template"", ""snr"": 11.152477112536909, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385916577082062208,n58433,58434.40136570018,flash,"[""g""]",239780.3556383601,37773.720363237466,g,0.02415537867648035,0.0038064197278856876,0.610732119363645,1.7274112462277507,,False,,kept,"[""680401363715015091""]","{""g"": {""mjd"": 58434.40136570018, ""dflux_njy"": 239780.3556383601, ""dflux_err_njy"": 37773.720363237466, ""a"": 0.02415537867648035, ""a_err"": 0.0038064197278856876, ""baseline_source"": ""rubin_template"", ""snr"": 6.347808829328912, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n58434,58435.35421299981,flash,"[""r""]",412398.9966576543,45987.45565437905,r,0.05814573799517459,0.006494901796046293,0.8942707392207847,2.5293795610670755,,False,,kept,"[""681354216115015152""]","{""r"": {""mjd"": 58435.35421299981, ""dflux_njy"": 412398.9966576543, ""dflux_err_njy"": 45987.45565437905, ""a"": 0.05814573799517459, ""a_err"": 0.006494901796046293, ""baseline_source"": ""rubin_template"", ""snr"": 8.967641083626345, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58434,58435.346793999895,flash,"[""r""]",647083.0144557646,40892.35182200083,r,0.13949535965726148,0.008900752477315666,0.842050631492008,2.381678759192772,,False,,kept,"[""681346793515015220""]","{""r"": {""mjd"": 58435.346793999895, ""dflux_njy"": 647083.0144557646, ""dflux_err_njy"": 40892.35182200083, ""a"": 0.13949535965726148, ""a_err"": 0.008900752477315666, ""baseline_source"": ""rubin_template"", ""snr"": 15.824059649893309, ""reliability"": 0.576667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2454062437973588864,n58434,58435.20925930003,dip,"[""g""]",-545861.9219549571,58396.22335171653,g,-0.08103684067110181,0.008697727571810534,0.5853337669135228,1.655573827833697,,False,,kept,"[""681209254815010002""]","{""g"": {""mjd"": 58435.20925930003, ""dflux_njy"": -545861.9219549571, ""dflux_err_njy"": 58396.22335171653, ""a"": -0.08103684067110181, ""a_err"": 0.008697727571810534, ""baseline_source"": ""rubin_template"", ""snr"": -9.347555212042865, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3308700559817832064,n58434,58435.33012730023,flash,"[""r""]",221044.64591341466,26591.657582024247,r,0.11654134004526545,0.01411480360787839,0.8178928498527412,2.3133501081101056,,False,,kept,"[""681330125315015638""]","{""r"": {""mjd"": 58435.33012730023, ""dflux_njy"": 221044.64591341466, ""dflux_err_njy"": 26591.657582024247, ""a"": 0.11654134004526545, ""a_err"": 0.01411480360787839, ""baseline_source"": ""rubin_template"", ""snr"": 8.312556117706597, ""reliability"": 0.476667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58435,58436.32537040021,flash,"[""r""]",597447.8464258156,54950.509206474024,r,0.12879515854221704,0.011943835012710924,0.8187709179387966,2.315833788190909,,False,,kept,"[""682325373515015033""]","{""r"": {""mjd"": 58436.32537040021, ""dflux_njy"": 597447.8464258156, ""dflux_err_njy"": 54950.509206474024, ""a"": 0.12879515854221704, ""a_err"": 0.011943835012710924, ""baseline_source"": ""rubin_template"", ""snr"": 10.872471521254383, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58438,58439.297326399945,flash,"[""r""]",921044.8954907886,49913.18743356402,r,0.19855474797573563,0.01097011441014016,0.3534601051857622,0.9997361121145684,,False,,kept,"[""685297323515015102""]","{""r"": {""mjd"": 58439.297326399945, ""dflux_njy"": 921044.8954907886, ""dflux_err_njy"": 49913.18743356402, ""a"": 0.19855474797573563, ""a_err"": 0.01097011441014016, ""baseline_source"": ""rubin_template"", ""snr"": 18.452936845933305, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2454062437973588864,n58439,58440.231076399796,dip,"[""g""]",-1901777.0404735657,180490.61187987286,g,-0.2828520643017142,0.02789763061436847,0.14988320393138888,0.42393370003440056,,False,,kept,"[""686231071115010009""]","{""g"": {""mjd"": 58440.231076399796, ""dflux_njy"": -1901777.0404735657, ""dflux_err_njy"": 180490.61187987286, ""a"": -0.2828520643017142, ""a_err"": 0.02789763061436847, ""baseline_source"": ""rubin_template"", ""snr"": -10.536708921676826, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3385147095037717504,n58440,58441.34918980021,flash,"[""r""]",513962.69771693007,19479.568656301486,r,0.11192614389186324,0.004268572698417682,0.6451181650365235,1.8246696490539047,,False,,kept,"[""687349184615015008""]","{""r"": {""mjd"": 58441.34918980021, ""dflux_njy"": 513962.69771693007, ""dflux_err_njy"": 19479.568656301486, ""a"": 0.11192614389186324, ""a_err"": 0.004268572698417682, ""baseline_source"": ""rubin_template"", ""snr"": 26.384706293312465, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n58442,58443.36546299979,flash,"[""r""]",403831.32134885184,62119.95864143029,r,0.08794275008264606,0.013580136597613753,0.6754482357844026,1.910456040428718,,False,,kept,"[""689365464615015014""]","{""r"": {""mjd"": 58443.36546299979, ""dflux_njy"": 403831.32134885184, ""dflux_err_njy"": 62119.95864143029, ""a"": 0.08794275008264606, ""a_err"": 0.013580136597613753, ""baseline_source"": ""rubin_template"", ""snr"": 6.5008304928187854, ""reliability"": 0.246667}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
5157566539159453952,n58449,58450.31337960018,flash,"[""r""]",2851267.737480015,195944.39218150554,r,0.14771947324933574,0.01026171647963893,0.6158794460083287,1.7419700932590823,,False,,kept,"[""696313375815015030""]","{""r"": {""mjd"": 58450.31337960018, ""dflux_njy"": 2851267.737480015, ""dflux_err_njy"": 195944.39218150554, ""a"": 0.14771947324933574, ""a_err"": 0.01026171647963893, ""baseline_source"": ""rubin_template"", ""snr"": 14.551412805112856, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58454,58455.337580999825,dip,"[""r""]",-115398.45650050894,9913.073906646734,r,-0.06084147116024395,0.005236129508250037,0.39212587683629135,1.109099360232375,,False,,kept,"[""701337585315010022""]","{""r"": {""mjd"": 58455.337580999825, ""dflux_njy"": -115398.45650050894, ""dflux_err_njy"": 9913.073906646734, ""a"": -0.06084147116024395, ""a_err"": 0.005236129508250037, ""baseline_source"": ""rubin_template"", ""snr"": -11.64103663376645, ""reliability"": 0.706667}}","[""greyness_untested_single_band""]"
3385147095037717504,n58460,58461.509455999825,flash,"[""r""]",510905.76119163993,32744.426272317574,r,0.11126051999052032,0.007174790229568186,0.27743091174240575,0.7846930859256914,,False,,kept,"[""707509454615015004""]","{""r"": {""mjd"": 58461.509455999825, ""dflux_njy"": 510905.76119163993, ""dflux_err_njy"": 32744.426272317574, ""a"": 0.11126051999052032, ""a_err"": 0.007174790229568186, ""baseline_source"": ""rubin_template"", ""snr"": 15.60283136258717, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3308700559817832064,n58461,58462.306828700006,dip,"[""r""]",-193232.42315126065,21638.924875015884,r,-0.10187794189458142,0.011467744901912456,0.1980883356265297,0.5602783673032151,,False,,kept,"[""708306825315010003""]","{""r"": {""mjd"": 58462.306828700006, ""dflux_njy"": -193232.42315126065, ""dflux_err_njy"": 21638.924875015884, ""a"": -0.10187794189458142, ""a_err"": 0.011467744901912456, ""baseline_source"": ""rubin_template"", ""snr"": -8.929853228261129, ""reliability"": 0.593333}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
