target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4494430593748465536,n58345,58346.18579859985,flash,"[""r""]",147186.37183186546,17280.6736752173,r,0.34695019669483523,0.04311633197745447,0.22782018451056074,0.6443697154123528,,False,,kept,"[""592185794015015000""]","{""r"": {""mjd"": 58346.18579859985, ""dflux_njy"": 147186.37183186546, ""dflux_err_njy"": 17280.6736752173, ""a"": 0.34695019669483523, ""a_err"": 0.04311633197745447, ""baseline_source"": ""rubin_template"", ""snr"": 8.517397793521765, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2365780450356323840,n58362,58363.423773100134,dip,"[""g"", ""r""]",-262833.54942156374,19790.812826818314,r,-0.05537077204918401,0.004175689035981268,0.33458962239140355,0.9463623376482794,-1.2370018817245965,True,,kept,"[""609334840515010000"", ""609423770515010000""]","{""g"": {""mjd"": 58363.3348495001, ""dflux_njy"": -92734.21500158061, ""dflux_err_njy"": 14281.591355258286, ""a"": -0.06963705627307969, ""a_err"": 0.010750470671314979, ""baseline_source"": ""rubin_template"", ""snr"": -6.493269040878777, ""reliability"": 0.0}, ""r"": {""mjd"": 58363.423773100134, ""dflux_njy"": -262833.54942156374, ""dflux_err_njy"": 19790.812826818314, ""a"": -0.05537077204918401, ""a_err"": 0.004175689035981268, ""baseline_source"": ""rubin_template"", ""snr"": -13.28058386088119, ""reliability"": 0.0}}",[]
2365780450356323840,n58368,58369.32986109983,dip,"[""g""]",-108283.22951626561,13312.58268524156,g,-0.08131327287971621,0.010029830188891113,0.2822517164949819,0.7983283887746373,,False,,kept,"[""615329860515010000""]","{""g"": {""mjd"": 58369.32986109983, ""dflux_njy"": -108283.22951626561, ""dflux_err_njy"": 13312.58268524156, ""a"": -0.08131327287971621, ""a_err"": 0.010029830188891113, ""baseline_source"": ""rubin_template"", ""snr"": -8.133900992503078, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
2447281612326139008,n58388,58389.32407409977,dip,"[""r""]",-129962.84204881998,11897.541638025326,r,-0.23174968273952345,0.021777965619781108,0.2710513487824753,0.7666484288921379,,False,,kept,"[""635324071815010033""]","{""r"": {""mjd"": 58389.32407409977, ""dflux_njy"": -129962.84204881998, ""dflux_err_njy"": 11897.541638025326, ""a"": -0.23174968273952345, ""a_err"": 0.021777965619781108, ""baseline_source"": ""rubin_template"", ""snr"": -10.923503863474634, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
6887857267552586496,n58423,58424.10629629996,flash,"[""r""]",319503.4852878674,53113.686538049515,r,0.2597020939158671,0.044604541283019716,0.9596628195402592,2.7143361062809626,,False,,kept,"[""670106295315015015""]","{""r"": {""mjd"": 58424.10629629996, ""dflux_njy"": 319503.4852878674, ""dflux_err_njy"": 53113.686538049515, ""a"": 0.2597020939158671, ""a_err"": 0.044604541283019716, ""baseline_source"": ""rubin_template"", ""snr"": 6.015464301446707, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2365780450356323840,n58425,58426.252777799964,dip,"[""g"", ""r""]",-492474.78582920064,35239.929526391876,r,-0.10374902865833344,0.007463798698120731,0.4518506588158651,1.278026620319333,-0.06613052044972742,True,,kept,"[""672316930515010001"", ""672252770515010002""]","{""g"": {""mjd"": 58426.31693289988, ""dflux_njy"": -139832.97579474648, ""dflux_err_njy"": 23130.66818611383, ""a"": -0.10500504973089402, ""a_err"": 0.017465054014575057, ""baseline_source"": ""rubin_template"", ""snr"": -6.045349605537692, ""reliability"": 0.0}, ""r"": {""mjd"": 58426.252777799964, ""dflux_njy"": -492474.78582920064, ""dflux_err_njy"": 35239.929526391876, ""a"": -0.10374902865833344, ""a_err"": 0.007463798698120731, ""baseline_source"": ""rubin_template"", ""snr"": -13.97490836241249, ""reliability"": 0.0}}",[]
2365780450356323840,n58431,58432.242986099795,dip,"[""g""]",-138805.2843093477,19206.250850045722,g,-0.10423321958003035,0.014500708937560338,0.10071184973144234,0.2848561186859949,,False,,kept,"[""678242980515010002""]","{""g"": {""mjd"": 58432.242986099795, ""dflux_njy"": -138805.2843093477, ""dflux_err_njy"": 19206.250850045722, ""a"": -0.10423321958003035, ""a_err"": 0.014500708937560338, ""baseline_source"": ""rubin_template"", ""snr"": -7.22708900311053, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
6621527445038858880,n58456,58457.10534719983,flash,"[""g""]",2037710.1091111146,68985.62058410575,g,0.04296773629030027,0.001455992650506104,0.6808886263211525,1.9258180216033356,,False,,kept,"[""703105341515015008""]","{""g"": {""mjd"": 58457.10534719983, ""dflux_njy"": 2037710.1091111146, ""dflux_err_njy"": 68985.62058410575, ""a"": 0.04296773629030027, ""a_err"": 0.001455992650506104, ""baseline_source"": ""rubin_template"", ""snr"": 29.538186246027653, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n58468,58469.17797450023,flash,"[""g""]",370447.2711855514,29180.281387280815,g,0.04099458265544512,0.003231872110995539,0.726945110780472,2.0561112429127504,,False,,kept,"[""715177974915015006""]","{""g"": {""mjd"": 58469.17797450023, ""dflux_njy"": 370447.2711855514, ""dflux_err_njy"": 29180.281387280815, ""a"": 0.04099458265544512, ""a_err"": 0.003231872110995539, ""baseline_source"": ""rubin_template"", ""snr"": 12.695123335823041, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n58572,58573.43843750004,flash,"[""g"", ""r""]",1059839.2521904306,152007.72278415863,r,0.08888730402667426,0.012798949158696638,0.5785000034677074,1.636245036040476,1.867852831879787,True,3677.599993969904,kept,"[""819460836315015005"", ""819438436315015006""]","{""g"": {""mjd"": 58573.460833299905, ""dflux_njy"": 370705.3040860899, ""dflux_err_njy"": 21526.340964129566, ""a"": 0.11593879309283044, ""a_err"": 0.006777501055629838, ""baseline_source"": ""rubin_template"", ""snr"": 17.221008656502047, ""reliability"": 0.0}, ""r"": {""mjd"": 58573.43843750004, ""dflux_njy"": 1059839.2521904306, ""dflux_err_njy"": 152007.72278415863, ""a"": 0.08888730402667426, ""a_err"": 0.012798949158696638, ""baseline_source"": ""rubin_template"", ""snr"": 6.972272413391361, ""reliability"": 0.034286}}",[]
