target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n58656,58657.340138900094,flash,"[""r""]",154024.8519435836,18703.404127019956,r,0.3372801664459125,0.04322311418929043,0.06123170905085716,0.1731893379082198,,False,,kept,"[""903340131415015001""]","{""r"": {""mjd"": 58657.340138900094, ""dflux_njy"": 154024.8519435836, ""dflux_err_njy"": 18703.404127019956, ""a"": 0.3372801664459125, ""a_err"": 0.04322311418929043, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100000879608, ""snr"": 8.235123985856186, ""reliability"": 0.9999932}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58662,58663.31626159977,flash,"[""r""]",120916.84307703981,14033.107212109038,r,0.26478108852917726,0.03178835131944318,0.33494903052413083,0.947378432793062,,False,,kept,"[""909316261415015000""]","{""r"": {""mjd"": 58663.31626159977, ""dflux_njy"": 120916.84307703981, ""dflux_err_njy"": 14033.107212109038, ""a"": 0.26478108852917726, ""a_err"": 0.03178835131944318, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100040810571, ""snr"": 8.616540959132827, ""reliability"": 0.9931355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58665,58666.230428200215,dip,"[""g""]",-169654.89706036664,8950.35324847561,g,-0.720388805195882,0.0468396621440139,0.08991765850001372,0.2543254120214933,,False,,kept,"[""912230421415010001""]","{""g"": {""mjd"": 58666.230428200215, ""dflux_njy"": -169654.89706036664, ""dflux_err_njy"": 8950.35324847561, ""a"": -0.720388805195882, ""a_err"": 0.0468396621440139, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970001388216357, ""snr"": -18.955106279102626, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4384149753578863744,n58688,58689.170231500175,flash,"[""r""]",152542.0575377896,20751.246414076766,r,0.3340334092303572,0.047908709878501494,0.2687734127089166,0.7602056016923142,,False,,kept,"[""935170231415015010""]","{""r"": {""mjd"": 58689.170231500175, ""dflux_njy"": 152542.0575377896, ""dflux_err_njy"": 20751.246414076766, ""a"": 0.3340334092303572, ""a_err"": 0.047908709878501494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000765223253, ""snr"": 7.350982899721703, ""reliability"": 0.9995608}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58710,58711.27465280006,flash,"[""r""]",130364.21684812126,15427.869055641635,r,0.28546853872111444,0.035133182559071524,0.2523919729115348,0.713871905216849,,False,,kept,"[""957274651415015001""]","{""r"": {""mjd"": 58711.27465280006, ""dflux_njy"": 130364.21684812126, ""dflux_err_njy"": 15427.869055641635, ""a"": 0.28546853872111444, ""a_err"": 0.035133182559071524, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099962985479, ""snr"": 8.449917248970293, ""reliability"": 0.99990547}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58750,58751.133911999874,flash,"[""r""]",134663.15956980703,18539.094131665286,r,0.29488193880907054,0.042324688644044824,0.5871913286115766,1.6608269027975755,,False,,kept,"[""997133911415015001""]","{""r"": {""mjd"": 58751.133911999874, ""dflux_njy"": 134663.15956980703, ""dflux_err_njy"": 18539.094131665286, ""a"": 0.29488193880907054, ""a_err"": 0.042324688644044824, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998433280422, ""snr"": 7.2637399979429755, ""reliability"": 0.9998328}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3022634572306664320,n58774,58775.361794000026,flash,"[""r""]",342934.54351653066,41304.2776126577,r,0.223465598975026,0.02743737451426178,0.25399947377782806,0.7184189092157273,,False,,kept,"[""1021361790015015015""]","{""r"": {""mjd"": 58775.361794000026, ""dflux_njy"": 342934.54351653066, ""dflux_err_njy"": 41304.2776126577, ""a"": 0.223465598975026, ""a_err"": 0.02743737451426178, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.934998606135169, ""snr"": 8.302639904091636, ""reliability"": 0.998946}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
5161807767825277184,n58780,58781.39815969998,dip,"[""g""]",-90743.59901843936,13890.390914879172,g,-0.10960148242316084,0.016877488443127645,0.9546201625169989,2.700072714910319,,False,,kept,"[""1027398151215010014""]","{""g"": {""mjd"": 58781.39815969998, ""dflux_njy"": -90743.59901843936, ""dflux_err_njy"": 13890.390914879172, ""a"": -0.10960148242316084, ""a_err"": 0.016877488443127645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.60500107067755, ""snr"": -6.532832630450755, ""reliability"": 0.9072932}}","[""greyness_untested_single_band""]"
602496539110787200,n58881,58882.203530100174,flash,"[""r""]",916456.8042641148,70233.35592692722,r,0.086320160563135,0.0066398101220433905,0.7789603693470906,2.203232535368359,,False,,kept,"[""1128203534315015013""]","{""r"": {""mjd"": 58882.203530100174, ""dflux_njy"": 916456.8042641148, ""dflux_err_njy"": 70233.35592692722, ""a"": 0.086320160563135, ""a_err"": 0.0066398101220433905, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.835000598754405, ""snr"": 13.048740049067604, ""reliability"": 0.67702115}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58907,58908.50093750004,dip,"[""r""]",-195618.71421532286,14122.524557923998,r,-0.4283609588796098,0.0336430001785957,0.22914988412902176,0.6481332754929524,,False,,kept,"[""1154500931415010002""]","{""r"": {""mjd"": 58908.50093750004, ""dflux_njy"": -195618.71421532286, ""dflux_err_njy"": 14122.524557923998, ""a"": -0.4283609588796098, ""a_err"": 0.0336430001785957, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998705144, ""snr"": -13.851540028341695, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
