target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4384149753578863744,n58656,58657.340138900094,flash,"[""r""]",154024.8519435836,18703.404127019956,r,0.3372801664459125,0.04322311418929043,0.06123170905085716,0.1731893379082198,,False,,kept,"[""903340131415015001""]","{""r"": {""mjd"": 58657.340138900094, ""dflux_njy"": 154024.8519435836, ""dflux_err_njy"": 18703.404127019956, ""a"": 0.3372801664459125, ""a_err"": 0.04322311418929043, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100000879608, ""snr"": 8.235123985856186, ""reliability"": 0.9999932}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58662,58663.31626159977,flash,"[""r""]",120916.84307703981,14033.107212109038,r,0.26478108852917726,0.03178835131944318,0.33494903052413083,0.947378432793062,,False,,kept,"[""909316261415015000""]","{""r"": {""mjd"": 58663.31626159977, ""dflux_njy"": 120916.84307703981, ""dflux_err_njy"": 14033.107212109038, ""a"": 0.26478108852917726, ""a_err"": 0.03178835131944318, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25100040810571, ""snr"": 8.616540959132827, ""reliability"": 0.9931355}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58665,58666.230428200215,dip,"[""g""]",-169654.89706036664,8950.35324847561,g,-0.720388805195882,0.0468396621440139,0.08991765850001372,0.2543254120214933,,False,,kept,"[""912230421415010001""]","{""g"": {""mjd"": 58666.230428200215, ""dflux_njy"": -169654.89706036664, ""dflux_err_njy"": 8950.35324847561, ""a"": -0.720388805195882, ""a_err"": 0.0468396621440139, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.970001388216357, ""snr"": -18.955106279102626, ""reliability"": 0.9999999}}","[""greyness_untested_single_band""]"
4384149753578863744,n58688,58689.170231500175,flash,"[""r""]",152542.0575377896,20751.246414076766,r,0.3340334092303572,0.047908709878501494,0.2687734127089166,0.7602056016923142,,False,,kept,"[""935170231415015010""]","{""r"": {""mjd"": 58689.170231500175, ""dflux_njy"": 152542.0575377896, ""dflux_err_njy"": 20751.246414076766, ""a"": 0.3340334092303572, ""a_err"": 0.047908709878501494, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.251000765223253, ""snr"": 7.350982899721703, ""reliability"": 0.9995608}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4384149753578863744,n58710,58711.27465280006,flash,"[""r""]",130364.21684812126,15427.869055641635,r,0.28546853872111444,0.035133182559071524,0.2523919729115348,0.713871905216849,,False,,kept,"[""957274651415015001""]","{""r"": {""mjd"": 58711.27465280006, ""dflux_njy"": 130364.21684812126, ""dflux_err_njy"": 15427.869055641635, ""a"": 0.28546853872111444, ""a_err"": 0.035133182559071524, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.25099962985479, ""snr"": 8.449917248970293, ""reliability"": 0.99990547}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4384149753578863744,n58750,58751.133911999874,flash,"[""r""]",134663.15956980703,18539.094131665286,r,0.29488193880907054,0.042324688644044824,0.5871913286115766,1.6608269027975755,,False,,kept,"[""997133911415015001""]","{""r"": {""mjd"": 58751.133911999874, ""dflux_njy"": 134663.15956980703, ""dflux_err_njy"": 18539.094131665286, ""a"": 0.29488193880907054, ""a_err"": 0.042324688644044824, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.250998433280422, ""snr"": 7.2637399979429755, ""reliability"": 0.9998328}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4242767848332306944,n58756,58757.192592599895,dip,"[""g""]",-103408.4432160315,15438.395275340888,g,-0.06838424031382995,0.010233290094855886,0.26134771869927526,0.7392029383334292,,False,,kept,"[""1003192590615010056""]","{""g"": {""mjd"": 58757.192592599895, ""dflux_njy"": -103408.4432160315, ""dflux_err_njy"": 15438.395275340888, ""a"": -0.06838424031382995, ""a_err"": 0.010233290094855886, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.951000066677992, ""snr"": -6.698134188933583, ""reliability"": 0.9983535}}","[""greyness_untested_single_band""]"
6804014180175718400,n58772,58773.18237269996,dip,"[""g""]",-1165292.0940943682,58395.785325154546,g,-0.3830315544055986,0.020554580791907025,0.07013123046608805,0.1983609942017323,,False,,kept,"[""1019182372115010097""]","{""g"": {""mjd"": 58773.18237269996, ""dflux_njy"": -1165292.0940943682, ""dflux_err_njy"": 58395.785325154546, ""a"": -0.3830315544055986, ""a_err"": 0.020554580791907025, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.19199938230894, ""snr"": -19.955071887566643, ""reliability"": 0.99931514}}","[""greyness_untested_single_band""]"
3390042533121004032,n58793,58794.27429400012,dip,"[""g""]",-110764.3491669742,12711.307849341092,g,-0.05780963894201335,0.006645305941267925,0.24837254198581565,0.7025036083361501,,False,,kept,"[""1040274290715010008""]","{""g"": {""mjd"": 58794.27429400012, ""dflux_njy"": -110764.3491669742, ""dflux_err_njy"": 12711.307849341092, ""a"": -0.05780963894201335, ""a_err"": 0.006645305941267925, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.694000642345378, ""snr"": -8.71384364848939, ""reliability"": 0.831429}}","[""greyness_untested_single_band""]"
3390042533121004032,n58803,58804.39606480021,flash,"[""g""]",131934.9934979189,16718.013506328898,g,0.0688588825617584,0.008746047324671519,0.7375592123104603,2.086132402550035,,False,,kept,"[""1050396060715015004""]","{""g"": {""mjd"": 58804.39606480021, ""dflux_njy"": 131934.9934979189, ""dflux_err_njy"": 16718.013506328898, ""a"": 0.0688588825617584, ""a_err"": 0.008746047324671519, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.693999926795879, ""snr"": 7.891786512074093, ""reliability"": 0.685714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
