target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4239960211043988352,n58671,58672.33652780019,flash,"[""g""]",453807.39955523796,15604.142269850186,g,1.5504980816841885,0.09682464451684261,0.08156638242655931,0.23070453393633847,,False,,kept,"[""918336521015015016""]","{""g"": {""mjd"": 58672.33652780019, ""dflux_njy"": 453807.39955523796, ""dflux_err_njy"": 15604.142269850186, ""a"": 1.5504980816841885, ""a_err"": 0.09682464451684261, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.733999150648476, ""snr"": 29.082495641690592, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
58775497870151168,n58695,58696.48549770005,flash,"[""r""]",68242.91979746065,9109.315180988777,r,0.3581441562900384,0.05077991906151828,0.1631742426885589,0.46152586085137204,,False,,kept,"[""942485491615015030""]","{""r"": {""mjd"": 58696.48549770005, ""dflux_njy"": 68242.91979746065, ""dflux_err_njy"": 9109.315180988777, ""a"": 0.3581441562900384, ""a_err"": 0.05077991906151828, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.200000673312232, ""snr"": 7.491553255274803, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
5161807767825277184,n58780,58781.39815969998,dip,"[""g""]",-90743.59901843936,13890.390914879172,g,-0.10960148242316084,0.016877488443127645,0.9546071151406992,2.7000358114237493,,False,,kept,"[""1027398151215010014""]","{""g"": {""mjd"": 58781.39815969998, ""dflux_njy"": -90743.59901843936, ""dflux_err_njy"": 13890.390914879172, ""a"": -0.10960148242316084, ""a_err"": 0.016877488443127645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.60500107067755, ""snr"": -6.532832630450755, ""reliability"": 0.9072932}}","[""greyness_untested_single_band""]"
58775497870151168,n58862,58863.13480320014,flash,"[""g""]",76399.19807096467,7071.782223704282,g,1.7926246859857304,0.34060498603359424,0.2783834140458674,0.7873859251950527,,False,,kept,"[""1109134801615015037""]","{""g"": {""mjd"": 58863.13480320014, ""dflux_njy"": 76399.19807096467, ""dflux_err_njy"": 7071.782223704282, ""a"": 1.7926246859857304, ""a_err"": 0.34060498603359424, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.82600143184306, ""snr"": 10.803386707084693, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
25084400010626432,n58883,58884.14528940013,flash,"[""r""]",131926.85213559962,18558.881541122984,r,0.09152360821654827,0.012928945600953576,0.42829574587007996,1.21140303674545,,False,,kept,"[""1130145281815015003""]","{""r"": {""mjd"": 58884.14528940013, ""dflux_njy"": 131926.85213559962, ""dflux_err_njy"": 18558.881541122984, ""a"": 0.09152360821654827, ""a_err"": 0.012928945600953576, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.00299983340949, ""snr"": 7.108556183370996, ""reliability"": 0.9924399}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239960211043988352,n58943,58944.484502300154,flash,"[""g""]",236524.8867128142,16102.347963130514,g,0.8081221269836881,0.07015549807325167,0.02847948984468716,0.0805521441464262,,False,,kept,"[""1190484501015015005""]","{""g"": {""mjd"": 58944.484502300154, ""dflux_njy"": 236524.8867128142, ""dflux_err_njy"": 16102.347963130514, ""a"": 0.8081221269836881, ""a_err"": 0.07015549807325167, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.734000387726688, ""snr"": 14.68884458678848, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
58775497870151168,n59089,59090.47262729984,flash,"[""r""]",59964.58052877918,7928.5466065523815,r,0.31469878061397993,0.043621406848084965,0.6038305165635248,1.7078869627115296,,False,,kept,"[""1336472621615015019""]","{""r"": {""mjd"": 59090.47262729984, ""dflux_njy"": 59964.58052877918, ""dflux_err_njy"": 7928.5466065523815, ""a"": 0.31469878061397993, ""a_err"": 0.043621406848084965, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.200000650310965, ""snr"": 7.563123924783731, ""reliability"": 0.99999946}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4239960211043988352,n59107,59108.268472199794,flash,"[""g""]",176048.78977410222,17741.61937659844,g,0.6014961909958054,0.07041705953605583,0.24793433694724742,0.7012640196691096,,False,,kept,"[""1354268471015015009""]","{""g"": {""mjd"": 59108.268472199794, ""dflux_njy"": 176048.78977410222, ""dflux_err_njy"": 17741.61937659844, ""a"": 0.6014961909958054, ""a_err"": 0.07041705953605583, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.73399959395328, ""snr"": 9.922926765428988, ""reliability"": 0.9999962}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2515617496942772352,n59109,59110.43912040023,flash,"[""r""]",286544.7131613026,30932.888872502386,r,0.20568045291872206,0.022668270632983854,0.5171292918836813,1.4626619906577158,,False,,kept,"[""1356439121815015003""]","{""r"": {""mjd"": 59110.43912040023, ""dflux_njy"": 286544.7131613026, ""dflux_err_njy"": 30932.888872502386, ""a"": 0.20568045291872206, ""a_err"": 0.022668270632983854, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.040001549935475, ""snr"": 9.263432017047231, ""reliability"": 0.7792281}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
5161807767825277184,n59221,59222.18471059995,flash,"[""g""]",273211.64111294353,31935.229367284137,g,0.32998878362763795,0.04061764566808908,0.5697508503144156,1.6114979012410444,,False,,kept,"[""1468184711215015090""]","{""g"": {""mjd"": 59222.18471059995, ""dflux_njy"": 273211.64111294353, ""dflux_err_njy"": 31935.229367284137, ""a"": 0.32998878362763795, ""a_err"": 0.04061764566808908, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.60499994597192, ""snr"": 8.55518017330521, ""reliability"": 0.9682225}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
