target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
1702175185278346112,n58358,58359.1395370001,flash,"[""g""]",6441301.087852513,94344.22307241628,g,0.5323212894709637,0.008832644350783108,0.19220764337097881,0.5436453045021479,,False,,kept,"[""605139533515015009""]","{""g"": {""mjd"": 58359.1395370001, ""dflux_njy"": 6441301.087852513, ""dflux_err_njy"": 94344.22307241628, ""a"": 0.5323212894709637, ""a_err"": 0.008832644350783108, ""baseline_source"": ""rubin_template"", ""snr"": 68.2744621566106, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1978279567402268416,n58362,58363.266597200185,flash,"[""r""]",103338.93941622565,9685.974546221421,r,0.6057081375141877,0.06637559021297142,0.3146497456718774,0.8899487884215214,,False,,kept,"[""609266592115015075""]","{""r"": {""mjd"": 58363.266597200185, ""dflux_njy"": 103338.93941622565, ""dflux_err_njy"": 9685.974546221421, ""a"": 0.6057081375141877, ""a_err"": 0.06637559021297142, ""baseline_source"": ""rubin_template"", ""snr"": 10.668925354190511, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
879242172713588096,n58426,58427.38197920006,flash,"[""g""]",464993.8404096244,42480.84808696025,g,0.10033369652693355,0.009212295309084325,0.509158343860304,1.4401172523614791,,False,,kept,"[""673381970815015028""]","{""g"": {""mjd"": 58427.38197920006, ""dflux_njy"": 464993.8404096244, ""dflux_err_njy"": 42480.84808696025, ""a"": 0.10033369652693355, ""a_err"": 0.009212295309084325, ""baseline_source"": ""rubin_template"", ""snr"": 10.945964154429323, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1037491204807696640,n58430,58431.51056709979,flash,"[""r""]",295116.57363604533,45780.18442579467,r,0.034103066018783816,0.005293339670617763,0.32229298380905813,0.9115669606987599,,False,,kept,"[""677510560315015023""]","{""r"": {""mjd"": 58431.51056709979, ""dflux_njy"": 295116.57363604533, ""dflux_err_njy"": 45780.18442579467, ""a"": 0.034103066018783816, ""a_err"": 0.005293339670617763, ""baseline_source"": ""rubin_template"", ""snr"": 6.446382366903769, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
664826581979534464,n58433,58434.49909720011,flash,"[""r""]",703849.813708321,78945.62794162348,r,0.05881390792146936,0.006608120500277569,0.43777546422445174,1.238215978417366,,False,,kept,"[""680499095815015053""]","{""r"": {""mjd"": 58434.49909720011, ""dflux_njy"": 703849.813708321, ""dflux_err_njy"": 78945.62794162348, ""a"": 0.05881390792146936, ""a_err"": 0.006608120500277569, ""baseline_source"": ""rubin_template"", ""snr"": 8.915627528212003, ""reliability"": 0.55}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1707558432863782272,n58433,58434.1239467999,flash,"[""g""]",1700838.9780488922,56466.7622025818,g,0.038999863827306754,0.001295754733991472,0.6033941240317686,1.7066560725580064,,False,,kept,"[""680123944415015011""]","{""g"": {""mjd"": 58434.1239467999, ""dflux_njy"": 1700838.9780488922, ""dflux_err_njy"": 56466.7622025818, ""a"": 0.038999863827306754, ""a_err"": 0.001295754733991472, ""baseline_source"": ""rubin_template"", ""snr"": 30.12106435192641, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
650210224156139264,n58434,58435.51802079985,flash,"[""r""]",3251543.735928701,190043.14456293572,r,0.09446898734751959,0.005546016792543661,0.35349490562987856,0.999834569247816,,False,,kept,"[""681518023415015706""]","{""r"": {""mjd"": 58435.51802079985, ""dflux_njy"": 3251543.735928701, ""dflux_err_njy"": 190043.14456293572, ""a"": 0.09446898734751959, ""a_err"": 0.005546016792543661, ""baseline_source"": ""rubin_template"", ""snr"": 17.109502915280913, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
664826581979534464,n58435,58436.38721060008,dip,"[""r""]",-2525303.612489258,336103.26037874003,r,-0.21101508371114538,0.028703347591998118,0.2758880097868509,0.7803291181684431,,False,,kept,"[""682387215815010039""]","{""r"": {""mjd"": 58436.38721060008, ""dflux_njy"": -2525303.612489258, ""dflux_err_njy"": 336103.26037874003, ""a"": -0.21101508371114538, ""a_err"": 0.028703347591998118, ""baseline_source"": ""rubin_template"", ""snr"": -7.51347550048638, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
649852779797683968,n58435,58436.38030089997,flash,"[""r""]",1858480.4630022864,179901.3288403938,r,0.18550609892452075,0.018263391787306835,0.32126132141713126,0.908664218155478,,False,,kept,"[""682380303415015182""]","{""r"": {""mjd"": 58436.38030089997, ""dflux_njy"": 1858480.4630022864, ""dflux_err_njy"": 179901.3288403938, ""a"": 0.18550609892452075, ""a_err"": 0.018263391787306835, ""baseline_source"": ""rubin_template"", ""snr"": 10.330554393242458, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1064484283987874560,n58439,58440.4469792,flash,"[""g""]",3181312.9988116114,322767.2402363703,g,1.1444765671221575,0.17647349120769237,0.059419921825408076,0.16806491725018086,,False,,kept,"[""686446975515015045""]","{""g"": {""mjd"": 58440.4469792, ""dflux_njy"": 3181312.9988116114, ""dflux_err_njy"": 322767.2402363703, ""a"": 1.1444765671221575, ""a_err"": 0.17647349120769237, ""baseline_source"": ""rubin_template"", ""snr"": 9.856368931623477, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1702175185278346112,n58447,58448.492928199936,flash,"[""r""]",2200326.8582519763,56331.12403510245,r,0.05471254431201835,0.001402804596414991,0.27006136612550935,0.7638488807432665,,False,,kept,"[""694492923515015002""]","{""r"": {""mjd"": 58448.492928199936, ""dflux_njy"": 2200326.8582519763, ""dflux_err_njy"": 56331.12403510245, ""a"": 0.05471254431201835, ""a_err"": 0.001402804596414991, ""baseline_source"": ""rubin_template"", ""snr"": 39.060588545700845, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
816589045224352640,n58454,58455.53464120021,flash,"[""r""]",769381.9617406509,43070.505525964036,r,0.09802603530137984,0.005513863858658774,0.2564338664844189,0.7253044846727079,,False,,kept,"[""701534644515015081""]","{""r"": {""mjd"": 58455.53464120021, ""dflux_njy"": 769381.9617406509, ""dflux_err_njy"": 43070.505525964036, ""a"": 0.09802603530137984, ""a_err"": 0.005513863858658774, ""baseline_source"": ""rubin_template"", ""snr"": 17.863313939439305, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
597959984197670272,n58454,58455.50009260001,flash,"[""r""]",375268.7494552451,48519.414654411,r,0.03350753239949075,0.00433470218967356,0.8811773944472684,2.4923459945361306,,False,,kept,"[""701500090115015040""]","{""r"": {""mjd"": 58455.50009260001, ""dflux_njy"": 375268.7494552451, ""dflux_err_njy"": 48519.414654411, ""a"": 0.03350753239949075, ""a_err"": 0.00433470218967356, ""baseline_source"": ""rubin_template"", ""snr"": 7.734403890240021, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1702175185278346112,n58468,58469.50842589978,flash,"[""g""]",3243396.173493487,92309.88588010591,g,0.2680401128587174,0.007897944920404064,0.2751354843513306,0.778200653655265,,False,,kept,"[""715508423515035022""]","{""g"": {""mjd"": 58469.50842589978, ""dflux_njy"": 3243396.173493487, ""dflux_err_njy"": 92309.88588010591, ""a"": 0.2680401128587174, ""a_err"": 0.007897944920404064, ""baseline_source"": ""rubin_template"", ""snr"": 35.13595691913302, ""reliability"": 0.486667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1693399471877175296,n58468,58469.5074306,flash,"[""g""]",135804.44968397974,12816.762788660255,g,0.212673802180684,0.020520329218580945,0.3803578354726632,1.0758143694581217,,False,,kept,"[""715507431215015065""]","{""g"": {""mjd"": 58469.5074306, ""dflux_njy"": 135804.44968397974, ""dflux_err_njy"": 12816.762788660255, ""a"": 0.212673802180684, ""a_err"": 0.020520329218580945, ""baseline_source"": ""rubin_template"", ""snr"": 10.595846386743924, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1693390813223092736,n58468,58469.5074306,flash,"[""g""]",1520946.7177911438,81132.31412159986,g,0.15083905053404476,0.008137273570699441,0.32027294503446796,0.9058686702302334,,False,,kept,"[""715507431215015136""]","{""g"": {""mjd"": 58469.5074306, ""dflux_njy"": 1520946.7177911438, ""dflux_err_njy"": 81132.31412159986, ""a"": 0.15083905053404476, ""a_err"": 0.008137273570699441, ""baseline_source"": ""rubin_template"", ""snr"": 18.746497425323927, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2982668149271019776,n58470,58471.250740699936,flash,"[""r""]",445196.76510760415,34388.48065973823,r,0.08078889613549865,0.006260735354544294,0.3216099490833791,0.9096502826610577,,False,,kept,"[""717250742515015040""]","{""r"": {""mjd"": 58471.250740699936, ""dflux_njy"": 445196.76510760415, ""dflux_err_njy"": 34388.48065973823, ""a"": 0.08078889613549865, ""a_err"": 0.006260735354544294, ""baseline_source"": ""rubin_template"", ""snr"": 12.946101617941997, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1002612943626640384,n58470,58471.26469910005,flash,"[""r""]",265715.6903545068,23940.885306276323,r,0.031218875351637747,0.0028141794820151973,0.3432966807280382,0.9709896311125034,,False,,kept,"[""717264692315015032""]","{""r"": {""mjd"": 58471.26469910005, ""dflux_njy"": 265715.6903545068, ""dflux_err_njy"": 23940.885306276323, ""a"": 0.031218875351637747, ""a_err"": 0.0028141794820151973, ""baseline_source"": ""rubin_template"", ""snr"": 11.098824749176964, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1702175185278346112,n58479,58480.508530099876,dip,"[""g""]",-514571.34744601074,31847.842639436192,g,-0.04252510509089873,0.002634341939048958,0.8311358419781029,2.3508071189686564,,False,,kept,"[""726508533515010000""]","{""g"": {""mjd"": 58480.508530099876, ""dflux_njy"": -514571.34744601074, ""dflux_err_njy"": 31847.842639436192, ""a"": -0.04252510509089873, ""a_err"": 0.002634341939048958, ""baseline_source"": ""rubin_template"", ""snr"": -16.15718066908661, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3700975728440669184,n58481,58482.54283560021,flash,"[""g""]",894810.7645351005,35443.14691677103,g,0.3336806780042527,0.01393336949167829,0.2594511891121828,0.7338387304162138,,False,,kept,"[""728542830815015012""]","{""g"": {""mjd"": 58482.54283560021, ""dflux_njy"": 894810.7645351005, ""dflux_err_njy"": 35443.14691677103, ""a"": 0.3336806780042527, ""a_err"": 0.01393336949167829, ""baseline_source"": ""rubin_template"", ""snr"": 25.246368970462182, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2962426552521734528,n58490,58491.22997689992,flash,"[""r""]",1205463.3196013453,56190.27757972076,r,0.026912487111710712,0.0012549263292653931,0.5051672000636316,1.428828595261565,,False,,kept,"[""737229975115015015""]","{""r"": {""mjd"": 58491.22997689992, ""dflux_njy"": 1205463.3196013453, ""dflux_err_njy"": 56190.27757972076, ""a"": 0.026912487111710712, ""a_err"": 0.0012549263292653931, ""baseline_source"": ""rubin_template"", ""snr"": 21.453236601137572, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1104417068840423424,n58492,58493.23896990018,flash,"[""g""]",906906.2607025275,53235.78155416303,g,0.025162982519753595,0.0014775452807567016,0.6622695133499217,1.8731810281440382,,False,,kept,"[""739238960415015013""]","{""g"": {""mjd"": 58493.23896990018, ""dflux_njy"": 906906.2607025275, ""dflux_err_njy"": 53235.78155416303, ""a"": 0.025162982519753595, ""a_err"": 0.0014775452807567016, ""baseline_source"": ""rubin_template"", ""snr"": 17.0356522291276, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
