target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4086202404761280768,n58333,58334.33831019979,dip,"[""r""]",-1125823.7340535363,41843.79400017988,r,-0.0479369617521772,0.0017837319076501215,0.7947792196852151,2.2479734122714876,,False,,kept,"[""580338310915010256""]","{""r"": {""mjd"": 58334.33831019979, ""dflux_njy"": -1125823.7340535363, ""dflux_err_njy"": 41843.79400017988, ""a"": -0.0479369617521772, ""a_err"": 0.0017837319076501215, ""baseline_source"": ""rubin_template"", ""snr"": -26.905393283618036, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
6861040213314486144,n58426,58427.1648380002,flash,"[""g""]",598038.026962555,65650.95083600137,g,0.2950722758570195,0.033772945059330386,0.6178024568147942,1.7474091897899613,,False,,kept,"[""673164832215015042""]","{""g"": {""mjd"": 58427.1648380002, ""dflux_njy"": 598038.026962555, ""dflux_err_njy"": 65650.95083600137, ""a"": 0.2950722758570195, ""a_err"": 0.033772945059330386, ""baseline_source"": ""rubin_template"", ""snr"": 9.109358194315833, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4239873310955496064,n58730,58731.14842589991,flash,"[""r""]",844610.3518659844,87841.23834190596,r,0.12309960981488721,0.012899253711814669,0.3736170419172519,1.056748545497176,,False,,kept,"[""977148421115015117""]","{""r"": {""mjd"": 58731.14842589991, ""dflux_njy"": 844610.3518659844, ""dflux_err_njy"": 87841.23834190596, ""a"": 0.12309960981488721, ""a_err"": 0.012899253711814669, ""baseline_source"": ""rubin_template"", ""snr"": 9.615191768796485, ""reliability"": 0.5475823}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4351582631480097408,n59040,59041.20931709977,flash,"[""g""]",162434.5464001606,15107.163690133135,g,0.12074763431712991,0.011311659213758879,0.9501079904071738,2.6873096475372216,,False,,kept,"[""1287209316115015010""]","{""g"": {""mjd"": 59041.20931709977, ""dflux_njy"": 162434.5464001606, ""dflux_err_njy"": 15107.163690133135, ""a"": 0.12074763431712991, ""a_err"": 0.011311659213758879, ""baseline_source"": ""rubin_template"", ""snr"": 10.752153728647995, ""reliability"": 0.9963125}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4388295256013881216,n59040,59041.25240739994,flash,"[""r""]",186469.5831648727,17098.01477152227,r,0.14461335768391897,0.013398015168249873,0.7007638556700683,1.982058853938201,,False,,kept,"[""1287252403115015013""]","{""r"": {""mjd"": 59041.25240739994, ""dflux_njy"": 186469.5831648727, ""dflux_err_njy"": 17098.01477152227, ""a"": 0.14461335768391897, ""a_err"": 0.013398015168249873, ""baseline_source"": ""rubin_template"", ""snr"": 10.905920111582109, ""reliability"": 0.78956103}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4298193885904810752,n59066,59067.29386569979,dip,"[""g"", ""r""]",-889072.5465882376,59351.85544470821,r,-0.359531727005025,0.025505385786326492,0.15342798986812584,0.43395983976895935,0.45611947509515627,True,,kept,"[""1313323934915010025"", ""1313293864915010032""]","{""g"": {""mjd"": 59067.323935199995, ""dflux_njy"": -222337.3371624278, ""dflux_err_njy"": 16821.03433534746, ""a"": -0.3424620350961122, ""a_err"": 0.02738632568128065, ""baseline_source"": ""rubin_template"", ""snr"": -13.217816023073658, ""reliability"": 0.9999995}, ""r"": {""mjd"": 59067.29386569979, ""dflux_njy"": -889072.5465882376, ""dflux_err_njy"": 59351.85544470821, ""a"": -0.359531727005025, ""a_err"": 0.025505385786326492, ""baseline_source"": ""rubin_template"", ""snr"": -14.979692545863061, ""reliability"": 0.998912}}",[]
4388295256013881216,n59223,59224.56960650021,flash,"[""r""]",448174.9719773817,23178.71524909414,r,0.3475741522912065,0.01903070241031302,0.6079572659548366,1.719562136404398,,False,,kept,"[""1470569603115015003""]","{""r"": {""mjd"": 59224.56960650021, ""dflux_njy"": 448174.9719773817, ""dflux_err_njy"": 23178.71524909414, ""a"": 0.3475741522912065, ""a_err"": 0.01903070241031302, ""baseline_source"": ""rubin_template"", ""snr"": 19.33562611909204, ""reliability"": 0.9998964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4298193885904810752,n59314,59315.45738429995,dip,"[""r""]",-242688.27792424572,37590.54600933965,r,-0.09814062597676702,0.015274257956074061,0.47808262316884487,1.352221661604754,,False,,kept,"[""1561457384915010032""]","{""r"": {""mjd"": 59315.45738429995, ""dflux_njy"": -242688.27792424572, ""dflux_err_njy"": 37590.54600933965, ""a"": -0.09814062597676702, ""a_err"": 0.015274257956074061, ""baseline_source"": ""rubin_template"", ""snr"": -6.456098771854712, ""reliability"": 0.04680211}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4120873171826938368,n59395,59396.34201390017,flash,"[""r""]",384137.9372802273,41247.42840863262,r,0.2030893121559132,0.022252215847292298,0.6171709926905252,1.7456222026894006,,False,,kept,"[""1642342015115015005""]","{""r"": {""mjd"": 59396.34201390017, ""dflux_njy"": 384137.9372802273, ""dflux_err_njy"": 41247.42840863262, ""a"": 0.2030893121559132, ""a_err"": 0.022252215847292298, ""baseline_source"": ""rubin_template"", ""snr"": 9.313015431522794, ""reliability"": 0.9328478}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3455901389839906560,n59421,59422.49527780013,flash,"[""r""]",190721.6520593903,28033.400138435863,r,0.2299325756858557,0.034678751033289955,0.7853036035998688,2.221172183091389,,False,,kept,"[""1668495275615015010""]","{""r"": {""mjd"": 59422.49527780013, ""dflux_njy"": 190721.6520593903, ""dflux_err_njy"": 28033.400138435863, ""a"": 0.2299325756858557, ""a_err"": 0.034678751033289955, ""baseline_source"": ""rubin_template"", ""snr"": 6.8033720889210585, ""reliability"": 0.9874265}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
