target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4083308322658549120,n58666,58667.33502310002,flash,"[""g""]",157226.736493414,19458.428304997356,g,0.0898930877301547,0.011170055301393459,0.10254818743070394,0.2900500110034197,,False,,kept,"[""913335020515015017""]","{""g"": {""mjd"": 58667.33502310002, ""dflux_njy"": 157226.736493414, ""dflux_err_njy"": 19458.428304997356, ""a"": 0.0898930877301547, ""a_err"": 0.011170055301393459, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792999745571525, ""snr"": 8.080135457447748, ""reliability"": 0.99018854}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083308322658549120,n58672,58673.313877299894,flash,"[""g""]",177173.51444512422,13503.11477714108,g,0.10129748103103417,0.0077598019899626025,0.2994722313335621,0.847035193911328,,False,,kept,"[""919313870515015020""]","{""g"": {""mjd"": 58673.313877299894, ""dflux_njy"": 177173.51444512422, ""dflux_err_njy"": 13503.11477714108, ""a"": 0.10129748103103417, ""a_err"": 0.0077598019899626025, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792999614685897, ""snr"": 13.12093671491667, ""reliability"": 0.998628}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2459614761240065152,n58680,58681.46453699982,dip,"[""g""]",-516015.5628555377,43149.75298074803,g,-0.19546208086288153,0.01665404297231867,0.03106183020301959,0.08785612080438861,,False,,kept,"[""927464530015010009""]","{""g"": {""mjd"": 58681.46453699982, ""dflux_njy"": -516015.5628555377, ""dflux_err_njy"": 43149.75298074803, ""a"": -0.19546208086288153, ""a_err"": 0.01665404297231867, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.345999294748033, ""snr"": -11.958714180490592, ""reliability"": 0.99982584}}","[""greyness_untested_single_band""]"
4083308322658549120,n58698,58699.33208330022,dip,"[""r""]",-1193602.1708573466,48051.01585503854,r,-0.4200098177272036,0.018339243875917198,0.13443828034150015,0.3802487909522674,,False,,kept,"[""945332080515010010""]","{""r"": {""mjd"": 58699.33208330022, ""dflux_njy"": -1193602.1708573466, ""dflux_err_njy"": 48051.01585503854, ""a"": -0.4200098177272036, ""a_err"": 0.018339243875917198, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.265999605369252, ""snr"": -24.84031085749018, ""reliability"": 0.99984884}}","[""greyness_untested_single_band""]"
4083308322658549120,n58701,58702.33195600007,flash,"[""g""]",164614.77017512888,19130.547375163558,g,0.09411711630331007,0.01098606691428784,0.22146932133950165,0.626409690564538,,False,,kept,"[""948331950515015033""]","{""g"": {""mjd"": 58702.33195600007, ""dflux_njy"": 164614.77017512888, ""dflux_err_njy"": 19130.547375163558, ""a"": 0.09411711630331007, ""a_err"": 0.01098606691428784, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792999530409295, ""snr"": 8.6048123426328, ""reliability"": 0.9510377}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n58716,58717.47368060006,dip,"[""r""]",-124921.73287602246,12239.53415515509,r,-0.11875103896011041,0.01171669401115335,0.2864129688733196,0.8100980654782238,,False,,kept,"[""963473684415010005""]","{""r"": {""mjd"": 58717.47368060006, ""dflux_njy"": -124921.73287602246, ""dflux_err_njy"": 12239.53415515509, ""a"": -0.11875103896011041, ""a_err"": 0.01171669401115335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.34499854495634, ""snr"": -10.206412375867057, ""reliability"": 0.9885361}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4083308322658549120,n58736,58737.12361110002,flash,"[""g""]",204198.6187098201,24543.560230785377,g,0.1167488807860214,0.014127889172937638,0.2175273042850798,0.6152599779991876,,False,,kept,"[""983123610515015011""]","{""g"": {""mjd"": 58737.12361110002, ""dflux_njy"": 204198.6187098201, ""dflux_err_njy"": 24543.560230785377, ""a"": 0.1167488807860214, ""a_err"": 0.014127889172937638, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792999814727388, ""snr"": 8.319845075030742, ""reliability"": 0.9399538}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083308322658549120,n58745,58746.13493059995,flash,"[""g""]",174682.25915915897,20908.39430840793,g,0.09987321385983527,0.012013682323297869,0.16261607813280396,0.45994761290053643,,False,,kept,"[""992134930515015021""]","{""g"": {""mjd"": 58746.13493059995, ""dflux_njy"": 174682.25915915897, ""dflux_err_njy"": 20908.39430840793, ""a"": 0.09987321385983527, ""a_err"": 0.012013682323297869, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.793000563589752, ""snr"": 8.354647257102554, ""reliability"": 0.9870011}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n58755,58756.40018519992,flash,"[""g""]",54076.92647461238,7824.742053803224,g,0.20258729818156343,0.02990916361625075,0.08800725758295536,0.24892206757093616,,False,,kept,"[""1002400184415015011""]","{""g"": {""mjd"": 58756.40018519992, ""dflux_njy"": 54076.92647461238, ""dflux_err_njy"": 7824.742053803224, ""a"": 0.20258729818156343, ""a_err"": 0.02990916361625075, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.83400053120595, ""snr"": 6.91101714315659, ""reliability"": 0.9998553}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2651608908997013376,n58763,58764.401562499814,flash,"[""r""]",178103.14974228138,20747.440881554914,r,0.2527386611372277,0.030367587946303353,0.43755247314362267,1.2375849957081264,,False,,kept,"[""1010401566215015017""]","{""r"": {""mjd"": 58764.401562499814, ""dflux_njy"": 178103.14974228138, ""dflux_err_njy"": 20747.440881554914, ""a"": 0.2527386611372277, ""a_err"": 0.030367587946303353, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.780000201300563, ""snr"": 8.584343040621475, ""reliability"": 0.8824776}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2458349743048578688,n58770,58771.43856480019,flash,"[""r""]",1201600.2222833682,91608.309609297,r,0.1206036440969281,0.009261279814588559,0.6233177012968598,1.7630085909006075,,False,,kept,"[""1017438562315015005""]","{""r"": {""mjd"": 58771.43856480019, ""dflux_njy"": 1201600.2222833682, ""dflux_err_njy"": 91608.309609297, ""a"": 0.1206036440969281, ""a_err"": 0.009261279814588559, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.904001076045937, ""snr"": 13.116716457361878, ""reliability"": 0.701429}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4083308322658549120,n58771,58772.11114579998,flash,"[""g""]",193164.0933580095,21590.95847098594,g,0.11043997161373374,0.012419506200114476,0.2984718369584117,0.8442056238549923,,False,,kept,"[""1018111140515015012""]","{""g"": {""mjd"": 58772.11114579998, ""dflux_njy"": 193164.0933580095, ""dflux_err_njy"": 21590.95847098594, ""a"": 0.11043997161373374, ""a_err"": 0.012419506200114476, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792999715852497, ""snr"": 8.946527020446293, ""reliability"": 0.99547946}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
