target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3336989409156944640,n58434,58435.35421299981,flash,"[""r""]",639499.1918691668,33459.35268005969,r,0.048914791863118576,0.0025623395610196546,0.33952599156640195,0.9603245101075278,,False,,kept,"[""681354212115015589""]","{""r"": {""mjd"": 58435.35421299981, ""dflux_njy"": 639499.1918691668, ""dflux_err_njy"": 33459.35268005969, ""a"": 0.048914791863118576, ""a_err"": 0.0025623395610196546, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.609000524757775, ""snr"": 19.112718586760955, ""reliability"": 0.66}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2459614761240065152,n58680,58681.46453699982,dip,"[""g""]",-516015.5628555377,43149.75298074803,g,-0.19546208086288153,0.01665404297231867,0.03106183020301959,0.08785612080438861,,False,,kept,"[""927464530015010009""]","{""g"": {""mjd"": 58681.46453699982, ""dflux_njy"": -516015.5628555377, ""dflux_err_njy"": 43149.75298074803, ""a"": -0.19546208086288153, ""a_err"": 0.01665404297231867, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.345999294748033, ""snr"": -11.958714180490592, ""reliability"": 0.99982584}}","[""greyness_untested_single_band""]"
6896118207649811712,n58683,58684.44061340019,flash,"[""r""]",216776.9991286653,30460.920615282103,r,0.04226813241829521,0.005944707523392307,0.5216545530800757,1.4754618080913502,,False,,kept,"[""930440613215015027""]","{""r"": {""mjd"": 58684.44061340019, ""dflux_njy"": 216776.9991286653, ""dflux_err_njy"": 30460.920615282103, ""a"": 0.04226813241829521, ""a_err"": 0.005944707523392307, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.624999648295809, ""snr"": 7.116560982070558, ""reliability"": 0.5338095}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6896118207649811712,n58720,58721.30613429984,flash,"[""r""]",1085296.4938897013,55907.00212386293,r,0.2143622208117475,0.011293323437637039,0.041074180598356595,0.11617531992209766,,False,,kept,"[""967306134515015244""]","{""r"": {""mjd"": 58721.30613429984, ""dflux_njy"": 1085296.4938897013, ""dflux_err_njy"": 55907.00212386293, ""a"": 0.2143622208117475, ""a_err"": 0.011293323437637039, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.638999619311225, ""snr"": 19.412532467493218, ""reliability"": 0.9766313}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
150030904230676864,n58720,58721.4348726999,dip,"[""g""]",-827547.2503362981,104450.16806513465,g,-0.45644947937332425,0.06332929944978859,0.1985793577101967,0.5616597716069182,,False,,kept,"[""967434870415010005""]","{""g"": {""mjd"": 58721.4348726999, ""dflux_njy"": -827547.2503362981, ""dflux_err_njy"": 104450.16806513465, ""a"": -0.45644947937332425, ""a_err"": 0.06332929944978859, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.75399979014366, ""snr"": -7.9228905579189055, ""reliability"": 0.98317254}}","[""greyness_untested_single_band""]"
3410395077465092608,n58726,58727.46636570012,flash,"[""g""]",59494.82617614464,8219.204938081664,g,0.07476173948185612,0.010357151573004842,0.7925707634710797,2.2417278762385,,False,,kept,"[""973466361715015001""]","{""g"": {""mjd"": 58727.46636570012, ""dflux_njy"": 59494.82617614464, ""dflux_err_njy"": 8219.204938081664, ""a"": 0.07476173948185612, ""a_err"": 0.010357151573004842, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.648000493891885, ""snr"": 7.238513533163044, ""reliability"": 0.9996772}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58733,58734.520717599895,dip,"[""g""]",-337841.347010477,32940.95958466216,g,-0.09093109155561219,0.008902745169282994,0.4191880426212703,1.1856428024160797,,False,,kept,"[""980520712115010033""]","{""g"": {""mjd"": 58734.520717599895, ""dflux_njy"": -337841.347010477, ""dflux_err_njy"": 32940.95958466216, ""a"": -0.09093109155561219, ""a_err"": 0.008902745169282994, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.974999011198186, ""snr"": -10.255965559903766, ""reliability"": 0.9999667}}","[""greyness_untested_single_band""]"
2761605804586897920,n58742,58743.17527779983,flash,"[""r""]",369402.6443582834,35379.66244459999,r,0.1069301610798681,0.010299655226221924,0.6886361395260656,1.9477570019460984,,False,,kept,"[""989175271215015000""]","{""r"": {""mjd"": 58743.17527779983, ""dflux_njy"": 369402.6443582834, ""dflux_err_njy"": 35379.66244459999, ""a"": 0.1069301610798681, ""a_err"": 0.010299655226221924, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.054000552615882, ""snr"": 10.441101436078439, ""reliability"": 0.51340485}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3336989409156944640,n58762,58763.502766199876,dip,"[""g"", ""r""]",-1011790.0401748215,102878.44477161342,r,-0.07739093890972781,0.00789261284062184,0.4492445059881678,1.27065531546131,-1.017706081980539,True,,kept,"[""1009461292115010060"", ""1009502762115010019""]","{""g"": {""mjd"": 58763.46129629994, ""dflux_njy"": -328670.2536698407, ""dflux_err_njy"": 27710.257372734282, ""a"": -0.08846267291939552, ""a_err"": 0.0074874325069586726, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.97499914384121, ""snr"": -11.860959977702635, ""reliability"": 0.9998511}, ""r"": {""mjd"": 58763.502766199876, ""dflux_njy"": -1011790.0401748215, ""dflux_err_njy"": 102878.44477161342, ""a"": -0.07739093890972781, ""a_err"": 0.00789261284062184, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.60899928892087, ""snr"": -9.834810804352266, ""reliability"": 0.9957043}}",[]
3336989409156944640,n58771,58772.52309030015,dip,"[""r""]",-1151178.8448600885,69940.38270493293,r,-0.0880526749247099,0.00537037815088645,0.35405767379282693,1.0014263036058209,,False,,kept,"[""1018523092115010027""]","{""r"": {""mjd"": 58772.52309030015, ""dflux_njy"": -1151178.8448600885, ""dflux_err_njy"": 69940.38270493293, ""a"": -0.0880526749247099, ""a_err"": 0.00537037815088645, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.6089993845003, ""snr"": -16.459430165212627, ""reliability"": 0.95472145}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
