target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
1730175421406736000,n58661,58662.42484949995,flash,"[""g""]",49158.42953223073,5026.579954944593,g,1.330453081943997,0.22642374224097034,0.10915361894263034,0.30873271631937227,,False,,kept,"[""908424840515015002""]","{""g"": {""mjd"": 58662.42484949995, ""dflux_njy"": 49158.42953223073, ""dflux_err_njy"": 5026.579954944593, ""a"": 1.330453081943997, ""a_err"": 0.22642374224097034, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.981003909709877, ""snr"": 9.779697124657115, ""reliability"": 0.9925828}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2688184197655204224,n58706,58707.398564800154,flash,"[""g""]",268387.07671662286,17600.12980082289,g,1.0489686734337018,0.09969214199330789,0.03173650127912308,0.08976431762093838,,False,,kept,"[""953398566115015014""]","{""g"": {""mjd"": 58707.398564800154, ""dflux_njy"": 268387.07671662286, ""dflux_err_njy"": 17600.12980082289, ""a"": 1.0489686734337018, ""a_err"": 0.09969214199330789, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.88000229637038, ""snr"": 15.249153259317126, ""reliability"": 0.99999964}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4541240862489754112,n58713,58714.219270799775,flash,"[""g""]",934806.2341372203,34957.34484643198,g,0.865209274879466,0.042784033291389814,0.18325223741991806,0.5183155141048749,,False,,kept,"[""960219273715015013""]","{""g"": {""mjd"": 58714.219270799775, ""dflux_njy"": 934806.2341372203, ""dflux_err_njy"": 34957.34484643198, ""a"": 0.865209274879466, ""a_err"": 0.042784033291389814, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.31599891586638, ""snr"": 26.741339716841622, ""reliability"": 0.999882}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2688184197655204224,n58760,58761.20572920004,flash,"[""r""]",207187.1421596847,19515.79977619744,r,0.19442969342230207,0.018657076301390855,0.4501742244961496,1.2732840162390968,,False,,kept,"[""1007205726115015015""]","{""r"": {""mjd"": 58761.20572920004, ""dflux_njy"": 207187.1421596847, ""dflux_err_njy"": 19515.79977619744, ""a"": 0.19442969342230207, ""a_err"": 0.018657076301390855, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.33099947843919, ""snr"": 10.616379781287863, ""reliability"": 0.99347776}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2416234084017644032,n58780,58781.290289400145,flash,"[""r""]",152703.71402623577,22010.729295413355,r,0.04671424505624581,0.006740739035020727,0.39885346418673645,1.1281277478114962,,False,,kept,"[""1027290283915015004""]","{""r"": {""mjd"": 58781.290289400145, ""dflux_njy"": 152703.71402623577, ""dflux_err_njy"": 22010.729295413355, ""a"": 0.04671424505624581, ""a_err"": 0.006740739035020727, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.11399933663808, ""snr"": 6.937694429691455, ""reliability"": 0.8115246}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
2688184197655204224,n58796,58797.10453699995,flash,"[""r""]",290430.88618641044,34928.54890574392,r,0.2725479786588625,0.03397346991375848,0.12118376689129283,0.3427591786877572,,False,,kept,"[""1043104536115015006""]","{""r"": {""mjd"": 58797.10453699995, ""dflux_njy"": 290430.88618641044, ""dflux_err_njy"": 34928.54890574392, ""a"": 0.2725479786588625, ""a_err"": 0.03397346991375848, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.331000413620192, ""snr"": 8.315000058266083, ""reliability"": 0.99571085}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4410151038914879616,n59019,59020.21998840012,flash,"[""g""]",1648792.4876078642,42347.71277640496,g,6.6798532354101035,1.1588053947827526,0.051806488964719025,0.1465308316857747,,False,,kept,"[""1266219983215015009""]","{""g"": {""mjd"": 59020.21998840012, ""dflux_njy"": 1648792.4876078642, ""dflux_err_njy"": 42347.71277640496, ""a"": 6.6798532354101035, ""a_err"": 1.1588053947827526, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.919002301491357, ""snr"": 38.93462903919875, ""reliability"": 0.9999455}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4410151038914879616,n59290,59291.37826390006,flash,"[""r""]",106850.16570213158,17463.47541742332,r,0.10336544500443721,0.016983947529586638,0.5555478415963198,1.5713259047786177,,False,,kept,"[""1537378263215015002""]","{""r"": {""mjd"": 59291.37826390006, ""dflux_njy"": 106850.16570213158, ""dflux_err_njy"": 17463.47541742332, ""a"": 0.10336544500443721, ""a_err"": 0.016983947529586638, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.364000446700473, ""snr"": 6.11849377905197, ""reliability"": 0.97331864}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4140295323127972352,n59340,59341.355451399926,flash,"[""g""]",89786.5325617878,11302.497960893234,g,0.27670138219758544,0.036140521867934566,0.6355745634362283,1.7976757391941764,,False,,kept,"[""1587355455815015009""]","{""g"": {""mjd"": 59341.355451399926, ""dflux_njy"": 89786.5325617878, ""dflux_err_njy"": 11302.497960893234, ""a"": 0.27670138219758544, ""a_err"": 0.036140521867934566, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.622000321409345, ""snr"": 7.9439547675611335, ""reliability"": 0.9998746}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
1730175421406736000,n59344,59345.47314810008,flash,"[""r""]",1001133.5138074757,42158.252703540704,r,5.868016825860344,1.4709226700036904,0.06451999485043157,0.1824896406576922,,False,,kept,"[""1591473140515015003""]","{""r"": {""mjd"": 59345.47314810008, ""dflux_njy"": 1001133.5138074757, ""dflux_err_njy"": 42158.252703540704, ""a"": 5.868016825860344, ""a_err"": 1.4709226700036904, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.31999837615571, ""snr"": 23.747035268456333, ""reliability"": 0.99998057}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
