target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
2747429251414058240,n58661,58662.4438426001,flash,"[""g""]",99629.14424427104,9930.453632361043,g,0.5171145786529575,0.05802665809619304,0.23649447012210603,0.6689071770355431,,False,,kept,"[""908443843715015020""]","{""g"": {""mjd"": 58662.4438426001, ""dflux_njy"": 99629.14424427104, ""dflux_err_njy"": 9930.453632361043, ""a"": 0.5171145786529575, ""a_err"": 0.05802665809619304, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.188000954270066, ""snr"": 10.032688126109646, ""reliability"": 0.9999954}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2592692574855316096,n58716,58717.40444440022,flash,"[""g""]",93291.65552492203,9366.663605567352,g,2.7154595426501844,0.7889409065260237,0.13971632247473145,0.3951766999500176,,False,,kept,"[""963404440515015002""]","{""g"": {""mjd"": 58717.40444440022, ""dflux_njy"": 93291.65552492203, ""dflux_err_njy"": 9366.663605567352, ""a"": 2.7154595426501844, ""a_err"": 0.7889409065260237, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.060001341671125, ""snr"": 9.959966478295579, ""reliability"": 0.9999993}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2628813043655937920,n58770,58771.26781249978,flash,"[""r""]",308443.4839851131,19377.289429398934,r,1.7473332623471374,0.22099914623375103,0.12135124112261635,0.3432326648796158,,False,,kept,"[""1017267814715015009""]","{""r"": {""mjd"": 58771.26781249978, ""dflux_njy"": 308443.4839851131, ""dflux_err_njy"": 19377.289429398934, ""a"": 1.7473332623471374, ""a_err"": 0.22099914623375103, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.28300036061878, ""snr"": 15.91778277910982, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2628813043655937920,n58776,58777.20667820005,flash,"[""r""]",66775.50790223136,9916.123782875587,r,0.37828248969989914,0.06005963569639964,0.508782979974692,1.4390535642662092,,False,,kept,"[""1023206674715015011""]","{""r"": {""mjd"": 58777.20667820005, ""dflux_njy"": 66775.50790223136, ""dflux_err_njy"": 9916.123782875587, ""a"": 0.37828248969989914, ""a_err"": 0.06005963569639964, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.282997596803675, ""snr"": 6.734033314262144, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3400987278021972864,n58810,58811.41380790016,flash,"[""r""]",97809.98673338359,15542.272382099713,r,0.047466057250441285,0.007550977268016144,0.5177840324145631,1.4645142634627166,,False,,kept,"[""1057413803515015032""]","{""r"": {""mjd"": 58811.41380790016, ""dflux_njy"": 97809.98673338359, ""dflux_err_njy"": 15542.272382099713, ""a"": 0.047466057250441285, ""a_err"": 0.007550977268016144, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.614999896786351, ""snr"": 6.293158704774274, ""reliability"": 0.97503394}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n58845,58846.23633099999,dip,"[""g""]",-51792.44338682282,7796.607445858881,g,-0.07349650099808934,0.01109368288569624,0.24729796412045865,0.6994642119347142,,False,,kept,"[""1092236334715010014""]","{""g"": {""mjd"": 58846.23633099999, ""dflux_njy"": -51792.44338682282, ""dflux_err_njy"": 7796.607445858881, ""a"": -0.07349650099808934, ""a_err"": 0.01109368288569624, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.78000065949982, ""snr"": -6.642946146318044, ""reliability"": 0.92795146}}","[""greyness_untested_single_band""]"
3400987278021972864,n58902,58903.11358800018,flash,"[""g""]",153151.05752344747,15077.249161602133,g,0.3092575276238371,0.031868112699526475,0.3930155842237395,1.1116158202904016,,False,,kept,"[""1149113583515015010""]","{""g"": {""mjd"": 58903.11358800018, ""dflux_njy"": 153151.05752344747, ""dflux_err_njy"": 15077.249161602133, ""a"": 0.3092575276238371, ""a_err"": 0.031868112699526475, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.163000698931604, ""snr"": 10.157758612458547, ""reliability"": 0.99980414}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450863015243140736,n58908,58909.11541670002,dip,"[""r""]",-156081.12977944067,15928.56523314783,r,-0.057352221961905335,0.005862590934462487,0.9572295756507921,2.7074538542992297,,False,,kept,"[""1155115414715010022""]","{""r"": {""mjd"": 58909.11541670002, ""dflux_njy"": -156081.12977944067, ""dflux_err_njy"": 15928.56523314783, ""a"": -0.057352221961905335, ""a_err"": 0.005862590934462487, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.312999620418907, ""snr"": -9.79881913373033, ""reliability"": 0.85581267}}","[""greyness_untested_single_band""]"
4335378578867041280,n58939,58940.480729199946,flash,"[""g""]",165719.1892777443,14983.944820393102,g,0.3399168028892396,0.03246155030900551,0.3937013265815377,1.1135552811726523,,False,,kept,"[""1186480722815015001""]","{""g"": {""mjd"": 58940.480729199946, ""dflux_njy"": 165719.1892777443, ""dflux_err_njy"": 14983.944820393102, ""a"": 0.3399168028892396, ""a_err"": 0.03246155030900551, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.179999583285465, ""snr"": 11.059783739473, ""reliability"": 0.9999988}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4468493943389472128,n59063,59064.21085650008,flash,"[""g""]",241392.18175698386,18525.383966410027,g,7.725395385386963,4.618426074552336,0.10124789717672215,0.28637147718690503,,False,,kept,"[""1310210850015015029""]","{""g"": {""mjd"": 59064.21085650008, ""dflux_njy"": 241392.18175698386, ""dflux_err_njy"": 18525.383966410027, ""a"": 7.725395385386963, ""a_err"": 4.618426074552336, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 20.16299378959414, ""snr"": 13.03034701977961, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
