target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4239960211043988352,n58671,58672.33652780019,flash,"[""g""]",413447.9091519961,15257.152065247452,g,1.412604092936301,0.09022033750058281,0.08156638242655931,0.23070453393633847,,False,,kept,"[""918336521015015016""]","{""g"": {""mjd"": 58672.33652780019, ""dflux_njy"": 413447.9091519961, ""dflux_err_njy"": 15257.152065247452, ""a"": 1.412604092936301, ""a_err"": 0.09022033750058281, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.733999150648476, ""snr"": 27.09862937616926, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n58717,58718.5012730998,dip,"[""r""]",-225996.4410435617,31316.816843684617,r,-0.06363575784264322,0.0088359815001524,0.6547901235109164,1.8520259233967726,,False,,kept,"[""964501276215010010""]","{""r"": {""mjd"": 58718.5012730998, ""dflux_njy"": -225996.4410435617, ""dflux_err_njy"": 31316.816843684617, ""a"": -0.06363575784264322, ""a_err"": 0.0088359815001524, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999051299562, ""snr"": -7.21645632669517, ""reliability"": 0.9694082}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3391730077309732352,n58720,58721.500671300106,dip,"[""r""]",-1680570.7482051712,178882.82693396724,r,-0.47321298965923914,0.05572458233705012,0.3062468255976486,0.8661967236573747,,False,,kept,"[""967500676215010184""]","{""r"": {""mjd"": 58721.500671300106, ""dflux_njy"": -1680570.7482051712, ""dflux_err_njy"": 178882.82693396724, ""a"": -0.47321298965923914, ""a_err"": 0.05572458233705012, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999643671964, ""snr"": -9.394813225003071, ""reliability"": 0.9324094}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
3391730077309732352,n58731,58732.499826400075,flash,"[""r""]",250811.82021826995,38199.22143444338,r,0.0706232101334264,0.01078286891858704,0.6944177902215801,1.9641098725072526,,False,,kept,"[""978499826215015025""]","{""r"": {""mjd"": 58732.499826400075, ""dflux_njy"": 250811.82021826995, ""dflux_err_njy"": 38199.22143444338, ""a"": 0.0706232101334264, ""a_err"": 0.01078286891858704, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023998635643022, ""snr"": 6.565888277296629, ""reliability"": 0.76067233}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391730077309732352,n58748,58749.48170140013,flash,"[""g""]",94300.32727820074,13888.646156792049,g,0.10263934845676954,0.015196243441842124,0.5750907859429409,1.6266021734552,,False,,kept,"[""995481706215015029""]","{""g"": {""mjd"": 58749.48170140013, ""dflux_njy"": 94300.32727820074, ""dflux_err_njy"": 13888.646156792049, ""a"": 0.10263934845676954, ""a_err"": 0.015196243441842124, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.492001716305722, ""snr"": 6.789742226392922, ""reliability"": 0.9229249}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391730077309732352,n58755,58756.501921299845,flash,"[""r""]",189963.07891633912,20597.770711671226,r,0.05348950948693151,0.005808179561020306,0.9337815593396479,2.6411327553497674,,False,,kept,"[""1002501926215015021""]","{""r"": {""mjd"": 58756.501921299845, ""dflux_njy"": 189963.07891633912, ""dflux_err_njy"": 20597.770711671226, ""a"": 0.05348950948693151, ""a_err"": 0.005808179561020306, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023998538292613, ""snr"": 9.222506725385633, ""reliability"": 0.6417657}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3391730077309732352,n58757,58758.44912040001,flash,"[""g""]",74184.77776309566,10940.96948093878,g,0.08074483846938564,0.011947221764202964,0.7030347441534037,1.9884822865830454,,False,,kept,"[""1004449126215015033""]","{""g"": {""mjd"": 58758.44912040001, ""dflux_njy"": 74184.77776309566, ""dflux_err_njy"": 10940.96948093878, ""a"": 0.08074483846938564, ""a_err"": 0.011947221764202964, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.491999925157717, ""snr"": 6.78045742585604, ""reliability"": 0.9369552}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3341238918520502912,n58775,58776.44116900023,dip,"[""r""]",-284604.65556590044,23734.403201770965,r,-0.09786819818819653,0.008200642689294853,0.6217892152683476,1.7586851796106446,,False,,kept,"[""1022441164115010009""]","{""r"": {""mjd"": 58776.44116900023, ""dflux_njy"": -284604.65556590044, ""dflux_err_njy"": 23734.403201770965, ""a"": -0.09786819818819653, ""a_err"": 0.008200642689294853, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.240998981931114, ""snr"": -11.99122864587825, ""reliability"": 0.77922153}}","[""greyness_untested_single_band""]"
3054435506603041920,n58777,58778.52984949993,dip,"[""g""]",-485437.8101803723,53972.365674964865,g,-0.08720343585811077,0.009732322436496821,0.18956466720419268,0.5361698361175959,,False,,kept,"[""1024529844815010014""]","{""g"": {""mjd"": 58778.52984949993, ""dflux_njy"": -485437.8101803723, ""dflux_err_njy"": 53972.365674964865, ""a"": -0.08720343585811077, ""a_err"": 0.009732322436496821, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.535999991712767, ""snr"": -8.994191825939234, ""reliability"": 0.76167953}}","[""greyness_untested_single_band""]"
3391730077309732352,n58784,58785.48554399982,flash,"[""r""]",281328.9336121971,28748.112695513442,r,0.07921620992001725,0.008120212317738235,0.8407866754318599,2.378103524200946,,False,,kept,"[""1031485546215015021""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 281328.9336121971, ""dflux_err_njy"": 28748.112695513442, ""a"": 0.07921620992001725, ""a_err"": 0.008120212317738235, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.023999149632992, ""snr"": 9.785996618000686, ""reliability"": 0.8476536}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
