target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
105408667927313536,n58717,58718.46358799981,flash,"[""r""]",60018.01116782044,9112.479469281632,r,0.2961297845437762,0.04689107006462065,0.3060597687994668,0.8656648514638355,,False,,kept,"[""964463582415015003""]","{""r"": {""mjd"": 58718.46358799981, ""dflux_njy"": 60018.01116782044, ""dflux_err_njy"": 9112.479469281632, ""a"": 0.2961297845437762, ""a_err"": 0.04689107006462065, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.133001226616408, ""snr"": 6.586353513348642, ""reliability"": 0.9999098}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
3302054149467642880,n58723,58724.484224500135,flash,"[""r""]",42787.17368246751,4983.657948057491,r,0.23470023924112351,0.028079650899614998,0.04015650227062116,0.11357959054356985,,False,,kept,"[""970484220415015007""]","{""r"": {""mjd"": 58724.484224500135, ""dflux_njy"": 42787.17368246751, ""dflux_err_njy"": 4983.657948057491, ""a"": 0.23470023924112351, ""a_err"": 0.028079650899614998, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.24799983073963, ""snr"": 8.585495659698097, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4151750821246538624,n58913,58914.462164400145,dip,"[""g""]",-1469222.5994387353,153529.7921564246,g,-0.3596562305151502,0.03993994224610525,0.1023153891919244,0.2893911886459659,,False,,kept,"[""1160462161815010038""]","{""g"": {""mjd"": 58914.462164400145, ""dflux_njy"": -1469222.5994387353, ""dflux_err_njy"": 153529.7921564246, ""a"": -0.3596562305151502, ""a_err"": 0.03993994224610525, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.871999970537594, ""snr"": -9.569625404962514, ""reliability"": 0.99883175}}","[""greyness_untested_single_band""]"
105408667927313536,n59088,59089.47744210018,flash,"[""r""]",49753.54154148825,7195.665122859732,r,0.24548411374702508,0.03655754685632295,0.48059319059000044,1.359315454401372,,False,,kept,"[""1335477442415015007""]","{""r"": {""mjd"": 59089.47744210018, ""dflux_njy"": 49753.54154148825, ""dflux_err_njy"": 7195.665122859732, ""a"": 0.24548411374702508, ""a_err"": 0.03655754685632295, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.132998481114463, ""snr"": 6.914377016160389, ""reliability"": 0.9574729}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
2384438509844486528,n59109,59110.286215300206,flash,"[""r""]",360518.8690400314,31778.49927753821,r,0.643468726264994,0.06744744629177041,0.2935448536709959,0.8302697403566834,,False,,kept,"[""1356286214015015060""]","{""r"": {""mjd"": 59110.286215300206, ""dflux_njy"": 360518.8690400314, ""dflux_err_njy"": 31778.49927753821, ""a"": 0.643468726264994, ""a_err"": 0.06744744629177041, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.02899861065505, ""snr"": 11.344741798265302, ""reliability"": 0.999997}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6874446214994950016,n59140,59141.14163189987,flash,"[""r""]",119380.8866218471,14419.925354633155,r,0.0767246765796043,0.009294751991249316,0.6730810226244067,1.9037602088144308,,False,,kept,"[""1387141634015015007""]","{""r"": {""mjd"": 59141.14163189987, ""dflux_njy"": 119380.8866218471, ""dflux_err_njy"": 14419.925354633155, ""a"": 0.0767246765796043, ""a_err"": 0.009294751991249316, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.920000666024906, ""snr"": 8.27888381429726, ""reliability"": 0.96179587}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
105408667927313536,n59383,59384.46319440007,dip,"[""r""]",-85742.0770848639,9943.66522718202,r,-0.4230520672507443,0.053271910633065016,0.696050284057349,1.9687128981714872,,False,,kept,"[""1630463192415010044""]","{""r"": {""mjd"": 59384.46319440007, ""dflux_njy"": -85742.0770848639, ""dflux_err_njy"": 9943.66522718202, ""a"": -0.4230520672507443, ""a_err"": 0.053271910633065016, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.13299955394652, ""snr"": -8.622783966065068, ""reliability"": 0.9999963}}","[""greyness_untested_single_band""]"
4312949435025277824,n59530,59531.17266200017,flash,"[""g""]",477063.291205439,34257.07268779859,g,0.3740898580070944,0.028680835112362402,0.48920579947336407,1.3836708290457558,,False,,kept,"[""1777172664715015016""]","{""g"": {""mjd"": 59531.17266200017, ""dflux_njy"": 477063.291205439, ""dflux_err_njy"": 34257.07268779859, ""a"": 0.3740898580070944, ""a_err"": 0.028680835112362402, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.135999835376154, ""snr"": 13.925979477381196, ""reliability"": 0.99970496}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6874446214994950016,n59747,59748.36853010021,flash,"[""r""]",121008.8684821217,15028.676588031885,r,0.07777092481147349,0.009687912805595911,0.6302232452959535,1.7825398295337225,,False,,kept,"[""1994368534015015009""]","{""r"": {""mjd"": 59748.36853010021, ""dflux_njy"": 121008.8684821217, ""dflux_err_njy"": 15028.676588031885, ""a"": 0.07777092481147349, ""a_err"": 0.009687912805595911, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.920000158476007, ""snr"": 8.05186456527299, ""reliability"": 0.75859547}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6874446214994950016,n60162,60163.41667820001,flash,"[""r""]",629343.8607347943,21784.104922519688,r,0.40447176834164594,0.015102236469266717,0.47668246426413996,1.3482608910229252,,False,,kept,"[""2409416674015015008""]","{""r"": {""mjd"": 60163.41667820001, ""dflux_njy"": 629343.8607347943, ""dflux_err_njy"": 21784.104922519688, ""a"": 0.40447176834164594, ""a_err"": 0.015102236469266717, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.920000534392823, ""snr"": 28.890049096495098, ""reliability"": 0.9999922}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2515672953560482176,n60168,60169.42181710014,flash,"[""r""]",655185.0814664832,21128.778341532565,r,1.097401631333193,0.052542408438515036,0.2516079207914383,0.7116533005698448,,False,,kept,"[""2415421811715015049""]","{""r"": {""mjd"": 60169.42181710014, ""dflux_njy"": 655185.0814664832, ""dflux_err_njy"": 21128.778341532565, ""a"": 1.097401631333193, ""a_err"": 0.052542408438515036, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.960004003643398, ""snr"": 31.009132230735478, ""reliability"": 0.9999994}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
