target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4236620783760428544,n58683,58684.44332179986,flash,"[""r""]",466799.08920444024,22705.4649774998,r,0.3721603080201688,0.019315127563942335,0.21583731429930275,0.6104800399658907,,False,,kept,"[""930443326215015002""]","{""r"": {""mjd"": 58684.44332179986, ""dflux_njy"": 466799.08920444024, ""dflux_err_njy"": 22705.4649774998, ""a"": 0.3721603080201688, ""a_err"": 0.019315127563942335, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.154000131235755, ""snr"": 20.55888701979983, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
150671820727976832,n58794,58795.27512730006,dip,"[""g""]",-432651.68554556655,31346.834770913738,g,-0.29304779283151333,0.02212504002505027,0.1892881657787256,0.5353877256711652,,False,,kept,"[""1041275121715010001""]","{""g"": {""mjd"": 58795.27512730006, ""dflux_njy"": -432651.68554556655, ""dflux_err_njy"": 31346.834770913738, ""a"": -0.29304779283151333, ""a_err"": 0.02212504002505027, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.97700013680984, ""snr"": -13.802085241059732, ""reliability"": 0.9975129}}","[""greyness_untested_single_band""]"
123886068206836736,n58803,58804.204710599966,dip,"[""g""]",-90951.52806774601,13888.441710164489,g,-0.042619671661542936,0.0065139991202870385,0.7998545647744882,2.2623302114160078,,False,,kept,"[""1050204710015010013""]","{""g"": {""mjd"": 58804.204710599966, ""dflux_njy"": -90951.52806774601, ""dflux_err_njy"": 13888.441710164489, ""a"": -0.042619671661542936, ""a_err"": 0.0065139991202870385, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.57700024905495, ""snr"": -6.5487208691801335, ""reliability"": 0.9655019}}","[""greyness_untested_single_band""]"
22685712315555712,n58832,58833.21174769988,flash,"[""r""]",101868.89610903765,12026.898360105726,r,0.1582127762123649,0.01891133349350523,0.15195427324548413,0.42979139866503774,,False,,kept,"[""1079211740615015014""]","{""r"": {""mjd"": 58833.21174769988, ""dflux_njy"": 101868.89610903765, ""dflux_err_njy"": 12026.898360105726, ""a"": 0.1582127762123649, ""a_err"": 0.01891133349350523, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.8779998782848, ""snr"": 8.470088717715091, ""reliability"": 0.99980056}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
150671820727976832,n58850,58851.15094910003,dip,"[""g""]",-406613.69326386356,15851.562962760001,g,-0.2754117602917155,0.011136500470775676,0.2950081730665482,0.8344090232210583,,False,,kept,"[""1097150941715010021""]","{""g"": {""mjd"": 58851.15094910003, ""dflux_njy"": -406613.69326386356, ""dflux_err_njy"": 15851.562962760001, ""a"": -0.2754117602917155, ""a_err"": 0.011136500470775676, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.97700120255417, ""snr"": -25.651331305254825, ""reliability"": 0.99052465}}","[""greyness_untested_single_band""]"
22685712315555712,n58874,58875.10130790016,dip,"[""r""]",-62285.19091858183,6686.642718743851,r,-0.09673523064564733,0.010433512605910732,0.24409832563143652,0.6904140037069839,,False,,kept,"[""1121101300615010021""]","{""r"": {""mjd"": 58875.10130790016, ""dflux_njy"": -62285.19091858183, ""dflux_err_njy"": 6686.642718743851, ""a"": -0.09673523064564733, ""a_err"": 0.010433512605910732, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.877999678704647, ""snr"": -9.314867496058275, ""reliability"": 0.9998951}}","[""greyness_untested_single_band""]"
22685712315555712,n58876,58877.12017360004,dip,"[""r""]",-59604.95988136178,8155.1051807882,r,-0.09257256658341118,0.012719862827479314,0.1330500183265672,0.37632210502281205,,False,,kept,"[""1123120170615010025""]","{""r"": {""mjd"": 58877.12017360004, ""dflux_njy"": -59604.95988136178, ""dflux_err_njy"": 8155.1051807882, ""a"": -0.09257256658341118, ""a_err"": 0.012719862827479314, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.877999761882375, ""snr"": -7.3089136878061565, ""reliability"": 0.971108}}","[""greyness_untested_single_band""]"
150671820727976832,n58898,58899.16671299981,flash,"[""g""]",373074.1859274022,26725.891919632,g,0.25269434053385126,0.018671259142149302,0.18772290283497023,0.5309604855950028,,False,,kept,"[""1145166711715015003""]","{""g"": {""mjd"": 58899.16671299981, ""dflux_njy"": 373074.1859274022, ""dflux_err_njy"": 26725.891919632, ""a"": 0.25269434053385126, ""a_err"": 0.018671259142149302, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.977000788392557, ""snr"": 13.95927915331251, ""reliability"": 0.9996893}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4236620783760428544,n59022,59023.33981479984,flash,"[""g""]",211590.80945965092,13670.44055889619,g,0.6354736600023514,0.048645188229143196,0.10869968342479555,0.30744907467813476,,False,,kept,"[""1269339816215015007""]","{""g"": {""mjd"": 59023.33981479984, ""dflux_njy"": 211590.80945965092, ""dflux_err_njy"": 13670.44055889619, ""a"": 0.6354736600023514, ""a_err"": 0.048645188229143196, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.594001885050773, ""snr"": 15.477980285131034, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
22685712315555712,n59089,59090.39019680023,flash,"[""g""]",70174.73802345082,8079.8982257525695,g,0.43790542028913626,0.05504274805244462,0.04525609609740648,0.12800349230378583,,False,,kept,"[""1336390190615015006""]","{""g"": {""mjd"": 59090.39019680023, ""dflux_njy"": 70174.73802345082, ""dflux_err_njy"": 8079.8982257525695, ""a"": 0.43790542028913626, ""a_err"": 0.05504274805244462, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.38799880204799, ""snr"": 8.685101725636486, ""reliability"": 0.9999685}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
123886068206836736,n59109,59110.45305560017,flash,"[""r""]",1032317.2869550051,80079.08879673432,r,0.13823352143339646,0.01082503987942007,0.5556435213239086,1.5715970703461508,,False,,kept,"[""1356453050015015067""]","{""r"": {""mjd"": 59110.45305560017, ""dflux_njy"": 1032317.2869550051, ""dflux_err_njy"": 80079.08879673432, ""a"": 0.13823352143339646, ""a_err"": 0.01082503987942007, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.217000429017997, ""snr"": 12.891221696782141, ""reliability"": 0.5177293}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
150671820727976832,n59148,59149.34846059978,dip,"[""r""]",-559585.9477373478,87651.23432885777,r,-0.12596979975984648,0.019887326438225487,0.9008831787628071,2.5480819997229016,,False,,kept,"[""1395348461715010000""]","{""r"": {""mjd"": 59149.34846059978, ""dflux_njy"": -559585.9477373478, ""dflux_err_njy"": 87651.23432885777, ""a"": -0.12596979975984648, ""a_err"": 0.019887326438225487, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.780999097521516, ""snr"": -6.3842335139040145, ""reliability"": 0.5440846}}","[""greyness_untested_single_band""]"
123886068206836736,n59153,59154.22008100012,dip,"[""r""]",-1590407.444732162,64147.03380137704,r,-0.21296515882822678,0.008782303878698602,0.38091786220579216,1.0773983151244588,,False,,kept,"[""1400220080015010145""]","{""r"": {""mjd"": 59154.22008100012, ""dflux_njy"": -1590407.444732162, ""dflux_err_njy"": 64147.03380137704, ""a"": -0.21296515882822678, ""a_err"": 0.008782303878698602, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.21700039631607, ""snr"": -24.79315644830363, ""reliability"": 0.9841671}}","[""greyness_untested_single_band""]"
