target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4488296938072667264,n58637,58638.294386600144,flash,"[""r""]",223172.15135537193,19005.27973189018,r,0.5112581709500256,0.04889880494444281,0.2844550719334472,0.8045602268573652,,False,,kept,"[""884294381415015000""]","{""r"": {""mjd"": 58638.294386600144, ""dflux_njy"": 223172.15135537193, ""dflux_err_njy"": 19005.27973189018, ""a"": 0.5112581709500256, ""a_err"": 0.04889880494444281, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.30000065495977, ""snr"": 11.7426396508596, ""reliability"": 0.558571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4488296938072667264,n58684,58685.204351900145,flash,"[""g""]",39133.22140227391,6011.4520730359645,g,0.382776893820543,0.06296075564304354,0.14121726954071243,0.39942264146904366,,False,,kept,"[""931204351415015006""]","{""g"": {""mjd"": 58685.204351900145, ""dflux_njy"": 39133.22140227391, ""dflux_err_njy"": 6011.4520730359645, ""a"": 0.382776893820543, ""a_err"": 0.06296075564304354, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.87600028469314, ""snr"": 6.509778490591951, ""reliability"": 0.9997858}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4191035345209408384,n58690,58691.37728009978,flash,"[""r""]",275018.81091382675,15049.809724196482,r,1.1927842938005266,0.10159762955001451,0.12553327880158605,0.35506138456780256,,False,,kept,"[""937377282415015021""]","{""r"": {""mjd"": 58691.37728009978, ""dflux_njy"": 275018.81091382675, ""dflux_err_njy"": 15049.809724196482, ""a"": 1.1927842938005266, ""a_err"": 0.10159762955001451, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.99299877958176, ""snr"": 18.27390617913677, ""reliability"": 1.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58722,58723.49729169998,flash,"[""g""]",147824.76593092812,11581.72572336674,g,0.10532878649704018,0.008297914527125014,0.5421484968939838,1.5334039897021088,,False,,kept,"[""969497290515015023""]","{""g"": {""mjd"": 58723.49729169998, ""dflux_njy"": 147824.76593092812, ""dflux_err_njy"": 11581.72572336674, ""a"": 0.10532878649704018, ""a_err"": 0.008297914527125014, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999701664585, ""snr"": 12.763621714222076, ""reliability"": 0.87259555}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4191035345209408384,n58731,58732.188877299894,flash,"[""g""]",1722577.6180389093,52796.07954701849,g,36.28942405311254,40.37827855917356,0.09753348189917847,0.275866060455203,,False,,kept,"[""978188872415015038""]","{""g"": {""mjd"": 58732.188877299894, ""dflux_njy"": 1722577.6180389093, ""dflux_err_njy"": 52796.07954701849, ""a"": 36.28942405311254, ""a_err"": 40.37827855917356, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 19.709003188995467, ""snr"": 32.626998686613405, ""reliability"": 0.99999976}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3302411971783374208,n58736,58737.5003819,dip,"[""g""]",-166050.2753131716,18799.50512308016,g,-0.11831491453614364,0.013488540068493916,0.12306001939087166,0.3480608499482692,,False,,kept,"[""983500380515010032""]","{""g"": {""mjd"": 58737.5003819, ""dflux_njy"": -166050.2753131716, ""dflux_err_njy"": 18799.50512308016, ""a"": -0.11831491453614364, ""a_err"": 0.013488540068493916, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.031999735882433, ""snr"": -8.832693957954861, ""reliability"": 0.998058}}","[""greyness_untested_single_band""]"
3302411971783374208,n58737,58738.48033560021,dip,"[""g""]",-110270.46348761271,9579.737091635796,g,-0.07857039921340528,0.006846833189903653,0.2489706887760524,0.7041844142361169,,False,,kept,"[""984480330515010008""]","{""g"": {""mjd"": 58738.48033560021, ""dflux_njy"": -110270.46348761271, ""dflux_err_njy"": 9579.737091635796, ""a"": -0.07857039921340528, ""a_err"": 0.006846833189903653, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199939946331, ""snr"": -11.510802690388175, ""reliability"": 0.72092533}}","[""greyness_untested_single_band""]"
2488974302977323008,n58774,58775.31452549994,dip,"[""r""]",-246644.1391196969,35205.817252730645,r,-0.15124137012377442,0.02183359730324677,0.7340571319744063,2.076226869453858,,False,,kept,"[""1021314520415010000""]","{""r"": {""mjd"": 58775.31452549994, ""dflux_njy"": -246644.1391196969, ""dflux_err_njy"": 35205.817252730645, ""a"": -0.15124137012377442, ""a_err"": 0.02183359730324677, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.86899950765754, ""snr"": -7.005777975529502, ""reliability"": 0.5571223}}","[""greyness_untested_single_band""]"
3302411971783374208,n58780,58781.39999999991,dip,"[""g""]",-136758.27053246927,10748.114839463135,g,-0.09744364653084282,0.007694570236679577,0.3975539391318225,1.1244336412066966,,False,,kept,"[""1027400000515010026""]","{""g"": {""mjd"": 58781.39999999991, ""dflux_njy"": -136758.27053246927, ""dflux_err_njy"": 10748.114839463135, ""a"": -0.09744364653084282, ""a_err"": 0.007694570236679577, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.03199981934348, ""snr"": -12.723930900918836, ""reliability"": 0.9998914}}","[""greyness_untested_single_band""]"
2488974302977323008,n58783,58784.39993060008,dip,"[""g""]",-187829.5854523567,24033.29587123515,g,-0.10341037415468932,0.013302192352441337,0.9409382693978355,2.661375020520278,,False,,kept,"[""1030399930415010007""]","{""g"": {""mjd"": 58784.39993060008, ""dflux_njy"": -187829.5854523567, ""dflux_err_njy"": 24033.29587123515, ""a"": -0.10341037415468932, ""a_err"": 0.013302192352441337, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.752000273687242, ""snr"": -7.8153902177505845, ""reliability"": 0.95003146}}","[""greyness_untested_single_band""]"
