target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4320229473355990016,n58322,58323.27112270007,flash,"[""r""]",3501337.700087426,179679.4534019719,r,0.27405278635067865,0.014582233262635953,0.1456993087230459,0.41209956075908455,,False,,kept,"[""569271126315015048""]","{""r"": {""mjd"": 58323.27112270007, ""dflux_njy"": 3501337.700087426, ""dflux_err_njy"": 179679.4534019719, ""a"": 0.27405278635067865, ""a_err"": 0.014582233262635953, ""baseline_source"": ""rubin_template"", ""snr"": 19.4865780911208, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2765694510374749696,n58354,58355.44460650021,flash,"[""r""]",2418673.242032979,76077.0448708471,r,1.9141542991565865,0.13002655934584745,0.012867600920048,0.036395066900300456,,False,,kept,"[""601444602515015001""]","{""r"": {""mjd"": 58355.44460650021, ""dflux_njy"": 2418673.242032979, ""dflux_err_njy"": 76077.0448708471, ""a"": 1.9141542991565865, ""a_err"": 0.13002655934584745, ""baseline_source"": ""rubin_template"", ""snr"": 31.792418411349473, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4319061070407960448,n58355,58356.1910184999,flash,"[""r""]",574600.500574166,35028.76898240275,r,0.4045445030997353,0.02660342453523229,0.20522308616568583,0.5804585133874014,,False,,kept,"[""602191014415015034""]","{""r"": {""mjd"": 58356.1910184999, ""dflux_njy"": 574600.500574166, ""dflux_err_njy"": 35028.76898240275, ""a"": 0.4045445030997353, ""a_err"": 0.02660342453523229, ""baseline_source"": ""rubin_template"", ""snr"": 16.40367381630869, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4265440877705058432,n58359,58360.27083329996,flash,"[""r""]",179583.15616717678,28971.88231636925,r,0.05554761662684089,0.008975228759974372,0.27264866941413923,0.771166857673901,,False,,kept,"[""606270835915015082""]","{""r"": {""mjd"": 58360.27083329996, ""dflux_njy"": 179583.15616717678, ""dflux_err_njy"": 28971.88231636925, ""a"": 0.05554761662684089, ""a_err"": 0.008975228759974372, ""baseline_source"": ""rubin_template"", ""snr"": 6.198532570516188, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2501974172549853440,n58368,58369.477580999956,flash,"[""g""]",109310.52999603197,10680.395561915197,g,0.07479319913428313,0.007328224893284948,0.20682488831458587,0.5849891035360172,,False,,kept,"[""615477581115015020""]","{""g"": {""mjd"": 58369.477580999956, ""dflux_njy"": 109310.52999603197, ""dflux_err_njy"": 10680.395561915197, ""a"": 0.07479319913428313, ""a_err"": 0.007328224893284948, ""baseline_source"": ""rubin_template"", ""snr"": 10.234689283027878, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2465086072834057216,n58370,58371.419178199954,dip,"[""r""]",-133182.7567158286,9657.933946411846,r,-0.12660414547071025,0.009254162436351675,0.2837060061575616,0.8024416822539275,,False,,kept,"[""617419174415010002""]","{""r"": {""mjd"": 58371.419178199954, ""dflux_njy"": -133182.7567158286, ""dflux_err_njy"": 9657.933946411846, ""a"": -0.12660414547071025, ""a_err"": 0.009254162436351675, ""baseline_source"": ""rubin_template"", ""snr"": -13.789984219690092, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
2501974172549853440,n58371,58372.4401273001,flash,"[""g""]",75366.09266956456,9171.949625175233,g,0.05156748476372171,0.006284030476972734,0.45141509930294965,1.2767946660792742,,False,,kept,"[""618440121115015014""]","{""g"": {""mjd"": 58372.4401273001, ""dflux_njy"": 75366.09266956456, ""dflux_err_njy"": 9171.949625175233, ""a"": 0.05156748476372171, ""a_err"": 0.006284030476972734, ""baseline_source"": ""rubin_template"", ""snr"": 8.217019908471713, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2467672910161236352,n58376,58377.37824069988,dip,"[""g""]",-1945994.4620044725,229301.2824899583,g,-0.07130852586342784,0.008423793602968079,0.24434366892337653,0.6911082419130554,,False,,kept,"[""623378241115010001""]","{""g"": {""mjd"": 58377.37824069988, ""dflux_njy"": -1945994.4620044725, ""dflux_err_njy"": 229301.2824899583, ""a"": -0.07130852586342784, ""a_err"": 0.008423793602968079, ""baseline_source"": ""rubin_template"", ""snr"": -8.486627030050268, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
2456848359920712064,n58385,58386.40625,dip,"[""r""]",-2151695.442569454,50178.02069164991,r,-0.11587252877012888,0.002720253219619622,0.3211051444283859,0.9082224895592641,,False,,kept,"[""632406251415010017""]","{""r"": {""mjd"": 58386.40625, ""dflux_njy"": -2151695.442569454, ""dflux_err_njy"": 50178.02069164991, ""a"": -0.11587252877012888, ""a_err"": 0.002720253219619622, ""baseline_source"": ""rubin_template"", ""snr"": -42.881233912989245, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
6626309354251420416,n58426,58427.16715280013,flash,"[""g""]",8436190.925320826,182153.2932527488,g,0.17821572163195032,0.00390864450603205,0.8929184246598273,2.52555409984466,,False,,kept,"[""673167152115015051""]","{""g"": {""mjd"": 58427.16715280013, ""dflux_njy"": 8436190.925320826, ""dflux_err_njy"": 182153.2932527488, ""a"": 0.17821572163195032, ""a_err"": 0.00390864450603205, ""baseline_source"": ""rubin_template"", ""snr"": 46.313688732572615, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2456848359920712064,n58427,58428.211053200066,dip,"[""g""]",-904621.2805745802,49488.479380194934,g,-0.16506946519243307,0.009152541079121149,0.5284058554651923,1.4945574352242266,,False,,kept,"[""674211050315010234""]","{""g"": {""mjd"": 58428.211053200066, ""dflux_njy"": -904621.2805745802, ""dflux_err_njy"": 49488.479380194934, ""a"": -0.16506946519243307, ""a_err"": 0.009152541079121149, ""baseline_source"": ""rubin_template"", ""snr"": -18.27943173652261, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
3302411971783374208,n58429,58430.30687499978,dip,"[""g""]",-99527.34065790335,9514.53773831102,g,-0.07091568894879814,0.0067963685853222626,0.47174339394741666,1.3342789573481453,,False,,kept,"[""676306870515010008""]","{""g"": {""mjd"": 58430.30687499978, ""dflux_njy"": -99527.34065790335, ""dflux_err_njy"": 9514.53773831102, ""a"": -0.07091568894879814, ""a_err"": 0.0067963685853222626, ""baseline_source"": ""rubin_template"", ""snr"": -10.460554510930029, ""reliability"": 0.0}}","[""greyness_untested_single_band""]"
4265440877705058432,n58430,58431.10137729999,flash,"[""g""]",333002.27459894196,20205.64597104692,g,0.40855139545303043,0.026778840456439412,0.2901114361787987,0.8205590136300446,,False,,kept,"[""677101375915015072""]","{""g"": {""mjd"": 58431.10137729999, ""dflux_njy"": 333002.27459894196, ""dflux_err_njy"": 20205.64597104692, ""a"": 0.40855139545303043, ""a_err"": 0.026778840456439412, ""baseline_source"": ""rubin_template"", ""snr"": 16.480654717800544, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2528958386920254720,n58430,58431.23288189992,flash,"[""g""]",406974.8764528579,35695.5461892758,g,0.057698916730231066,0.005069157780276842,0.912964377060619,2.5822530907638743,,False,,kept,"[""677232883015015001""]","{""g"": {""mjd"": 58431.23288189992, ""dflux_njy"": 406974.8764528579, ""dflux_err_njy"": 35695.5461892758, ""a"": 0.057698916730231066, ""a_err"": 0.005069157780276842, ""baseline_source"": ""rubin_template"", ""snr"": 11.401278868093843, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6818143209533735680,n58430,58431.146539399866,flash,"[""r""]",2159931.608581237,228839.2813814823,r,0.05921609598925839,0.00628478539525456,0.9973227755312395,2.82085432353388,,False,,kept,"[""677146534915015003""]","{""r"": {""mjd"": 58431.146539399866, ""dflux_njy"": 2159931.608581237, ""dflux_err_njy"": 228839.2813814823, ""a"": 0.05921609598925839, ""a_err"": 0.00628478539525456, ""baseline_source"": ""rubin_template"", ""snr"": 9.438640060141436, ""reliability"": 0.366667}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
19761939098460160,n58430,58431.287986100186,flash,"[""r""]",125586.80156475118,15166.191342963197,r,0.0558912728706225,0.00676011068155961,0.4690821312515147,1.3267645217968373,,False,,kept,"[""677287985615015028""]","{""r"": {""mjd"": 58431.287986100186, ""dflux_njy"": 125586.80156475118, ""dflux_err_njy"": 15166.191342963197, ""a"": 0.0558912728706225, ""a_err"": 0.00676011068155961, ""baseline_source"": ""rubin_template"", ""snr"": 8.280707972408702, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4295252451807051392,n58431,58432.081747699995,flash,"[""r""]",315459.7828271842,49863.46633996657,r,0.04120440001923101,0.006518541307348784,0.6652581496038369,1.8816341652128286,,False,,kept,"[""678081745715015112""]","{""r"": {""mjd"": 58432.081747699995, ""dflux_njy"": 315459.7828271842, ""dflux_err_njy"": 49863.46633996657, ""a"": 0.04120440001923101, ""a_err"": 0.006518541307348784, ""baseline_source"": ""rubin_template"", ""snr"": 6.326471181854776, ""reliability"": 0.0}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
