target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3391882084792881920,n58784,58785.48554399982,flash,"[""r""]",623339.1436288144,58289.9747726954,r,0.04698119750812917,0.004398173083927288,0.9970348740030678,2.8200403634780935,,False,,kept,"[""1031485545815015025""]","{""r"": {""mjd"": 58785.48554399982, ""dflux_njy"": 623339.1436288144, ""dflux_err_njy"": 58289.9747726954, ""a"": 0.04698119750812917, ""a_err"": 0.004398173083927288, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999205888152, ""snr"": 10.69376245331304, ""reliability"": 0.64453185}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n58788,58789.4583796002,flash,"[""g""]",77411.09309132356,11193.340672113,g,0.0442184337638761,0.006400059978718268,0.4999008531671363,1.4139330847043463,,False,,kept,"[""1035458376315015009""]","{""g"": {""mjd"": 58789.4583796002, ""dflux_njy"": 77411.09309132356, ""dflux_err_njy"": 11193.340672113, ""a"": 0.0442184337638761, ""a_err"": 0.006400059978718268, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.792000389039998, ""snr"": 6.915816766319366, ""reliability"": 0.52485985}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
982044551404107136,n58805,58806.50902780006,flash,"[""r""]",1751136.4984378777,66841.60442170019,r,0.26972442343718195,0.010663423141113171,0.2793420223246829,0.7900985255326479,,False,,kept,"[""1052509025115015007""]","{""r"": {""mjd"": 58806.50902780006, ""dflux_njy"": 1751136.4984378777, ""dflux_err_njy"": 66841.60442170019, ""a"": 0.26972442343718195, ""a_err"": 0.010663423141113171, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.369000683556724, ""snr"": 26.198301396089313, ""reliability"": 0.758571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n58834,58835.41256939992,flash,"[""r""]",944466.1559384073,59147.28363772132,r,0.0711845774159041,0.0044692214642402745,0.7374820748894447,2.0859142108453743,,False,,kept,"[""1081412565815015035""]","{""r"": {""mjd"": 58835.41256939992, ""dflux_njy"": 944466.1559384073, ""dflux_err_njy"": 59147.28363772132, ""a"": 0.0711845774159041, ""a_err"": 0.0044692214642402745, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592998778028488, ""snr"": 15.968039406903072, ""reliability"": 0.90314615}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
252916678306399872,n58837,58838.24148150021,flash,"[""r""]",474766.4266362242,47272.163434367,r,0.06818359635101935,0.006804756100072287,0.9336649962686611,2.64080320849289,,False,,kept,"[""1084241481115015002""]","{""r"": {""mjd"": 58838.24148150021, ""dflux_njy"": 474766.4266362242, ""dflux_err_njy"": 47272.163434367, ""a"": 0.06818359635101935, ""a_err"": 0.006804756100072287, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.29299976101376, ""snr"": 10.04325573749958, ""reliability"": 0.672857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n58850,58851.15604169993,flash,"[""g""]",147951.7137387463,20836.41734843888,g,0.0750447179536309,0.010598457300386355,0.4686215766914595,1.3254618805129244,,False,,kept,"[""1097156041115015009""]","{""g"": {""mjd"": 58851.15604169993, ""dflux_njy"": 147951.7137387463, ""dflux_err_njy"": 20836.41734843888, ""a"": 0.0750447179536309, ""a_err"": 0.010598457300386355, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.663000324249019, ""snr"": 7.100631133683413, ""reliability"": 0.53}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
252916678306399872,n58854,58855.17332179984,flash,"[""g""]",142154.2996329821,14947.896191887381,g,0.07210413497529376,0.007601621958196701,0.6347688862349125,1.7953974019844712,,False,,kept,"[""1101173321115015043""]","{""g"": {""mjd"": 58855.17332179984, ""dflux_njy"": 142154.2996329821, ""dflux_err_njy"": 14947.896191887381, ""a"": 0.07210413497529376, ""a_err"": 0.007601621958196701, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.663000427591216, ""snr"": 9.509987078324306, ""reliability"": 0.671429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3391882084792881920,n59206,59207.2801620001,flash,"[""r""]",2455283.243959887,262785.16193788406,r,0.1850552440040382,0.02014245716325977,0.4767888134787043,1.3485623181418722,,False,,kept,"[""1453280165815015079""]","{""r"": {""mjd"": 59207.2801620001, ""dflux_njy"": 2455283.243959887, ""dflux_err_njy"": 262785.16193788406, ""a"": 0.1850552440040382, ""a_err"": 0.02014245716325977, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.592999491069694, ""snr"": 9.343310047849108, ""reliability"": 0.87111545}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3341238918520502912,n59226,59227.214861100074,flash,"[""g""]",76382.94519351331,11015.067877710917,g,0.10476022694742426,0.015189985319730696,0.48296664556286767,1.3660355557371235,,False,,kept,"[""1473214864115015015""]","{""g"": {""mjd"": 59227.214861100074, ""dflux_njy"": 76382.94519351331, ""dflux_err_njy"": 11015.067877710917, ""a"": 0.10476022694742426, ""a_err"": 0.015189985319730696, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.743000076471265, ""snr"": 6.934405311117042, ""reliability"": 0.99553216}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
33276964228609664,n59229,59230.12980319979,flash,"[""r""]",125374.61142021039,10119.018018910743,r,0.23302907909055873,0.01931174380004889,0.43538728287520595,1.2314591524766694,,False,,kept,"[""1476129805715015008""]","{""r"": {""mjd"": 59230.12980319979, ""dflux_njy"": 125374.61142021039, ""dflux_err_njy"": 10119.018018910743, ""a"": 0.23302907909055873, ""a_err"": 0.01931174380004889, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.073001297206382, ""snr"": 12.389997842271486, ""reliability"": 0.9999999}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
