target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3402858062697995520,interest,83.62699726921201,20.84101482262541,2,10,True,0.2,0.022465750388387145,1.0,,61244.494085600134,61250.50056710001,dip,0,
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,47,True,0.0425531914893617,0.11694580938639773,1.0,,61256.35626159981,61258.24600689998,flash,0,
6307111615356752128,interest,223.89259365081654,-15.573324097175169,2,14,True,0.14285714285714285,0.14138447990761788,1.0,,61240.18774309987,61246.195081000216,flash,0,
2751296646125543040,interest,8.989492875318723,10.473686240255493,8,123,True,0.06504065040650407,0.14829744142933451,0.014492753623188406,0.9979054506496199,61235.43479169998,61259.4132869998,flash,4,
2752213329586862976,interest,2.3173165509034392,9.003632642088734,2,51,True,0.0392156862745098,0.15131410390323627,1.0,,61264.51273149997,61286.35944439983,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,59,True,0.01694915254237288,0.1946787432365942,1.0,,61256.29370369995,61256.29370369995,flash,1,
906308609935048960,interest,122.13204271847928,36.62280284394826,2,18,True,0.1111111111111111,0.21051075575178177,1.0,,61269.514050900005,61277.516932900064,flash,0,
941462126980542336,interest,99.49399848577342,34.496111778078124,6,39,True,0.15384615384615385,0.30738350957202937,0.07846076961519241,1.0031883223611737,61250.494675899856,61287.505393499974,flash,0,
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,91,True,0.01098901098901099,0.31611041399130824,1.0,,61264.21912040003,61264.21912040003,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,44,True,0.022727272727272728,0.5474306383242237,1.0,,61264.407546299975,61264.407546299975,flash,1,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,175,True,0.005714285714285714,0.8677609382023038,1.0,,61256.289293999784,61256.289293999784,dip,1,
4384149753578863744,interest,250.71472304733388,1.5983025761687122,6,584,True,0.010273972602739725,0.9830084096101073,0.8015992003998001,1.000359689416562,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
869598317570008448,interest,109.1229945443835,23.698632583742032,3,88,True,0.03409090909090909,0.999843309616612,0.06196901549225387,3.004313730798225,61275.50863429997,61287.50789349992,flash,0,
3325377917831666816,interest,95.5276924177865,7.660476671893087,3,362,True,0.008287292817679558,0.9999961039586652,0.0074962518740629685,2.0007887234971387,61275.50469909981,61283.50353009999,dip,0,
150030904230676864,interest,62.45550169175339,24.093467874718883,2,252,True,0.007936507936507936,0.9999999617728513,1.0,,61283.43317130022,61288.38761569979,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713904740833,42.22595636380909,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
