target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,17,True,0.058823529411764705,0.38053861255431326,1.0,,61242.418530100025,61242.418530100025,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,13,True,0.07692307692307693,0.4249366023294914,1.0,,61244.49745369982,61244.49745369982,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,7,True,0.14285714285714285,0.4561488217396119,1.0,,61243.481250000186,61243.481250000186,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,10,True,0.1,0.47553952495127316,1.0,,61235.487951400224,61235.487951400224,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,81,True,0.012345679012345678,0.5605986684199362,1.0,,61237.19498840021,61237.19498840021,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,17,True,0.058823529411764705,0.6661805027014442,1.0,,61235.48333329987,61235.48333329987,dip,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,47,True,0.02127659574468085,0.6957595618635058,1.0,,61236.27349539986,61236.27349539986,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,28,True,0.03571428571428571,0.6962861196197138,1.0,,61244.48810190009,61244.48810190009,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,36,True,0.027777777777777776,0.704904386124662,1.0,,61245.35355320014,61245.35355320014,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,98,True,0.01020408163265306,0.8289524240527845,1.0,,61237.49107640004,61237.49107640004,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,49,True,0.02040816326530612,0.9190052891824068,1.0,,61243.497002299875,61243.497002299875,dip,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,65,True,0.015384615384615385,0.9513839237758344,1.0,,61244.258830999956,61244.258830999956,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,145,True,0.006896551724137931,0.9615564404322176,1.0,,61236.41295140004,61236.41295140004,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,63,True,0.015873015873015872,0.9727030436472476,1.0,,61236.2730208002,61236.2730208002,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,65,True,0.015384615384615385,0.9756517889322658,1.0,,61241.17924770014,61241.17924770014,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,89,True,0.011235955056179775,0.9895911950424651,1.0,,61244.49204860022,61244.49204860022,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,120,True,0.008333333333333333,0.9978775736213022,1.0,,61237.36570600001,61237.36570600001,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,223,True,0.004484304932735426,0.9991581929478126,1.0,,61236.48803240014,61236.48803240014,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,298,True,0.003355704697986577,0.9999999599528131,1.0,,61243.48979170015,61243.48979170015,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,386,True,0.0025906735751295338,0.9999999974805273,1.0,,61244.252222199924,61244.252222199924,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,4,True,0.25,,1.0,,61243.48373840004,61243.48373840004,flash,0,duty_cycle_not_yet_testable
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,3,True,0.3333333333333333,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
