target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,5,True,0.2,0.1559197942386831,1.0,,61240.49684030004,61240.49684030004,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,12,True,0.08333333333333333,0.182647989734729,1.0,,61254.39813659992,61254.39813659992,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,37,True,0.02702702702702703,0.2389558979286253,1.0,,61255.213402799796,61255.213402799796,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,15,True,0.06666666666666667,0.27079555317160403,1.0,,61254.48800930008,61254.48800930008,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,18,True,0.05555555555555555,0.2857043982155188,1.0,,61244.49745369982,61244.49745369982,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,20,True,0.05,0.311914833534771,1.0,,61254.38577549998,61254.38577549998,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,20,True,0.05,0.311914833534771,1.0,,61242.418530100025,61242.418530100025,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,7,True,0.14285714285714285,0.3830393913122998,1.0,,61254.41996529978,61254.41996529978,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,9,True,0.1111111111111111,0.4021561769202064,1.0,,61243.481250000186,61243.481250000186,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,41,True,0.024390243902439025,0.42324853026004333,1.0,,61251.27083329996,61251.27083329996,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,11,True,0.09090909090909091,0.4311999077235401,1.0,,61235.487951400224,61235.487951400224,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,21,True,0.047619047619047616,0.4866116304632243,1.0,,61235.48333329987,61235.48333329987,dip,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,53,True,0.018867924528301886,0.5335493653412202,1.0,,61236.27349539986,61236.27349539986,flash,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,53,True,0.018867924528301886,0.5335493653412202,1.0,,61255.2954051001,61255.2954051001,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,47,True,0.02127659574468085,0.5846070135672868,1.0,,61254.48800930008,61254.48800930008,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,41,True,0.024390243902439025,0.6020333574642402,1.0,,61245.35355320014,61245.35355320014,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,30,True,0.03333333333333333,0.6383384865383895,1.0,,61244.48810190009,61244.48810190009,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,103,True,0.009708737864077669,0.6599096244769819,1.0,,61237.49107640004,61237.49107640004,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,88,True,0.011363636363636364,0.6648515663851714,1.0,,61237.19498840021,61237.19498840021,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,68,True,0.014705882352941176,0.6811020219942832,1.0,,61255.19270829996,61255.19270829996,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,54,True,0.018518518518518517,0.7028547540177811,1.0,,61243.497002299875,61243.497002299875,dip,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,98,True,0.01020408163265306,0.7040032960010045,1.0,,61250.29052079981,61250.29052079981,flash,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,109,True,0.009174311926605505,0.7041461702964323,1.0,,61255.39038190013,61255.39038190013,flash,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,100,True,0.01,0.7112667420220135,1.0,,61254.419027800206,61254.419027800206,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,69,True,0.014492753623188406,0.7115625073262654,1.0,,61248.25171299977,61248.25171299977,dip,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,130,True,0.007692307692307693,0.7221846341597015,1.0,,61238.212580999825,61238.212580999825,flash,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,29,True,0.034482758620689655,0.7405212462209632,1.0,,61248.19025459979,61248.19025459979,flash,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,29,True,0.034482758620689655,0.7405212462209632,1.0,,61254.31440970022,61254.31440970022,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,151,True,0.006622516556291391,0.7418641203517767,1.0,,61254.21206020005,61254.21206020005,flash,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,26,True,0.038461538461538464,0.7932490121769394,1.0,,61255.211041700095,61255.211041700095,flash,0,
4384149753578863744,watch,250.71472304733388,1.5983025761687122,1,200,True,0.005,0.8150692279688195,1.0,,61238.341550900135,61238.341550900135,dip,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,138,True,0.007246376811594203,0.8237535438684075,1.0,,61248.236273100134,61248.236273100134,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,71,True,0.014084507042253521,0.8799155920189057,1.0,,61250.20675930008,61250.20675930008,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,149,True,0.006711409395973154,0.9007510356131639,1.0,,61236.41295140004,61236.41295140004,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,299,True,0.0033444816053511705,0.90416334631323,1.0,,61251.2291898001,61251.2291898001,flash,0,
3446004307721368576,watch,84.35739422318836,29.99954051785637,1,93,True,0.010752688172043012,0.905064364925656,1.0,,61244.49204860022,61244.49204860022,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,71,True,0.014084507042253521,0.9099157710395215,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,68,True,0.014705882352941176,0.9156684987628604,1.0,,61244.258830999956,61244.258830999956,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,67,True,0.014925373134328358,0.9277619079340825,1.0,,61236.2730208002,61236.2730208002,flash,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,76,True,0.013157894736842105,0.9369571709253643,1.0,,61254.21440970013,61254.21440970013,flash,0,
6306159300848467712,watch,226.48748313281172,-15.878338038257727,1,55,True,0.01818181818181818,0.9568776028415062,1.0,,61251.19986109994,61251.19986109994,flash,0,
6327159217024104064,watch,222.61833632138234,-8.654951376967674,1,46,True,0.021739130434782608,0.9669246411372812,1.0,,61236.191041700076,61236.191041700076,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,127,True,0.007874015748031496,0.9774343472822802,1.0,,61237.36570600001,61237.36570600001,flash,0,
193071978392217856,watch,86.89792190443141,43.07667365038506,1,86,True,0.011627906976744186,0.9878596822189398,1.0,,61251.4971758998,61251.4971758998,flash,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,226,True,0.004424778761061947,0.9944592816401298,1.0,,61236.48803240014,61236.48803240014,flash,0,
4385353581372976000,watch,254.50492631451698,3.2532405300658644,1,394,True,0.0025380710659898475,0.997082837259668,1.0,,61254.30153940013,61254.30153940013,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,303,True,0.0033003300330033004,0.99830349153988,1.0,,61243.48979170015,61243.48979170015,flash,0,
177759217391207552,watch,64.63252001749294,37.41507790058,1,306,True,0.0032679738562091504,0.9995680709603109,1.0,,61255.48833330022,61255.48833330022,flash,0,
4208906772850162688,watch,294.8853774650257,-6.30366222424975,1,392,True,0.002551020408163265,0.9999960645673751,1.0,,61244.252222199924,61244.252222199924,flash,0,
3201619019310017920,watch,70.49377886807562,-3.7849290402286284,1,1,True,1.0,,1.0,,61255.48892359994,61255.48892359994,flash,0,duty_cycle_not_yet_testable
