target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3431149970058994688,interest,88.57326391719344,28.138297043404084,2,11,True,0.18181818181818182,0.14051268919342677,1.0,,61248.49986110022,61250.49420139985,flash,0,
4370027316995029504,interest,262.0510082622766,-2.0851382695274583,2,80,True,0.025,0.15382974013711773,1.0,,61257.24567130022,61261.169664400164,flash,0,
4369634516467003904,interest,263.09226054036236,-3.1889263026865335,3,125,True,0.024,0.4125020209628723,0.9660169915042479,0.9858554209806788,61256.21762729995,61261.169664400164,flash,0,
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,77,True,0.025974025974025976,0.42151013395120346,1.0,,61235.30585649982,61236.29174769996,dip,2,
4509027130310590848,interest,278.9553244649297,14.360722099563581,2,72,True,0.027777777777777776,0.6850317755295126,1.0,,61251.430659700185,61254.32200230006,flash,0,
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,101,True,0.019801980198019802,0.8858448519589309,1.0,,61246.19414350018,61248.17818289995,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,111,True,0.02702702702702703,0.9496769276046743,0.02498750624687656,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
4067828843907821824,interest,268.00723265830766,-23.96628186838589,3,192,True,0.015625,0.969134948494866,0.37181409295352325,1.996391983861426,61236.25150460005,61254.21017359989,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,78,True,0.038461538461538464,0.9770629295654949,0.12843578210894552,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
1173822125435013120,interest,223.19707664832677,8.740558325536258,3,481,True,0.006237006237006237,0.9988239012388499,0.2813593203398301,1.0007595668179732,61250.1811573999,61260.174918999895,dip,0,
2699535555700353920,watch,324.5217195446606,5.974808508163471,1,26,True,0.038461538461538464,0.08107697535848743,1.0,,61261.279050900135,61261.279050900135,flash,0,
2522531672735514496,watch,10.599495773219934,-7.789814200752281,1,18,True,0.05555555555555555,0.08971267874291171,1.0,,61254.39813659992,61254.39813659992,flash,0,
3408829849653432576,watch,76.70061853406915,20.50161705627439,1,8,True,0.125,0.11837356497016673,1.0,,61240.49684030004,61240.49684030004,flash,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,9,True,0.1111111111111111,0.14970042424323168,1.0,,61244.496458299924,61244.496458299924,flash,0,
4172330281603778432,watch,269.2875835216125,-6.250023300354585,1,44,True,0.022727272727272728,0.15378610690674083,1.0,,61254.30437499983,61254.30437499983,dip,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
4370898194630696192,watch,267.99799142651113,-1.4998405057949238,1,43,True,0.023255813953488372,0.15658592743520564,1.0,,61255.213402799796,61255.213402799796,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,12,True,0.08333333333333333,0.15858043015422058,1.0,,61236.478148099966,61236.478148099966,flash,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,37,True,0.02702702702702703,0.16404216653137554,1.0,,61250.216296299826,61250.216296299826,flash,0,
228752848701733760,watch,64.16983048143186,41.72183666020528,1,18,True,0.05555555555555555,0.16701753407980305,1.0,,61254.48800930008,61254.48800930008,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,37,True,0.02702702702702703,0.17569273758797685,1.0,,61250.21206020005,61250.21206020005,flash,0,
4194034258874397312,watch,294.1633943511423,-10.139075440628377,1,24,True,0.041666666666666664,0.18195504943022908,1.0,,61260.29458330013,61260.29458330013,dip,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,15,True,0.06666666666666667,0.18236994892718683,1.0,,61245.4974421002,61245.4974421002,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,37,True,0.02702702702702703,0.1826070856403692,1.0,,61250.21535879979,61250.21535879979,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,51,True,0.0196078431372549,0.18288910751821694,1.0,,61250.1936805998,61250.1936805998,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,50,True,0.02,0.18701257202686267,1.0,,61235.25737270014,61235.25737270014,flash,0,
