target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,70,True,0.02857142857142857,0.5625207548911018,1.0,,61235.30585649982,61236.29174769996,dip,2,
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,98,True,0.02040816326530612,0.9596033288363301,1.0,,61246.19414350018,61248.17818289995,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,110,True,0.02727272727272727,0.9800462268554189,0.028985507246376812,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,75,True,0.04,0.9969428056789273,0.13093453273363317,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,9,True,0.1111111111111111,0.14970042424323168,1.0,,61244.496458299924,61244.496458299924,flash,0,
3297731728740278016,watch,63.21440796565462,7.952770756894293,1,6,True,0.16666666666666666,0.1555124301596685,1.0,,61243.48373840004,61243.48373840004,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,8,True,0.125,0.17533696015548295,1.0,,61236.478148099966,61236.478148099966,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,11,True,0.09090909090909091,0.18277475573944682,1.0,,61245.4974421002,61245.4974421002,flash,0,
4300532306615466752,watch,301.74321705502047,10.59058934505428,1,29,True,0.034482758620689655,0.19395392745123882,1.0,,61250.216296299826,61250.216296299826,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,10,True,0.1,0.2012670013966771,1.0,,61243.4964815001,61243.4964815001,flash,0,
4170735474348851200,watch,269.353870670374,-8.049894113868453,1,29,True,0.034482758620689655,0.2034394611010439,1.0,,61250.21206020005,61250.21206020005,flash,0,
4294811822515995136,watch,294.216692124439,6.725913854310188,1,29,True,0.034482758620689655,0.21547688329680773,1.0,,61250.21535879979,61250.21535879979,flash,0,
4366189196779376512,watch,255.3968539155336,-3.0026657605501548,1,43,True,0.023255813953488372,0.23002634675476252,1.0,,61250.1936805998,61250.1936805998,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,43,True,0.023255813953488372,0.23002634675476252,1.0,,61235.25737270014,61235.25737270014,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
4289448473515700992,watch,292.3927596121207,3.6566382519269602,1,48,True,0.020833333333333332,0.25307777196052444,1.0,,61250.21535879979,61250.21535879979,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,20,True,0.05,0.27385592027717814,1.0,,61235.48333329987,61235.48333329987,dip,0,
3458076116463415936,watch,88.69068702879656,39.12871514103484,1,18,True,0.05555555555555555,0.2769906314678596,1.0,,61251.49374999991,61251.49374999991,flash,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,16,True,0.0625,0.28101055051613805,1.0,,61244.49745369982,61244.49745369982,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,6,True,0.16666666666666666,0.2903266484426304,1.0,,61244.49300929997,61244.49300929997,flash,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,50,True,0.02,0.29420712717737374,1.0,,61244.189294000156,61244.189294000156,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,10,True,0.1,0.304883931071521,1.0,,61245.17709490005,61245.17709490005,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,18,True,0.05555555555555555,0.31005760449362,1.0,,61242.418530100025,61242.418530100025,flash,0,
4509018987052296960,watch,278.8321046257804,14.25616117934875,1,24,True,0.041666666666666664,0.31474247826830515,1.0,,61250.21865739999,61250.21865739999,flash,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,18,True,0.05555555555555555,0.3154279397871044,1.0,,61243.49597219983,61243.49597219983,flash,0,
4438478856489530368,watch,248.4248153092931,5.805887664358399,1,40,True,0.025,0.31803574916703015,1.0,,61251.27083329996,61251.27083329996,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,9,True,0.1111111111111111,0.3182120067269248,1.0,,61243.481250000186,61243.481250000186,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,25,True,0.04,0.32968567422400663,1.0,,61236.491169000044,61236.491169000044,flash,0,
4508324920338449152,watch,278.9843187889195,13.191940793001155,1,60,True,0.016666666666666666,0.34171687494694586,1.0,,61251.430659700185,61251.430659700185,flash,0,
