target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3402858062697995520,interest,83.62699726921201,20.84101482262541,2,10,True,0.2,0.022465750388387145,1.0,,61244.494085600134,61250.50056710001,dip,0,
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,47,True,0.0425531914893617,0.11694580938639773,1.0,,61256.35626159981,61258.24600689998,flash,0,
6307111615356752128,interest,223.89259365081654,-15.573324097175169,2,14,True,0.14285714285714285,0.14138447990761788,1.0,,61240.18774309987,61246.195081000216,flash,0,
2751296646125543040,interest,8.989492875318723,10.473686240255493,8,119,True,0.06722689075630252,0.19868066043204025,0.01899050474762619,0.9979054506496198,61235.43479169998,61259.4132869998,flash,4,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,54,True,0.018518518518518517,0.20337303362026937,1.0,,61256.29370369995,61256.29370369995,flash,1,
906308609935048960,interest,122.13204271847928,36.62280284394826,2,17,True,0.11764705882352941,0.25330870760987173,1.0,,61269.514050900005,61277.516932900064,flash,0,
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,86,True,0.011627906976744186,0.3366828005923662,1.0,,61264.21912040003,61264.21912040003,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,41,True,0.024390243902439025,0.563213604128068,1.0,,61264.407546299975,61264.407546299975,flash,1,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,169,True,0.005917159763313609,0.9151777257111305,1.0,,61256.289293999784,61256.289293999784,dip,1,
4384149753578863744,interest,250.71472304733388,1.5983025761687122,6,578,True,0.010380622837370242,0.9953887210380498,0.7841079460269865,1.000359689416562,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713904740833,42.22595636380909,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3022956969731332096,interest,88.79368284901388,-4.18577997129832,4,1,True,4.0,,1.0,,61266.4973726999,61277.49761570012,flash,0,duty_cycle_not_yet_testable
3345752830365960320,interest,93.51235631440947,15.15600469259543,9,3,True,3.0,,1.0,,61257.50298610004,61277.50128469989,flash,0,duty_cycle_not_yet_testable
3361379158340348544,interest,106.84124129637738,17.086546626039983,5,2,True,2.5,,1.0,,61269.50920139998,61278.507291700225,flash,0,duty_cycle_not_yet_testable
119350101706291712,watch,53.33786921284729,27.414390664268087,1,18,True,0.05555555555555555,0.12105487365769935,1.0,,61282.42270829994,61282.42270829994,flash,0,
4374634373793834880,watch,259.7491263026217,0.5902464130478712,1,30,True,0.03333333333333333,0.13341784562634118,1.0,,61277.19649309991,61277.19649309991,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,15,True,0.06666666666666667,0.14259723718659117,1.0,,61266.50600690022,61266.50600690022,flash,0,
