target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,46,True,0.043478260869565216,0.12276292523759672,1.0,,61256.35626159981,61258.24600689998,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,41,True,0.024390243902439025,0.2441138942231888,1.0,,61256.29370369995,61256.29370369995,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,162,True,0.006172839506172839,0.9669803450426242,1.0,,61256.289293999784,61256.289293999784,dip,1,
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,8,True,0.125,0.1550072855228449,1.0,,61240.49684030004,61240.49684030004,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,18,True,0.05555555555555555,0.1717857463405497,1.0,,61254.39813659992,61254.39813659992,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,43,True,0.023255813953488372,0.20890166767698862,1.0,,61255.213402799796,61255.213402799796,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,22,True,0.045454545454545456,0.24713918310666336,1.0,,61244.49745369982,61244.49745369982,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,24,True,0.041666666666666664,0.26631956223527403,1.0,,61254.38577549998,61254.38577549998,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,24,True,0.041666666666666664,0.26631956223527403,1.0,,61242.418530100025,61242.418530100025,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,10,True,0.1,0.3466198397799695,1.0,,61254.41996529978,61254.41996529978,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,52,True,0.019230769230769232,0.3528317570847338,1.0,,61256.398912000004,61256.398912000004,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,14,True,0.07142857142857142,0.3588435476436606,1.0,,61235.487951400224,61235.487951400224,flash,0,
2616674778883031552,watch,328.9570352012697,-11.366026415765488,1,60,True,0.016666666666666666,0.36417527174236447,1.0,,61256.38459490007,61256.38459490007,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,46,True,0.021739130434782608,0.37017636879676763,1.0,,61251.27083329996,61251.27083329996,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,54,True,0.018518518518518517,0.38930285419973254,1.0,,61258.255601900164,61258.255601900164,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,9,True,0.1111111111111111,0.4021561769202064,1.0,,61243.481250000186,61243.481250000186,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,25,True,0.04,0.40923397098092273,1.0,,61235.48333329987,61235.48333329987,dip,0,
6888938946476445312,watch,316.44387772845624,-12.299366120958204,1,59,True,0.01694915254237288,0.44731652283761497,1.0,,61255.2954051001,61255.2954051001,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,58,True,0.017241379310344827,0.4586895614657877,1.0,,61236.27349539986,61236.27349539986,flash,0,
2679694971455927296,watch,329.23966647930644,-1.8980700238657933,1,40,True,0.025,0.47271477548349616,1.0,,61249.35884260014,61249.35884260014,flash,0,
4139244224373611520,watch,256.0846087183958,-15.401375116640809,1,52,True,0.019230769230769232,0.48008850029011896,1.0,,61256.21150460001,61256.21150460001,flash,0,
230538799183316480,watch,59.90198818977481,41.36042507373706,1,50,True,0.02,0.5030729770298704,1.0,,61254.48800930008,61254.48800930008,flash,0,
4468767824859852032,watch,268.3217506639507,1.572125702395103,1,32,True,0.03125,0.5050631077775818,1.0,,61256.21810190007,61256.21810190007,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,47,True,0.02127659574468085,0.528584799368886,1.0,,61245.35355320014,61245.35355320014,flash,0,
3437048579355167488,watch,94.53277933125169,30.120696505217133,1,25,True,0.04,0.5478392215509675,1.0,,61257.49618060002,61257.49618060002,flash,0,
6628460175089516928,watch,335.2724445269612,-22.488082343362702,1,104,True,0.009615384615384616,0.5904553490501864,1.0,,61254.419027800206,61254.419027800206,flash,0,
184159848239180800,watch,81.1353877137126,36.223507055047115,1,32,True,0.03125,0.5940267722001376,1.0,,61244.48810190009,61244.48810190009,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,93,True,0.010752688172043012,0.5946156760459147,1.0,,61237.19498840021,61237.19498840021,flash,0,
3419246317868537088,watch,77.43767405662713,25.09966644079387,1,54,True,0.018518518518518517,0.5965022587110035,1.0,,61257.49363429984,61257.49363429984,flash,0,
4342189056966664960,watch,244.0612564173369,-12.269222922300779,1,73,True,0.0136986301369863,0.6007833795831593,1.0,,61255.19270829996,61255.19270829996,flash,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,105,True,0.009523809523809525,0.6100397032281515,1.0,,61237.49107640004,61237.49107640004,flash,0,
4140295323127972352,watch,253.72924755996584,-14.563814678030136,1,74,True,0.013513513513513514,0.624743985081913,1.0,,61248.25171299977,61248.25171299977,dip,0,
4351582631480097408,watch,248.92466204846198,-6.265478354168194,1,136,True,0.007352941176470588,0.6280869798148072,1.0,,61238.212580999825,61238.212580999825,flash,0,
4475028272269817216,watch,271.44582442378567,7.0734551426525005,1,114,True,0.008771929824561403,0.6305129240873816,1.0,,61255.39038190013,61255.39038190013,flash,0,
4355431540653393536,watch,244.69613841621762,-5.547003688468206,1,103,True,0.009708737864077669,0.6321234485385357,1.0,,61250.29052079981,61250.29052079981,flash,0,
4369817035397678720,watch,263.7044225043785,-2.3775017055591983,1,157,True,0.006369426751592357,0.6404150827254912,1.0,,61254.21206020005,61254.21206020005,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,55,True,0.01818181818181818,0.6708194526052524,1.0,,61243.497002299875,61243.497002299875,dip,0,
6799838406814751616,watch,307.9206628780849,-26.555544964224087,1,33,True,0.030303030303030304,0.6733124943772141,1.0,,61254.31440970022,61254.31440970022,flash,0,
149180608083027328,watch,64.73264377884553,24.567282404279535,1,84,True,0.011904761904761904,0.7014010606549727,1.0,,61257.49020829983,61257.49020829983,dip,0,
6319189235191868800,watch,228.75755192561684,-10.36566693271361,1,31,True,0.03225806451612903,0.7035397423332488,1.0,,61248.19025459979,61248.19025459979,flash,0,
6828569710797127424,watch,321.94524089485105,-20.996480183713146,1,47,True,0.02127659574468085,0.7144698390364789,1.0,,61261.36686340021,61261.36686340021,flash,0,
1730175421406736000,watch,316.53443970632964,2.3258269969417507,1,144,True,0.006944444444444444,0.7315465184487517,1.0,,61248.236273100134,61248.236273100134,flash,0,
4384149753578863744,watch,250.71472304733388,1.5983025761687122,1,205,True,0.004878048780487805,0.7369758982438125,1.0,,61238.341550900135,61238.341550900135,dip,0,
274044717650444672,watch,69.87748671989762,54.87584145972172,1,6,True,0.16666666666666666,0.737856,1.0,,61260.49170139991,61260.49170139991,flash,0,
2456848359920712064,watch,22.618633134413315,-13.421203345712605,1,49,True,0.02040816326530612,0.7583800656961412,1.0,,61256.37733800011,61256.37733800011,dip,0,
4161034758178900224,watch,276.09866158344096,-5.616988847210486,1,31,True,0.03225806451612903,0.7635741107095969,1.0,,61255.211041700095,61255.211041700095,flash,0,
4302669722878926208,watch,295.5831123186847,10.12744871664563,1,77,True,0.012987012987012988,0.8159183403439283,1.0,,61250.20675930008,61250.20675930008,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,154,True,0.006493506493506494,0.8210570594993046,1.0,,61236.41295140004,61236.41295140004,flash,0,
4448413425083216384,watch,254.35188659882417,12.84573743578151,1,304,True,0.003289473684210526,0.8371508169573302,1.0,,61251.2291898001,61251.2291898001,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,77,True,0.012987012987012988,0.8436270580992239,1.0,,61241.17924770014,61241.17924770014,flash,0,
4099414033410567552,watch,280.03919948451517,-17.892017950592336,1,74,True,0.013513513513513514,0.846417560478695,1.0,,61244.258830999956,61244.258830999956,flash,0,
4414797575049048320,watch,229.97184630026743,-2.8645945075780994,1,28,True,0.03571428571428571,0.8551128914662797,1.0,,61256.177812499925,61256.177812499925,flash,0,
6047597974662293760,watch,248.260442041165,-24.504212663931884,1,79,True,0.012658227848101266,0.8646791739621514,1.0,,61254.21440970013,61254.21440970013,flash,0,
