target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,14,True,0.07142857142857142,0.4353266876448863,1.0,,61240.48136569979,61240.48136569979,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,10,True,0.1,0.47553952495127316,1.0,,61235.487951400224,61235.487951400224,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,14,True,0.07142857142857142,0.550768886271038,1.0,,61242.418530100025,61242.418530100025,flash,0,
4355439409033609856,watch,244.9797079046568,-5.619089831803506,1,78,True,0.01282051282051282,0.6640949922532212,1.0,,61237.19498840021,61237.19498840021,flash,0,
4133036824101020544,watch,253.78925610019166,-16.425634485464393,1,46,True,0.021739130434782608,0.7364274709119186,1.0,,61236.27349539986,61236.27349539986,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,16,True,0.0625,0.7514675930866614,1.0,,61235.48333329987,61235.48333329987,dip,0,
191054404620077056,watch,84.86059262767601,40.06330785764186,1,95,True,0.010526315789473684,0.951009375694577,1.0,,61237.49107640004,61237.49107640004,flash,0,
4121294658392934784,watch,261.25351888174174,-20.145157360146207,1,62,True,0.016129032258064516,0.981709771262916,1.0,,61236.2730208002,61236.2730208002,flash,0,
4340435748237765504,watch,251.20159172834028,-7.789853657002426,1,64,True,0.015625,0.9839246036490465,1.0,,61241.17924770014,61241.17924770014,flash,0,
2752294418568329600,watch,4.099677195852482,8.83502170063387,1,142,True,0.007042253521126761,0.9918848316925983,1.0,,61236.41295140004,61236.41295140004,flash,0,
4283856426084064896,watch,278.67961864284626,4.716049195038325,1,117,True,0.008547008547008548,0.999828449477342,1.0,,61237.36570600001,61237.36570600001,flash,0,
3400987278021972864,watch,84.12714069518142,19.691640890381056,1,46,True,0.021739130434782608,0.9999651550856258,1.0,,61243.497002299875,61243.497002299875,dip,0,
200721693106476288,watch,75.24391497732388,40.04246007098364,1,220,True,0.004545454545454545,0.9999874341126105,1.0,,61236.48803240014,61236.48803240014,flash,0,
3450863015243140736,watch,91.51353912248494,33.90268993655505,1,297,True,0.003367003367003367,0.9999999999940229,1.0,,61243.48979170015,61243.48979170015,flash,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,4,True,0.25,,1.0,,61243.481250000186,61243.481250000186,flash,0,duty_cycle_not_yet_testable
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,1,True,1.0,,1.0,,61243.48373840004,61243.48373840004,flash,0,duty_cycle_not_yet_testable
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,2,True,0.5,,1.0,,61240.49684030004,61240.49684030004,flash,0,duty_cycle_not_yet_testable
