target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
944539522586574464,interest,103.10248209836554,39.50526388776478,2,13,True,0.15384615384615385,0.09990076886355177,1.0,,61264.50395830022,61269.500995399896,flash,0,
4370027316995029504,interest,262.0510082622766,-2.0851382695274583,2,86,True,0.023255813953488372,0.1191712693437857,1.0,,61257.24567130022,61261.169664400164,flash,0,
3431149970058994688,interest,88.57326391719344,28.138297043404084,2,15,True,0.13333333333333333,0.14159244435645774,1.0,,61248.49986110022,61250.49420139985,flash,0,
2751296646125543040,interest,8.989492836622617,10.473686253753911,7,110,True,0.06363636363636363,0.15226857239706107,0.0069965017491254375,1.0014019363865851,61235.43479169998,61260.42311340012,flash,4,
4369634516467003904,interest,263.09226054036236,-3.1889263026865335,3,131,True,0.022900763358778626,0.305861471503895,0.9665167416291854,0.9858554209806788,61256.21762729995,61261.169664400164,flash,0,
4447571950793503232,interest,253.72160783469317,11.100555980708554,1,77,True,0.012987012987012988,0.3100147480246771,1.0,,61264.21912040003,61264.21912040003,flash,1,
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,83,True,0.024096385542168676,0.3475686237323247,1.0,,61235.30585649982,61236.29174769996,dip,2,
221808986094089216,interest,52.028544520331515,34.4472103431295,1,36,True,0.027777777777777776,0.3641777014300097,1.0,,61264.407546299975,61264.407546299975,flash,1,
4146589168204876928,interest,274.5246010167559,-14.001291759452332,2,144,True,0.013888888888888888,0.4430503959181422,1.0,,61263.208715300076,61270.167963000014,flash,0,
4509027130310590848,interest,278.9553244649297,14.360722099563581,2,73,True,0.0273972602739726,0.6695339282535517,1.0,,61251.430659700185,61254.32200230006,flash,0,
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,101,True,0.019801980198019802,0.8858448519589309,1.0,,61246.19414350018,61248.17818289995,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,111,True,0.02702702702702703,0.9496769276046743,0.02498750624687656,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
4067828843907821824,interest,268.00723265830766,-23.96628186838589,3,193,True,0.015544041450777202,0.9572472156689068,0.36431784107946025,1.996391983861426,61236.25150460005,61254.21017359989,flash,0,
4452135856059244544,interest,244.51928188931507,8.378949391243125,1,460,True,0.002173913043478261,0.9630247001232703,1.0,,61261.17531249998,61261.17531249998,dip,1,
3308700559817832576,interest,72.00371614890507,14.665822191476991,3,286,True,0.01048951048951049,0.9748246191103661,0.9810094952523738,10.517622604599088,61243.49486109987,61264.491157399956,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,78,True,0.038461538461538464,0.9770629295654949,0.12843578210894552,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
1173822125435013120,interest,223.19707664832677,8.740558325536258,3,481,True,0.006237006237006237,0.9988239012388499,0.2813593203398301,1.0007595668179732,61250.1811573999,61260.174918999895,dip,0,
933173492932386816,interest,119.4218790544441,48.09504156035053,2,42,True,0.047619047619047616,0.9996612528605836,1.0,,61265.50753469998,61266.50549770007,flash,0,
3391882084792881920,interest,77.46787569126364,14.018199583196406,2,345,True,0.005797101449275362,0.9998926134225349,1.0,,61250.500104200095,61267.49370370014,flash,0,
212688635923832832,interest,82.50752370457438,48.826237304510144,10,428,True,0.02336448598130841,1.0,0.0004997501249375312,0.4996102053180859,61240.48672450008,61270.499317099806,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713896824819,42.22595639705457,4,3,True,1.3333333333333333,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
2699535555700353920,watch,324.5217195446606,5.974808508163471,1,26,True,0.038461538461538464,0.08107697535848743,1.0,,61261.279050900135,61261.279050900135,flash,0,
2522531672735514496,watch,10.599495773219934,-7.789814200752281,1,24,True,0.041666666666666664,0.0870568825633696,1.0,,61254.39813659992,61254.39813659992,flash,0,
