target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,47,True,0.0425531914893617,0.11694580938639773,1.0,,61256.35626159981,61258.24600689998,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,44,True,0.022727272727272728,0.2310177159638496,1.0,,61256.29370369995,61256.29370369995,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,75,True,0.013333333333333334,0.40705296363713744,1.0,,61264.21912040003,61264.21912040003,flash,1,
2751296646125543040,interest,8.989492875318723,10.473686240255493,8,107,True,0.07476635514018691,0.5204255633762399,0.03648175912043978,0.9979054506496199,61235.43479169998,61259.4132869998,flash,4,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,33,True,0.030303030303030304,0.6266159573056784,1.0,,61264.407546299975,61264.407546299975,flash,1,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,163,True,0.006134969325153374,0.9603564988309563,1.0,,61256.289293999784,61256.289293999784,dip,1,
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,11,True,0.09090909090909091,0.14638594363471655,1.0,,61266.50600690022,61266.50600690022,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,10,True,0.1,0.15470633813416385,1.0,,61240.49684030004,61240.49684030004,flash,0,
3378382487184347904,watch,102.77835907001482,21.732672747277242,1,5,True,0.2,0.1559197942386831,1.0,,61263.50445599994,61263.50445599994,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,21,True,0.047619047619047616,0.16891501692886218,1.0,,61254.39813659992,61254.39813659992,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,46,True,0.021739130434782608,0.19883405096797338,1.0,,61255.213402799796,61255.213402799796,flash,0,
3450993685330287488,watch,88.5109890280813,32.24952037099281,1,24,True,0.041666666666666664,0.23521399350175318,1.0,,61244.49745369982,61244.49745369982,flash,0,
228752848701733760,watch,64.16983048169902,41.721836659684655,1,18,True,0.05555555555555555,0.24028696182648998,1.0,,61254.48800930008,61254.48800930008,flash,0,
6811228106028770816,watch,325.7262402264092,-26.47521669850529,1,27,True,0.037037037037037035,0.24627303837562017,1.0,,61254.38577549998,61254.38577549998,flash,0,
6814065262641010048,watch,323.49671650013937,-26.326004094785983,1,27,True,0.037037037037037035,0.24627303837562017,1.0,,61242.418530100025,61242.418530100025,flash,0,
6900736946762327168,watch,307.4455968541124,-12.525034370913946,1,25,True,0.04,0.2950694906800177,1.0,,61263.272488399874,61263.272488399874,flash,0,
2612327756583580288,watch,332.3013800433195,-13.141419675114825,1,55,True,0.01818181818181818,0.32968113580418146,1.0,,61256.398912000004,61256.398912000004,flash,0,
6819891815274553344,watch,329.71777166741236,-22.080473859486656,1,11,True,0.09090909090909091,0.3397545425086138,1.0,,61254.41996529978,61254.41996529978,flash,0,
199369225082033792,watch,71.38965281172779,37.9127542777215,1,15,True,0.06666666666666667,0.34463513622072645,1.0,,61235.487951400224,61235.487951400224,flash,0,
2616674778883031552,watch,328.9570352012697,-11.366026415765488,1,62,True,0.016129032258064516,0.345058810476363,1.0,,61256.38459490007,61256.38459490007,flash,0,
6898884956861917440,watch,318.87958007787415,-6.729351907681111,1,57,True,0.017543859649122806,0.3673473772789509,1.0,,61258.255601900164,61258.255601900164,flash,0,
4438478856489530368,watch,248.42481530773819,5.805887663992565,1,46,True,0.021739130434782608,0.37017636879676763,1.0,,61251.27083329996,61251.27083329996,flash,0,
3276679036005385856,watch,55.66241965647243,5.800231939107589,1,16,True,0.0625,0.371111051272902,1.0,,61240.48136569979,61240.48136569979,flash,0,
144833998098820992,watch,69.68164874158765,21.736971181398154,1,26,True,0.038461538461538464,0.39641610395159593,1.0,,61235.48333329987,61235.48333329987,dip,0,
3273118405038470656,watch,57.54407949253,4.525247371132877,1,9,True,0.1111111111111111,0.4021561769202064,1.0,,61243.481250000186,61243.481250000186,flash,0,
