target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3402858062697995520,interest,83.62699726921201,20.84101482262541,2,10,True,0.2,0.022465750388387145,1.0,,61244.494085600134,61250.50056710001,dip,0,
6886178038419703168,interest,312.8792467716537,-15.816381885694037,2,47,True,0.0425531914893617,0.11694580938639773,1.0,,61256.35626159981,61258.24600689998,flash,0,
6909773214354202496,interest,313.5252968655363,-7.532120869937005,1,48,True,0.020833333333333332,0.21770614237165284,1.0,,61256.29370369995,61256.29370369995,flash,1,
2751296646125543040,interest,8.989492875318723,10.473686240255493,8,112,True,0.07142857142857142,0.34566782752305153,0.028985507246376812,0.9979054506496199,61235.43479169998,61259.4132869998,flash,4,
4447571950793503232,interest,253.72160783429834,11.100555981887952,1,79,True,0.012658227848101266,0.37602388708714396,1.0,,61264.21912040003,61264.21912040003,flash,1,
4358287831343719424,interest,249.26608629792082,-1.5397372304946826,2,65,True,0.03076923076923077,0.39857811606249216,1.0,,61236.35446760012,61248.255046300124,flash,0,
221808986094089216,interest,52.02854452195962,34.44721034227314,1,36,True,0.027777777777777776,0.5980554308007099,1.0,,61264.407546299975,61264.407546299975,flash,1,
6853281543872847360,interest,305.43926795315514,-21.153981847444708,1,166,True,0.006024096385542169,0.9385776584130576,1.0,,61256.289293999784,61256.289293999784,dip,1,
3308700559817832576,interest,72.00371614961071,14.665822189962345,2,286,True,0.006993006993006993,0.9993315620399243,1.0,,61243.49486109987,61264.491157399956,flash,0,
3941342198772052352,interest,195.17077421290833,19.20038809508523,5,91,True,0.054945054945054944,1.0,0.0024987506246876563,1.0012035209660322,61245.17944440013,61258.174074099865,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713904740833,42.22595636380909,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3434476473763533696,watch,98.64865153861466,29.36153329413002,1,11,True,0.09090909090909091,0.14638594363471655,1.0,,61266.50600690022,61266.50600690022,flash,0,
147258180719392512,watch,71.68841808232554,24.610713515854314,1,20,True,0.05,0.15410918958619618,1.0,,61248.48943290021,61248.48943290021,flash,0,
3408829849653432576,watch,76.7006185462412,20.501617029353678,1,10,True,0.1,0.15470633813416385,1.0,,61240.49684030004,61240.49684030004,flash,0,
3378382487184347904,watch,102.77835907001482,21.732672747277242,1,7,True,0.14285714285714285,0.15522322747634837,1.0,,61263.50445599994,61263.50445599994,flash,0,
4219582339258483968,watch,307.08033874078404,-3.17994184394832,1,26,True,0.038461538461538464,0.16467258227982054,1.0,,61269.23234950006,61269.23234950006,flash,0,
2522531672735514496,watch,10.599495773282289,-7.789814201334139,1,25,True,0.04,0.16624775010148768,1.0,,61254.39813659992,61254.39813659992,flash,0,
3297731728740278016,watch,63.21440796668786,7.952770757127663,1,6,True,0.16666666666666666,0.18405580109739364,1.0,,61243.48373840004,61243.48373840004,flash,0,
2372084431554856192,watch,14.261179045070683,-14.42180241878963,1,26,True,0.038461538461538464,0.18712051136158353,1.0,,61268.419097200036,61268.419097200036,flash,0,
4468675225367720320,watch,271.4807995128763,3.270989435957231,1,24,True,0.041666666666666664,0.18762522995662378,1.0,,61269.2598611,61269.2598611,flash,0,
4370898194630696192,watch,267.99799142493043,-1.4998405064060958,1,50,True,0.02,0.1884169618517212,1.0,,61255.213402799796,61255.213402799796,flash,0,
