target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3402858062697995520,interest,83.6269972692228,20.841014822732866,2,10,True,0.2,0.017475919234245494,1.0,,61244.494085600134,61250.50056710001,dip,0,
2751296646125543040,interest,8.989492836622617,10.473686253753911,7,119,True,0.058823529411764705,0.062413565110562556,0.0074962518740629685,1.0014019363865851,61235.43479169998,61260.42311340012,flash,4,
6307111615356752128,interest,223.89259359735027,-15.573324185458493,2,14,True,0.14285714285714285,0.08735820853698748,1.0,,61240.18774309987,61246.195081000216,flash,0,
4370027316995029504,interest,262.0510082622766,-2.0851382695274583,2,93,True,0.021505376344086023,0.09488287986714831,1.0,,61257.24567130022,61261.169664400164,flash,0,
944539522586574464,interest,103.10248209836554,39.50526388776478,2,15,True,0.13333333333333333,0.09848798648165834,1.0,,61264.50395830022,61269.500995399896,flash,0,
3431149970058994688,interest,88.57326391719344,28.138297043404084,2,21,True,0.09523809523809523,0.1424047115220166,1.0,,61248.49986110022,61250.49420139985,flash,0,
906308609935048960,interest,122.13204271827037,36.622802843812124,2,17,True,0.11764705882352941,0.1732517576889022,1.0,,61269.514050900005,61277.516932900064,flash,0,
3455836651794746880,interest,85.76023739709073,36.14054271752387,4,68,True,0.058823529411764705,0.19136596722618338,0.9940029985007496,3.0787942987028774,61245.49543979997,61282.470960599836,flash,0,
4369634516467003904,interest,263.09226054036236,-3.1889263026865335,3,138,True,0.021739130434782608,0.22721018506741858,0.9545227386306847,0.9858554209806788,61256.21762729995,61261.169664400164,flash,0,
192582661360063360,interest,86.02019235838411,40.93959572363773,2,73,True,0.0273972602739726,0.23188700881823057,1.0,,61243.4923843001,61245.49010419985,flash,0,
3389588293083264128,interest,83.27400092984017,14.009832563993704,5,91,True,0.054945054945054944,0.24345717532129232,0.001999000499750125,1.001735601541134,61251.500104200095,61273.50275459979,flash,0,
4447571950793503232,interest,253.72160783469317,11.100555980708554,1,85,True,0.011764705882352941,0.2688055582271149,1.0,,61264.21912040003,61264.21912040003,flash,1,
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,92,True,0.021739130434782608,0.27814277491264194,1.0,,61235.30585649982,61236.29174769996,dip,2,
221808986094089216,interest,52.028544520331515,34.4472103431295,1,41,True,0.024390243902439025,0.3377179590160165,1.0,,61264.407546299975,61264.407546299975,flash,1,
6874446214994950016,interest,304.2949438703949,-15.497629065718437,2,171,True,0.011695906432748537,0.36167603648454044,1.0,,61235.3772454001,61271.27553239977,flash,0,
4146589168204876928,interest,274.5246010167559,-14.001291759452332,2,149,True,0.013422818791946308,0.3681064761445327,1.0,,61263.208715300076,61270.167963000014,flash,0,
4483974792231866624,interest,276.6017174268506,11.345029517952495,2,209,True,0.009569377990430622,0.399935883065241,1.0,,61276.23200230021,61277.244953699876,flash,2,
4359264369468530176,interest,246.9420454606268,-1.0717361303073873,3,117,True,0.02564102564102564,0.5187854880592522,0.6771614192903548,35.40765364524522,61246.20163189992,61282.16872690013,flash,0,
4509027130310590848,interest,278.9553244649297,14.360722099563581,2,73,True,0.0273972602739726,0.6695339282535517,1.0,,61251.430659700185,61254.32200230006,flash,0,
3390042533121004032,interest,82.63890997979621,15.22781166549826,2,239,True,0.008368200836820083,0.7448851911339437,1.0,,61259.49480320001,61282.43005790003,flash,0,
4384149753578863744,interest,250.71472300181122,1.5983023893517059,4,579,True,0.0069084628670120895,0.7833826679177914,1.0,3.3959987093329467,61238.341550900135,61282.15781249991,"dip,flash",0,mixed_polarity_without_grey_confirmation_in_both_polarities_consistent_with_a_variable_star
4415187248841910656,interest,229.08670623308353,-1.6232350864423677,2,101,True,0.019801980198019802,0.8858448519589309,1.0,,61246.19414350018,61248.17818289995,flash,0,
4452135856059244544,interest,244.51928188931507,8.378949391243125,1,468,True,0.002136752136752137,0.9262628903278457,1.0,,61261.17531249998,61261.17531249998,dip,1,
4496169510046084992,interest,268.6620531504248,12.452275298237454,1,396,True,0.0025252525252525255,0.9366824697613257,1.0,,61282.19150459999,61282.19150459999,flash,1,
4067828843907821824,interest,268.00723265830766,-23.96628186838589,3,194,True,0.015463917525773196,0.9434783351272491,0.37831084457771114,1.996391983861426,61236.25150460005,61254.21017359989,flash,0,
3730786718485292160,interest,197.15747638743463,8.074226933973017,3,111,True,0.02702702702702703,0.9496769276046743,0.02498750624687656,1.0021729411418532,61245.179918999784,61247.18164349999,flash,0,
3308700559817832576,interest,72.00371614890507,14.665822191476991,3,286,True,0.01048951048951049,0.9748246191103661,0.9810094952523738,10.517622604599088,61243.49486109987,61264.491157399956,flash,0,
4418885628000781056,interest,228.63503648423358,-0.38454983475992205,3,78,True,0.038461538461538464,0.9770629295654949,0.12843578210894552,1.001742933803087,61240.186805599835,61247.18984950008,flash,0,
4095135597448642816,interest,271.778517526333,-19.43334311099518,6,281,True,0.021352313167259787,0.9820454159104107,0.00849575212393803,0.9982018645975068,61244.27317130007,61279.23142360011,dip,3,
933173492932386816,interest,119.4218790544441,48.09504156035053,2,43,True,0.046511627906976744,0.9933057741313794,1.0,,61265.50753469998,61266.50549770007,flash,0,
1173822125435013120,interest,223.19707664832677,8.740558325536258,3,484,True,0.006198347107438017,0.9966242239821042,0.28085957021489255,1.0007595668179732,61250.1811573999,61260.174918999895,dip,0,
3391882084792881920,interest,77.46787569126364,14.018199583196406,2,347,True,0.005763688760806916,0.9993796469213546,1.0,,61250.500104200095,61267.49370370014,flash,0,
212688635923832832,interest,82.50752370457438,48.826237304510144,10,429,True,0.023310023310023312,1.0,0.0004997501249375312,0.4996102053180859,61240.48672450008,61270.499317099806,flash,0,
187532192136604288,interest,80.52647890272229,38.225259162692204,14,2,True,7.0,,1.0,,61235.4931481001,61269.49483799981,flash,0,duty_cycle_not_yet_testable
195182628402406144,interest,79.81713896824819,42.22595639705457,4,4,True,1.0,,1.0,,61237.49606479984,61267.495312499814,flash,0,duty_cycle_not_yet_testable
3022956969731332096,interest,88.79368285051137,-4.185779977763537,4,1,True,4.0,,1.0,,61266.4973726999,61277.49761570012,flash,0,duty_cycle_not_yet_testable
3345752830365960320,interest,93.51235631657771,15.156004689173301,9,3,True,3.0,,1.0,,61257.50298610004,61277.50128469989,flash,0,duty_cycle_not_yet_testable
3361379158340348544,interest,106.84124127105113,17.086546651826655,5,2,True,2.5,,1.0,,61269.50920139998,61278.507291700225,flash,0,duty_cycle_not_yet_testable
6772891541484414720,watch,292.8104467858796,-21.5091731652205,1,15,True,0.06666666666666667,0.06605455081073373,1.0,,61280.279675900005,61280.279675900005,flash,0,
3370184906448016640,watch,93.1774511694462,16.96377518541168,1,8,True,0.125,0.08035761727585226,1.0,,61260.50879629981,61260.50879629981,flash,0,
2699535555700353920,watch,324.5217195446606,5.974808508163471,1,26,True,0.038461538461538464,0.08107697535848743,1.0,,61261.279050900135,61261.279050900135,flash,0,
2522531672735514496,watch,10.599495773219934,-7.789814200752281,1,31,True,0.03225806451612903,0.08534532988692281,1.0,,61254.39813659992,61254.39813659992,flash,0,
