target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4394662081173513856,watch,258.05249288483475,7.604786762551163,1,11,True,0.09090909090909091,0.5083183046418187,1.0,,60676.576874999795,60676.576874999795,flash,0,
718674751633088512,watch,134.68417985483097,37.45979125575116,1,13,True,0.07692307692307693,0.5678578849390983,1.0,,60678.22515049996,60678.22515049996,flash,0,
3676023789517137024,watch,192.24593657158653,-6.468136177812387,1,14,True,0.07142857142857142,0.6193596073277026,1.0,,60678.502743099816,60678.502743099816,flash,0,
4392941070597207680,watch,256.2751774053203,6.119833359349806,1,12,True,0.08333333333333333,0.717570463519,1.0,,60676.561759300064,60676.561759300064,flash,0,
3582359074007307136,watch,182.14984175209173,-8.619150700174497,1,30,True,0.03333333333333333,0.7210683286090773,1.0,,60678.39902780019,60678.39902780019,flash,0,
3739747257215311360,watch,202.11494794547943,12.360852030144269,1,19,True,0.05263157894736842,0.7553805327812404,1.0,,60678.50810190011,60678.50810190011,flash,0,
3151110513148039552,watch,120.19254665881806,12.520620422623884,1,11,True,0.09090909090909091,0.7698088708566506,1.0,,60678.212789400015,60678.212789400015,flash,0,
1478106745745995136,watch,214.33737317914353,32.74646914160931,1,27,True,0.037037037037037035,0.7863203127200623,1.0,,60676.49790510023,60676.49790510023,flash,0,
3006227110041966080,watch,95.38683638409717,-9.113943421913493,1,21,True,0.047619047619047616,0.789078112449131,1.0,,60678.211342600174,60678.211342600174,dip,0,
1693784331010944768,watch,225.01002789992435,68.2686873903296,1,7,True,0.14285714285714285,0.7902848000000002,1.0,,60678.5152431,60678.5152431,flash,0,
3054543567979203456,watch,114.14290943126478,-6.2788967120111145,1,20,True,0.05,0.7982758589882385,1.0,,60678.2293866002,60678.2293866002,flash,0,
1563657752634812416,watch,200.1458598153788,54.507633975425684,1,13,True,0.07692307692307693,0.8237599167496231,1.0,,60678.40707179997,60678.40707179997,flash,0,
1453056641045591808,watch,212.1779924043507,29.316344530345273,1,25,True,0.04,0.8431866922547797,1.0,,60676.4983680998,60676.4983680998,flash,0,
715337458964462976,watch,135.8157375648591,35.89846514403075,1,18,True,0.05555555555555555,0.8499053647030009,1.0,,60678.225613399874,60678.225613399874,flash,0,
4544802249371238016,watch,257.32855180980044,13.954268288567881,1,30,True,0.03333333333333333,0.9264905500065804,1.0,,60676.56128469994,60676.56128469994,flash,0,
2982196012105428096,watch,80.89783142510656,-16.776617454807447,1,15,True,0.06666666666666667,0.9350945284811258,1.0,,60678.20987269981,60678.20987269981,dip,0,
2960026834032884352,watch,74.95106701186715,-25.51318640062701,1,26,True,0.038461538461538464,0.9353891811077334,1.0,,60678.209409699775,60678.209409699775,flash,0,
3708484602584616704,watch,188.21685841262394,6.044268194399049,1,34,True,0.029411764705882353,0.9480974220026203,1.0,,60678.400914399885,60678.400914399885,flash,0,
2710321867847774208,watch,336.7578879352822,7.714379909109735,1,14,True,0.07142857142857142,0.9560195348889601,1.0,,60677.1089583002,60677.1089583002,flash,0,
2998641751119239808,watch,87.39421548145833,-12.107880349963285,1,21,True,0.047619047619047616,0.9607248893045128,1.0,,60678.21086810017,60678.21086810017,dip,0,
655881333333835136,watch,125.72193453425153,16.250844098736916,1,20,True,0.05,0.9739159466954114,1.0,,60678.21372690005,60678.21372690005,dip,0,
1009994033903852544,watch,133.91346954506477,44.26289968303805,1,13,True,0.07692307692307693,0.9762427359819417,1.0,,60678.22467589984,60678.22467589984,flash,0,
2964164949123860352,watch,85.83880695669284,-22.067338315902873,1,51,True,0.0196078431372549,0.9771660446201441,1.0,,60678.23140050005,60678.23140050005,flash,0,
1401269673441568384,watch,235.81204939924203,47.47415381263043,1,17,True,0.058823529411764705,0.9774820018631473,1.0,,60678.517222200055,60678.517222200055,flash,0,
