target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4497414466452138496,candidate,274.2737467786086,13.46534216855541,7,75,True,0.09333333333333334,0.00022851284009838433,0.06646676661669165,1.0012171265381358,61240.29628469981,61261.18144680001,flash,5,
2752213329586862976,candidate,2.3173165500453896,9.00363263674541,6,51,True,0.11764705882352941,0.0011389974703455129,0.750624687656172,1.0000763216768218,61242.41271989979,61269.41371530015,flash,4,
4276040238425545344,interest,273.06835928520184,1.5445058726570975,25,166,True,0.15060240963855423,0.0033963121162423017,0.0004997501249375312,0.9990850065467035,61235.30585649982,61286.14998839982,dip,20,
2751296646125543040,interest,8.989492836622617,10.473686253753911,12,132,True,0.09090909090909091,0.016649972430386482,0.001999000499750125,1.0047541394944899,61235.43479169998,61287.44108799985,flash,8,
3402858062697995520,interest,83.6269972692228,20.841014822732866,2,10,True,0.2,0.017475919234245494,1.0,,61244.494085600134,61250.50056710001,dip,0,
44901791432527232,interest,56.14841617525307,18.427697795011014,5,33,True,0.15151515151515152,0.01979717637938299,0.0004997501249375312,0.5000563796147232,61240.48378469981,61273.48800930008,flash,0,
4304737938607671552,interest,296.6988945806972,12.072688895590895,6,95,True,0.06315789473684211,0.02629178260937956,0.175912043978011,0.499594019452641,61235.26445600018,61288.182731499895,flash,0,
3378382487184347904,interest,102.77835905269524,21.732672562130773,2,11,True,0.18181818181818182,0.04211163060478943,1.0,,61263.50445599994,61266.50795139978,flash,0,
4370027316995029504,interest,262.0510082622766,-2.0851382695274583,2,99,True,0.020202020202020204,0.08129394923779451,1.0,,61257.24567130022,61261.169664400164,flash,0,
3260535559610880128,interest,62.194889670313366,4.435274644717951,2,25,True,0.08,0.08570369420758125,1.0,,61281.402280100156,61283.43024310004,flash,0,
6307111615356752128,interest,223.89259359735027,-15.573324185458493,2,14,True,0.14285714285714285,0.08735820853698748,1.0,,61240.18774309987,61246.195081000216,flash,0,
2519329585637068160,interest,30.7345870061277,5.700575692873944,2,33,True,0.06060606060606061,0.09136359610844161,1.0,,61281.3853703998,61282.40163190011,flash,0,
6834238105555168768,interest,320.3903670803497,-19.06737687483258,2,70,True,0.02857142857142857,0.09356305300820991,1.0,,61284.2979282001,61288.31766200019,flash,0,
944539522586574464,interest,103.10248209836554,39.50526388776478,2,18,True,0.1111111111111111,0.09700229350083837,1.0,,61264.50395830022,61269.500995399896,flash,0,
941462126980542336,interest,99.49399848235292,34.496111794708646,6,39,True,0.15384615384615385,0.12521490864120763,0.07846076961519241,1.0031883223611737,61250.494675899856,61287.505393499974,flash,0,
