target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
4276040238425545344,interest,273.06835928520184,1.5445058726570975,2,65,True,0.03076923076923077,0.7254096905103716,1.0,,61235.30585649982,61236.29174769996,dip,2,
3403722102745482112,watch,82.85740651797703,21.71070556017297,1,6,True,0.16666666666666666,0.17344778683036563,1.0,,61244.496458299924,61244.496458299924,flash,0,
190314025273114752,watch,83.32001874987277,37.670672219306226,1,8,True,0.125,0.183348196337738,1.0,,61245.4974421002,61245.4974421002,flash,0,
13694627777976832,watch,48.84309733030332,8.309568118793683,1,6,True,0.16666666666666666,0.19604008259937933,1.0,,61236.478148099966,61236.478148099966,flash,0,
195638891368050944,watch,81.84191766455552,42.97455187378778,1,9,True,0.1111111111111111,0.20376449142929462,1.0,,61243.4964815001,61243.4964815001,flash,0,
3276679036005385856,watch,55.662419660886016,5.800231944957441,1,16,True,0.0625,0.2504603703415564,1.0,,61240.48136569979,61240.48136569979,flash,0,
3418710817049346048,watch,76.16104106737846,23.973358598168655,1,6,True,0.16666666666666666,0.2903266484426304,1.0,,61244.49300929997,61244.49300929997,flash,0,
4490998231982519040,watch,262.6548778160864,9.738435005935427,1,38,True,0.02631578947368421,0.29321896804361014,1.0,,61235.25737270014,61235.25737270014,flash,0,
6814065262641010048,watch,323.49671650006997,-26.3260040946297,1,17,True,0.058823529411764705,0.3361229928402481,1.0,,61242.418530100025,61242.418530100025,flash,0,
199369225082033792,watch,71.38965281075426,37.91275427136707,1,10,True,0.1,0.3466198397799695,1.0,,61235.487951400224,61235.487951400224,flash,0,
3273118405038470656,watch,57.54407949185196,4.5252473702002955,1,7,True,0.14285714285714285,0.36349922791123385,1.0,,61243.481250000186,61243.481250000186,flash,0,
3447500532592015232,watch,81.60544373557964,32.663709257549684,1,29,True,0.034482758620689655,0.36663116707266247,1.0,,61244.49745369982,61244.49745369982,flash,0,
4174863487675213952,watch,267.2130690456623,-6.834320834742893,1,45,True,0.022222222222222223,0.36672892874991214,1.0,,61244.189294000156,61244.189294000156,flash,0,
3450993685330287488,watch,88.51098903281144,32.24952036655586,1,13,True,0.07692307692307693,0.37673243509843046,1.0,,61244.49745369982,61244.49745369982,flash,0,
144833998098820992,watch,69.68164875038767,21.736971177635173,1,17,True,0.058823529411764705,0.38053861255431326,1.0,,61235.48333329987,61235.48333329987,dip,0,
3420775257506437632,watch,78.26735329784415,25.55479016774258,1,15,True,0.06666666666666667,0.39861699935763845,1.0,,61243.49597219983,61243.49597219983,flash,0,
6765320197034231936,watch,293.60120291560753,-27.01756853330524,1,18,True,0.05555555555555555,0.40653418389508134,1.0,,61245.284814800136,61245.284814800136,flash,0,
4048719542330305280,watch,278.30783524439073,-27.670040212039474,1,21,True,0.047619047619047616,0.41237951178637716,1.0,,61246.22993060015,61246.22993060015,flash,0,
6804831357833195136,watch,317.80655882457484,-22.807443344538928,1,39,True,0.02564102564102564,0.4204268745475001,1.0,,61242.344768499956,61242.344768499956,flash,0,
179700710496485504,watch,67.60801972024566,39.84567074759322,1,17,True,0.058823529411764705,0.4380409960664155,1.0,,61237.494108799845,61237.494108799845,flash,0,
3638746943721370624,watch,201.8283820067211,-0.9190941579002913,1,8,True,0.125,0.4472579142096577,1.0,,61245.17709490005,61245.17709490005,flash,0,
4355439409033609856,watch,244.9797079045437,-5.619089831646496,1,81,True,0.012345679012345678,0.4598846495022589,1.0,,61237.19498840021,61237.19498840021,flash,0,
149730638774998016,watch,65.97724374603057,25.619806627786122,1,22,True,0.045454545454545456,0.4619260599719598,1.0,,61236.491169000044,61236.491169000044,flash,0,
6885647420979730176,watch,318.94292609338083,-13.046595571583934,1,36,True,0.027777777777777776,0.5167868717942834,1.0,,61245.35355320014,61245.35355320014,flash,0,
174899834322762112,watch,67.84492485351971,35.945926914423545,1,27,True,0.037037037037037035,0.5428133265074414,1.0,,61236.48850690015,61236.48850690015,flash,0,
4475975157936252288,watch,268.3348282535176,7.973326017656518,1,57,True,0.017543859649122806,0.559637943509481,1.0,,61243.2957870001,61243.2957870001,flash,0,
4133036824101020544,watch,253.78925609984353,-16.425634486082984,1,47,True,0.02127659574468085,0.5846070135672868,1.0,,61236.27349539986,61236.27349539986,flash,0,
4480691719240677376,watch,279.01192325192767,10.662725201448906,1,77,True,0.012987012987012988,0.5852210612638932,1.0,,61238.345324099995,61238.345324099995,flash,0,
4335378578867041280,watch,257.0623309442057,-9.997481398216783,1,82,True,0.012195121951219513,0.5999679655861593,1.0,,61243.280023099855,61243.280023099855,dip,0,
4475062730786999424,watch,272.0035118475438,7.080730154787286,1,93,True,0.010752688172043012,0.6109979035916551,1.0,,61235.258784700185,61235.258784700185,flash,0,
4276289690123515776,watch,275.81679693503474,0.9689858545049778,1,84,True,0.011904761904761904,0.6171111149223215,1.0,,61244.19023150019,61244.19023150019,flash,0,
4505310574859875200,watch,280.9880431057226,12.282174425288604,1,42,True,0.023809523809523808,0.6192300018110904,1.0,,61246.21123840008,61246.21123840008,flash,0,
6232207557513572736,watch,223.21906471558592,-21.74751757967362,1,14,True,0.07142857142857142,0.6456646897801406,1.0,,61246.17546299985,61246.17546299985,flash,0,
230056697693847936,watch,57.854738045566336,40.24040951434079,1,40,True,0.025,0.6759427491573669,1.0,,61244.48164349981,61244.48164349981,flash,0,
184159848239180800,watch,81.13538771376028,36.223507054188,1,28,True,0.03571428571428571,0.6962861196197138,1.0,,61244.48810190009,61244.48810190009,flash,0,
3413708833712757376,watch,73.302831449275,24.325679515324865,1,28,True,0.03571428571428571,0.6962861196197138,1.0,,61240.48726850003,61240.48726850003,flash,0,
4086202404761280768,watch,281.9952455251322,-19.61067025933975,1,39,True,0.02564102564102564,0.7100941993949373,1.0,,61238.33590279985,61238.33590279985,dip,0,
4175226257790341504,watch,266.59792234368615,-5.865309968196522,1,83,True,0.012048192771084338,0.718381000414542,1.0,,61237.24997689994,61237.24997689994,flash,0,
2681509577958745856,watch,330.23432225309557,1.0349537741941301,1,63,True,0.015873015873015872,0.7199453625233174,1.0,,61244.378043999895,61244.378043999895,dip,0,
6872164968885668992,watch,298.2285883109449,-15.681542990119198,1,63,True,0.015873015873015872,0.7199453625233174,1.0,,61243.377419000026,61243.377419000026,flash,0,
194529857795730944,watch,82.34950723741711,41.67031049573426,1,42,True,0.023809523809523808,0.7364323820243713,1.0,,61243.4964815001,61243.4964815001,flash,0,
4296172605609090432,watch,291.7370137351093,8.058153045568204,1,40,True,0.025,0.7423265174353544,1.0,,61243.300497699995,61243.300497699995,dip,0,
4066589664288941696,watch,272.1747589363495,-22.970546667079624,1,69,True,0.014492753623188406,0.766058743245411,1.0,,61244.272696800064,61244.272696800064,flash,0,
4337361719886806912,watch,249.60435822534234,-10.56648202135275,1,80,True,0.0125,0.7758344955891932,1.0,,61244.183009299915,61244.183009299915,flash,0,
3400987278021972864,watch,84.12714069468976,19.691640890264395,1,49,True,0.02040816326530612,0.78895548947857,1.0,,61243.497002299875,61243.497002299875,dip,0,
